date,X_RL_daily,X_RL_monthly
2020-01-23,2.052092182331786,2.3312259316951156
2020-01-24,2.0436638766106374,2.3216275885268627
2020-01-27,2.0368231702867226,2.3142405279197638
2020-01-28,2.0455468894711197,2.3219923004595375
2020-01-29,2.044156192402336,2.320619855117111
2020-01-30,2.0506488833936163,2.327804974114718
2020-01-31,2.034978207188358,2.311290170441941
2020-02-03,2.0371408471327217,2.3138999075456064
2020-02-04,2.0440278386181525,2.3213901643840864
2020-02-05,2.0532148533048753,2.3319079008011214
2020-02-06,2.063247364408758,2.3431806185102775
2020-02-07,2.0638997917004946,2.343225872031319
2020-02-10,2.0720412356267093,2.3528740109134
2020-02-11,2.0724753867448884,2.353162588541914
2020-02-12,2.075230791365467,2.356561111779814
2020-02-13,2.0807418177887347,2.362783571798209
2020-02-14,2.086768715127468,2.3696126854855426
2020-02-18,2.088235564529899,2.371855086708414
2020-02-19,2.1024508500510932,2.387653994295752
2020-02-20,2.1069679097469836,2.3929853346362107
2020-02-21,2.110011842054238,2.3963825008570416
2020-02-24,2.0915080291741734,2.3745589644815523
2020-02-25,2.044006818644885,2.3240896599025667
2020-02-26,2.030754075239588,2.3094442192427547
2020-02-27,1.994666051470516,2.2676416175035756
2020-02-28,1.9622625337301436,2.2305503830570497
2020-03-02,2.0056600557700572,2.2780005525032876
2020-03-03,1.9853395582576352,2.2568757065235214
2020-03-04,2.0455613538675452,2.3243149048356884
2020-03-05,2.0129936147916347,2.2978823873959424
2020-03-06,2.0084774137621553,2.2942082762548393
2020-03-09,1.9227916541398908,2.202976264731222
2020-03-10,1.9650961127490116,2.2505143390377658
2020-03-11,1.917516648165711,2.194417440137481
2020-03-12,1.7788648504912072,2.0373102233747544
2020-03-13,1.8802405112498877,2.1443521305786444
2020-03-16,1.7265803537879727,1.9637382034079416
2020-03-17,1.8239892363404013,2.0706761657136052
2020-03-18,1.7539429238916724,1.9861586967743623
2020-03-19,1.7498055754626756,1.9745601755213966
2020-03-20,1.718782881980321,1.940749131684301
2020-03-23,1.7096835963663743,1.9301433055905206
2020-03-24,1.851693800223271,2.10190302605033
2020-03-25,1.863115464033713,2.1150609425489524
2020-03-26,1.9418937051121214,2.2091733201265566
2020-03-27,1.8957077297317475,2.159549067794847
2020-03-30,1.9325520658939916,2.1996517312453325
2020-03-31,1.9111287617076445,2.1752172945625
2020-04-01,1.8495045950941673,2.1047119969652486
2020-04-02,1.8946134878817167,2.1579305229646173
2020-04-03,1.875030977033683,2.1382368883458143
2020-04-06,1.9656349507027364,2.2455693008188975
2020-04-07,1.9644930127969147,2.2442931115598235
2020-04-08,2.001773421049747,2.284157916550278
2020-04-09,2.035554281961189,2.321637963711333
2020-04-13,2.0246984338407197,2.3099211596688876
2020-04-14,2.0934268281748345,2.3837181145565305
2020-04-15,2.055853923110396,2.344986344988578
2020-04-16,2.068310554760337,2.3581860003539
2020-04-17,2.076814431651389,2.368652732494247
2020-04-20,2.0541300989765072,2.344182713951378
2020-04-21,2.0199265185033686,2.3064580877319374
2020-04-22,2.0613788360855727,2.3507956309306883
2020-04-23,2.0758825820181683,2.3655124090852784
2020-04-24,2.0800779482814935,2.3701681918344026
2020-04-27,2.0957818107229627,2.3869410958025377
2020-04-28,2.0765630442795477,2.367191109931871
2020-04-29,2.11212163468225,2.405744126765985
2020-04-30,2.101981615686882,2.3946122183673357
2020-05-01,2.0621006959545345,2.3474494700740367
2020-05-04,2.078826386601852,2.3675249360292647
2020-05-05,2.0832370656355477,2.3738623652469575
2020-05-06,2.0710378313903735,2.3596566035536366
2020-05-07,2.0914174883894647,2.3835124927062203
2020-05-08,2.111206159604785,2.4066293584913443
2020-05-11,2.110622407209501,2.4060768417699667
2020-05-12,2.0883042062577357,2.378766592003493
2020-05-13,2.0733151225143738,2.3593188777080565
2020-05-14,2.099589082086524,2.3895569992079526
2020-05-15,2.1063132055163245,2.397264089954527
2020-05-18,2.143485818429078,2.440019178109894
2020-05-19,2.133842819362118,2.4281035990218145
2020-05-20,2.158490172884863,2.457193355769305
2020-05-21,2.1359233245141147,2.4329001098406016
2020-05-22,2.1438413581350106,2.441583950890387
2020-05-26,2.150837082417709,2.4501770680470556
2020-05-27,2.152196785367996,2.454706846637486
2020-05-28,2.1631847558520145,2.4662461169634424
2020-05-29,2.1755811825659577,2.4798188026634613
2020-06-01,2.1809445244217613,2.486049098051148
2020-06-02,2.1973770069555347,2.5046994935203424
2020-06-03,2.191608245451076,2.4978300701125833
2020-06-04,2.1847148661853337,2.4900789284402998
2020-06-05,2.2055839761264306,2.5129423609596606
2020-06-08,2.224628460877813,2.5335124250907213
2020-06-09,2.230486404255832,2.53990091839262
2020-06-10,2.229142757781267,2.5389808368363016
2020-06-11,2.1756406738383958,2.476257258012217
2020-06-12,2.188348098160794,2.4904291866311237
2020-06-15,2.184393658998153,2.4856121952236228
2020-06-16,2.2119660436548565,2.5169416904564743
2020-06-17,2.21013037546703,2.515397471637786
2020-06-18,2.2078457083855674,2.512882569782248
2020-06-19,2.2113159727959184,2.51639601817541
2020-06-22,2.2352353152890436,2.543499167491128
2020-06-23,2.2444835973315254,2.5538452390989472
2020-06-24,2.2135705548159534,2.5189142877432955
2020-06-25,2.220949345776049,2.5268790157258567
2020-06-26,2.1869145707234248,2.4898942881527053
2020-06-29,2.2183655989757693,2.525598744389825
2020-06-30,2.235342574932423,2.543427412474145
2020-07-01,2.2431706715176993,2.5522291842706206
2020-07-02,2.2523729958106804,2.562981972027483
2020-07-06,2.280430563767566,2.5915471156672156
2020-07-07,2.2685231798647036,2.578232620991918
2020-07-08,2.2907649158016454,2.603358274782958
2020-07-09,2.2850209921661415,2.596851581232601
2020-07-10,2.292623011190338,2.605009917251774
2020-07-13,2.2844123106854726,2.5954503532031334
2020-07-14,2.2972805892055956,2.610011698194707
2020-07-15,2.3104675531034276,2.6240769838880085
2020-07-16,2.3081018970398426,2.6216263079989828
2020-07-17,2.311319087327258,2.6252880280258593
2020-07-20,2.326795154938202,2.6421450405834657
2020-07-21,2.344839127086351,2.662364320571114
2020-07-22,2.3579237458294124,2.676570829694672
2020-07-23,2.358171908768005,2.677180181856091
2020-07-24,2.3645181531938873,2.6842620074160854
2020-07-27,2.3944837391910965,2.716261429587204
2020-07-28,2.3890943317256697,2.7102645797847216
2020-07-29,2.4102709210577027,2.7332505770489566
2020-07-30,2.409058378204458,2.7326103055072255
2020-07-31,2.423211403540634,2.7474419888860004
2020-08-03,2.429043548223064,2.7538411052388407
2020-08-04,2.445306679404511,2.7719152099283813
2020-08-05,2.4942934188930415,2.827928128513598
2020-08-06,2.5138946835847507,2.8495108240317157
2020-08-07,2.4954030806090155,2.8284862847980268
2020-08-10,2.5063536378021425,2.8410107278627628
2020-08-11,2.444246896855078,2.765004035525976
2020-08-12,2.4607269001342558,2.7806442594687972
2020-08-13,2.4660406495077973,2.7862884332269253
2020-08-14,2.4661819862993877,2.7864771508194073
2020-08-17,2.4866583121003902,2.8092318524453286
2020-08-18,2.5118400510420473,2.8364935328300502
2020-08-19,2.4906417606545252,2.8126416964984506
2020-08-20,2.4627220356950428,2.782738684518366
2020-08-21,2.465435459594982,2.7859836351796003
2020-08-24,2.490626873557736,2.8140768016653075
2020-08-25,2.4743017135788703,2.7977818646898167
2020-08-26,2.5010543993310854,2.8275269848173794
2020-08-27,2.4973642628872663,2.8240090920935366
2020-08-28,2.5274246106913467,2.8566515816008855
2020-08-31,2.5245193478677757,2.8535685609745225
2020-09-01,2.543607513582894,2.87533479352329
2020-09-02,2.5491192839275683,2.883176893701909
2020-09-03,2.4991552259636434,2.82522681462592
2020-09-04,2.4799355184636234,2.8031911053660754
2020-09-08,2.4358869057153902,2.750279388937633
2020-09-09,2.484093925746286,2.8068853855670834
2020-09-10,2.471546363381909,2.792477877511286
2020-09-11,2.462819343583435,2.7810441628389797
2020-09-14,2.486597069905865,2.809080061667663
2020-09-15,2.487337061726767,2.8111092857225666
2020-09-16,2.4885944945547838,2.812263873754841
2020-09-17,2.4627685968924524,2.7824818272095624
2020-09-18,2.4578771811094344,2.7749425026389343
2020-09-21,2.418773332779305,2.729848503726692
2020-09-22,2.429916182284255,2.7440857658772133
2020-09-23,2.3807184670530765,2.6856863788478824
2020-09-24,2.377418947399462,2.6824145421992243
2020-09-25,2.3957296500056344,2.706171988239073
2020-09-28,2.418580742151229,2.7347165316002893
2020-09-29,2.423838166418467,2.741125923393449
2020-09-30,2.4366536824470764,2.756025016346771
2020-10-01,2.4526770390792496,2.773910923482276
2020-10-02,2.438648076742635,2.759060939126104
2020-10-05,2.4656378681481317,2.7926158130465173
2020-10-06,2.447292724349068,2.772357404886778
2020-10-07,2.453172449591736,2.783972389699056
2020-10-08,2.465806312531049,2.7993094557490297
2020-10-09,2.5000097314858887,2.8353489629042206
2020-10-12,2.5246579720702678,2.863574068080344
2020-10-13,2.494796359615521,2.833448913138489
2020-10-14,2.4980034118887695,2.8341444689674797
2020-10-15,2.4845595040272186,2.8210146745707783
2020-10-16,2.493195134247454,2.8291495799589588
2020-10-19,2.471062714076685,2.803154014202155
2020-10-20,2.4735636204710962,2.806618474803282
2020-10-21,2.486039722463242,2.8185344862012167
2020-10-22,2.4789522859708657,2.8136242550345574
2020-10-23,2.4849745588216745,2.8208719971973943
2020-10-26,2.457646012945884,2.7878654597852703
2020-10-27,2.45768273435799,2.787309408132747
2020-10-28,2.390027849738985,2.7099391224875236
2020-10-29,2.405261705143291,2.7298243841021703
2020-10-30,2.3966932126256455,2.7173081220747135
2020-11-02,2.41694868226706,2.741203199155157
2020-11-03,2.450901823717033,2.780128250788122
2020-11-04,2.4734742555604567,2.808588726934378
2020-11-05,2.5230022636984994,2.863139041992497
2020-11-06,2.5240165896271454,2.8643657001215286
2020-11-09,2.4924575411213254,2.837298640669465
2020-11-10,2.49785610936035,2.842847954672892
2020-11-11,2.4963985770406816,2.843054751668836
2020-11-12,2.4928680740130598,2.8374576357562873
2020-11-13,2.5208910239258002,2.868663605516187
2020-11-16,2.5325067505489063,2.882963953628723
2020-11-17,2.5277044471601577,2.878187104028937
2020-11-18,2.504530489096193,2.852858843065758
2020-11-19,2.498368697551465,2.8468926033655153
2020-11-20,2.500415427643419,2.8487106687405155
2020-11-23,2.485371092288688,2.8347267491773236
2020-11-24,2.483130063287506,2.83292018929704
2020-11-25,2.4870211722260183,2.8377323169045416
2020-11-27,2.469934019864032,2.8210311092781706
2020-11-30,2.4532424111759172,2.8029351108567613
2020-12-01,2.500820647516972,2.8566468041880206
2020-12-02,2.5109577194178563,2.8681853174475216
2020-12-03,2.5167415555035615,2.8747069552740845
2020-12-04,2.535535294050398,2.8956059409618273
2020-12-07,2.5444592738664786,2.9051133736509325
2020-12-08,2.55349655129482,2.9151472481234166
2020-12-09,2.526390335464062,2.884857393279021
2020-12-10,2.526386750407502,2.884967094858273
2020-12-11,2.5231932691071806,2.8814436969488373
2020-12-14,2.5106840519030205,2.8674810913153572
2020-12-15,2.540576986219658,2.900883338160755
2020-12-16,2.543718757740982,2.904429000733599
2020-12-17,2.5773205811342303,2.9412535460251776
2020-12-18,2.565448252482331,2.9284679762669317
2020-12-21,2.5600275828698433,2.922971403687078
2020-12-22,2.5553457814302565,2.917984420319322
2020-12-23,2.555126104466083,2.917609214393723
2020-12-24,2.560011389053026,2.9229635254933117
2020-12-28,2.5712362026973246,2.935816665177436
2020-12-29,2.5676804658487122,2.932055218920499
2020-12-30,2.5782092119545994,2.9436985697982436
2020-12-31,2.5874479901981733,2.95329306975727
