date,X_RL_daily,X_RL_monthly
2020-02-27,3.835706643488639,4.076138191358255
2020-02-28,3.770740207366,4.011948417690845
2020-03-02,3.85274821253809,4.093816385396827
2020-03-03,3.8164896052624173,4.057955225139071
2020-03-04,3.9343499289929516,4.176397699203045
2020-03-05,3.8871398738377736,4.131395832655684
2020-03-06,3.8813489271270853,4.126214665414965
2020-03-09,3.722773149647705,3.9672693741319347
2020-03-10,3.804678904923261,4.048988037101108
2020-03-11,3.7074687766342995,3.951491990025355
2020-03-12,3.436392920145815,3.674691139067171
2020-03-13,3.6223971774653285,3.8601331501079934
2020-03-16,3.306528748952157,3.5426874051377566
2020-03-17,3.4701577301069375,3.7310806084471815
2020-03-18,3.322654746950623,3.582329948906565
2020-03-19,3.307856379278093,3.5608901166443543
2020-03-20,3.248299861382368,3.503314509837795
2020-03-23,3.2306483481797272,3.4866203327289633
2020-03-24,3.512848079339846,3.7892811299799236
2020-03-25,3.535569853993616,3.812111510000318
2020-03-26,3.6999837899575603,3.977030436390244
2020-03-27,3.6147008723871834,3.8899953395319975
2020-03-30,3.6841370079256617,3.959675209640003
2020-03-31,3.6415888914411245,3.916825521371232
2020-04-01,3.5173632537712174,3.792709617145049
2020-04-02,3.6134856936482627,3.888302069125522
2020-04-03,3.5799069849681526,3.8542131245514417
2020-04-06,3.768313002983367,4.041696104471215
2020-04-07,3.76621579646883,4.039614942825601
2020-04-08,3.8342210701920605,4.107647826194432
2020-04-09,3.8995094496911435,4.175309943261773
2020-04-13,3.8794617497793342,4.155268581672498
2020-04-14,4.013068289973396,4.288046549939251
2020-04-15,3.944872695195545,4.219456915332816
2020-04-16,3.968647007970526,4.243152225428651
2020-04-17,3.9820314601154965,4.257325267030169
2020-04-20,3.9393651601973763,4.214808976696448
2020-04-21,3.8741900809247283,4.14984797725006
2020-04-22,3.952050655792669,4.228701886719367
2020-04-23,3.9806771105435392,4.256545935414814
2020-04-24,3.9863521704395137,4.2624533531567685
2020-04-27,4.0149202148665255,4.291045402000756
2020-04-28,3.9784496650947294,4.254871987589914
2020-04-29,4.046176428714607,4.322051453603686
2020-04-30,4.027244961304957,4.303113113068624
2020-05-01,3.9533433764218255,4.230187856934878
2020-05-04,3.9863510204435766,4.2640034833135205
2020-05-05,3.9936967416160436,4.27180528996918
2020-05-06,3.970739953007277,4.249310161729849
2020-05-07,4.0088179755976565,4.286944464781036
2020-05-08,4.043170323899186,4.321314166827743
2020-05-11,4.042048417310756,4.3202709083406665
2020-05-12,4.001329342126795,4.279606791091294
2020-05-13,3.9738043737520323,4.251719137370768
2020-05-14,4.024108566799217,4.300653002650749
2020-05-15,4.036243928256331,4.312742269190994
2020-05-18,4.099633376162821,4.376200779850235
2020-05-19,4.082618516831853,4.359030321324344
2020-05-20,4.128292961400399,4.404017555223315
2020-05-21,4.086804092116849,4.364032152791878
2020-05-22,4.101624491308463,4.378405237856499
2020-05-26,4.1118648973576954,4.3889585585885
2020-05-27,4.112953126523145,4.3913890331120395
2020-05-28,4.13470539607267,4.412476133546895
2020-05-29,4.15738057129397,4.4346732348482645
2020-06-01,4.167113941227475,4.444423355067618
2020-06-02,4.1964396284719,4.47400401740136
2020-06-03,4.183550738686521,4.460976898930779
2020-06-04,4.171143674299146,4.448646107871336
2020-06-05,4.205495929440859,4.482836024495714
2020-06-08,4.237262893919942,4.515082294944905
2020-06-09,4.248819750835529,4.526544170201646
2020-06-10,4.247741625200895,4.52570150690606
2020-06-11,4.152366704643856,4.429915245356682
2020-06-12,4.173981166932477,4.4514888306262215
2020-06-15,4.165264055284569,4.442521369765227
2020-06-16,4.214244978099564,4.491548347492979
2020-06-17,4.211959439556206,4.489466195001785
2020-06-18,4.20773481073395,4.485257034852306
2020-06-19,4.214410815320553,4.4917138267474845
2020-06-22,4.257734342141852,4.5353964250921095
2020-06-23,4.273860274487806,4.5518400139757675
2020-06-24,4.21963387091561,4.497701517760363
2020-06-25,4.231387264803321,4.509383013981724
2020-06-26,4.173854806613977,4.451670840253144
2020-06-29,4.230369195325828,4.508416887599183
2020-06-30,4.257824825152462,4.535766812445185
2020-07-01,4.271102940975427,4.54911259605436
2020-07-02,4.287487402515281,4.5656404615453345
2020-07-06,4.3292360794289735,4.609020271852186
2020-07-07,4.309535928214759,4.589320601492013
2020-07-08,4.3484549715812255,4.62845849038746
2020-07-09,4.338825373780626,4.618845729180871
2020-07-10,4.350328392382264,4.630294900625714
2020-07-13,4.3365056611328106,4.616403071615631
2020-07-14,4.357696487022081,4.637652397950628
2020-07-15,4.378769313471696,4.658813473685106
2020-07-16,4.375323384761382,4.655406999530999
2020-07-17,4.380719664584395,4.660833299938329
2020-07-20,4.406286132153386,4.686591922974627
2020-07-21,4.4375947376891585,4.718820483373538
2020-07-22,4.459342281408616,4.74073873895711
2020-07-23,4.4621776348913755,4.743640690158323
2020-07-24,4.474509555394193,4.755994502118246
2020-07-27,4.525256787794328,4.806250457296873
2020-07-28,4.516698348124242,4.797630005416698
2020-07-29,4.551866373439577,4.832596759942436
2020-07-30,4.5511882700738,4.832134083814389
2020-07-31,4.573978613576804,4.854899302241635
2020-08-03,4.582239593213911,4.863127047097296
2020-08-04,4.608946680264833,4.889575541237765
2020-08-05,4.691047660994483,4.972449073375126
2020-08-06,4.7224101050035845,5.0036043277972375
2020-08-07,4.691154406827486,4.971875096749398
2020-08-10,4.708957317656166,4.990154393651327
2020-08-11,4.602381954642826,4.877542528671722
2020-08-12,4.623526139067308,4.8983092097668965
2020-08-13,4.632524990421457,4.907126870724583
2020-08-14,4.632817037128152,4.907428905775967
2020-08-17,4.666497642544338,4.941072906273218
2020-08-18,4.707544400659209,4.981536927808696
2020-08-19,4.6732760149782,4.9465296830574195
2020-08-20,4.627184879418579,4.901020237118387
2020-08-21,4.631338889187979,4.9052235319575335
2020-08-24,4.671956370105407,4.945457632796565
2020-08-25,4.645878602699607,4.9203013586815
2020-08-26,4.688732121120475,4.963007984506084
2020-08-27,4.682854393114762,4.957394210364116
2020-08-28,4.731121028419807,5.005099437908854
2020-08-31,4.726909549622533,5.000931220305647
2020-09-01,4.756069698672288,5.030732967204603
2020-09-02,4.762424314289845,5.037613683572036
2020-09-03,4.687133529395037,4.96251920683353
2020-09-04,4.656531547596758,4.932478358096297
2020-09-08,4.586167305550265,4.862708152343884
2020-09-09,4.664214516370341,4.939998927879212
2020-09-10,4.648175987178993,4.923981474378719
2020-09-11,4.63202560350378,4.906959827495659
2020-09-14,4.669554192123249,4.944329519771829
2020-09-15,4.670614103327528,4.945746078271627
2020-09-16,4.673813987706538,4.948817878981425
2020-09-17,4.632989704123132,4.9074412835205
2020-09-18,4.625712803795221,4.899661983220443
2020-09-21,4.5624469194312525,4.836650360630777
2020-09-22,4.58014402900301,4.85445738589554
2020-09-23,4.49992143876214,4.775413519691682
2020-09-24,4.493899614157846,4.769680469457575
2020-09-25,4.523942138315884,4.799848197408775
2020-09-28,4.561200757449642,4.8370388181140695
2020-09-29,4.571929192795951,4.847884807326277
2020-09-30,4.591483901620453,4.867466877767515
2020-10-01,4.617921767929495,4.892899154403888
2020-10-02,4.599782512803262,4.874872545302717
2020-10-05,4.642951222750178,4.917613260289237
2020-10-06,4.6188450818312345,4.893550960940101
2020-10-07,4.625059443524746,4.901424786639141
2020-10-08,4.64472716246668,4.920956503328043
2020-10-09,4.700385121413131,4.973467007208782
2020-10-12,4.735594190427494,5.008679278176965
2020-10-13,4.688244271362839,4.964102438281569
2020-10-14,4.694409074413095,4.9692184253874085
2020-10-15,4.672774694532931,4.949026890183897
2020-10-16,4.686876925344311,4.962014039636623
2020-10-19,4.655043629767596,4.930167752008063
2020-10-20,4.657457921408209,4.932815699945452
2020-10-21,4.679243661378548,4.953310187812175
2020-10-22,4.666831033596215,4.942146351772461
2020-10-23,4.676571295979295,4.951667562118412
2020-10-26,4.634407060274313,4.909909057448501
2020-10-27,4.635615773510742,4.910861436705671
2020-10-28,4.531124654916693,4.807762760818023
2020-10-29,4.555672401678159,4.832298024897219
2020-10-30,4.543660941622573,4.819643390778673
2020-11-02,4.576902865244336,4.852497905716304
2020-11-03,4.631859678323731,4.906796229671985
2020-11-04,4.667921797428211,4.943324069114374
2020-11-05,4.7448429272749255,5.021267249115107
2020-11-06,4.746764982220098,5.02322985379799
2020-11-09,4.6965102028603605,4.977033854527141
2020-11-10,4.705842581998221,4.9860893295065924
2020-11-11,4.702711006878444,4.98374950587547
2020-11-12,4.6979435874258195,4.978416846072862
2020-11-13,4.74253526720665,5.022157071110007
2020-11-16,4.760417872105745,5.040328179144157
2020-11-17,4.754536109490649,5.034507510191567
2020-11-18,4.718636023649505,4.999046494779527
2020-11-19,4.70750705548565,4.9883765642452245
2020-11-20,4.71297075079693,4.993545454687139
2020-11-23,4.687773874080214,4.969804268325125
2020-11-24,4.678803752674682,4.9613449091268
2020-11-25,4.686614379041473,4.969363465717234
2020-11-27,4.658439373258898,4.942528441915454
2020-11-30,4.631454239998733,4.91601985843071
2020-12-01,4.708873400358066,4.992844694700362
2020-12-02,4.725201425157731,5.009428198903022
2020-12-03,4.734744599526382,5.019017420157868
2020-12-04,4.76372023390807,5.048261306247061
2020-12-07,4.77811480029536,5.062426404876631
2020-12-08,4.792429406582733,5.076678577504773
2020-12-09,4.75012921093276,5.0335639491499435
2020-12-10,4.750425241446466,5.033898174664105
2020-12-11,4.745494383954875,5.028929895798398
2020-12-14,4.725975223669917,5.009133349801614
2020-12-15,4.772681552051248,5.05605468750679
2020-12-16,4.777616110815999,5.060978692575617
2020-12-17,4.830770183450089,5.1139325331578425
2020-12-18,4.8124800449926255,5.095749511998016
2020-12-21,4.804968100429917,5.08827603142476
2020-12-22,4.797900313313363,5.081278095315341
2020-12-23,4.797301816692183,5.080620551743875
2020-12-24,4.804566600533133,5.0879175461558575
2020-12-28,4.822047826736204,5.105434139179128
2020-12-29,4.816874612821123,5.100259135238706
2020-12-30,4.833592767355143,5.117058151999449
2020-12-31,4.84666635339984,5.130133786060412
