date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2011-06-03,1.0591653448180076,1.0674281068021172,1.0660334382612182,1.1565231187399136,1.0288156569781717,1.0727792293536902,1.0052329672235383,1.019862374097047,1.0180916606554966,1.0163049003236713,1.5618832403238352,1.0157126325497676,1.0653831333058204,1.0065608542193838
2011-06-06,1.056143893689536,1.0628038601238572,1.062267562455406,1.1533782763667504,1.0134170301586933,1.0701510337934066,1.0027906072320856,1.0242997828915081,1.0217009271797415,1.0190759935374776,1.5856156786365978,1.0182071322484956,1.0595067745730116,1.00554682522124
2011-06-07,1.0544322588495862,1.0611044531212304,1.0604883047402962,1.1513573734851001,1.0132324325456035,1.0682486345449203,1.0016524081660472,1.0259402455422062,1.0234151085140322,1.0208647114971554,1.585904556943443,1.0200204146815859,1.0579869992310262,1.0014385353785893
2011-06-08,1.0498644661323195,1.0564874387453127,1.0558485428571673,1.1462919291596347,1.0100415881971456,1.0635402032499113,1.0043661253691352,1.0304237639341771,1.0279123467242135,1.025375895104382,1.590914622520791,1.0245361781923201,1.0535563514741337,1.0042040321998926
2011-06-09,1.054489585565165,1.061416177462624,1.0603841594289565,1.1507858201956551,1.019228365001709,1.0675776228886644,0.9956359112465761,1.0256389400277985,1.0235156229211535,1.0213717377167133,1.5765749729838687,1.0206615348897992,1.0589301317758313,0.9949248406177303
2011-06-10,1.0435243564297203,1.0498573636889035,1.0492869003701464,1.1392391730303588,1.0040594339018205,1.0570183723476196,1.0104280281700917,1.0369311116283308,1.0343403249300023,1.0317237510245512,1.6003932414364306,1.0308575931102182,1.0469963306577543,1.0113949348817104
2011-06-13,1.0433909610529253,1.049693045800223,1.0489720034483456,1.1387311029328482,1.0060199761058588,1.0564959703686858,1.000058870326428,1.037093431776732,1.0346508294843129,1.0321840774224487,1.597274378424347,1.0313673177677118,1.0470836317672656,0.9999218995831717
2011-06-14,1.0466217336359513,1.055337259337474,1.053607000014263,1.1426538293130486,1.0242821139637839,1.0597950410472878,0.997072916136617,1.0315467908946474,1.0300992243397775,1.0286405932929097,1.568796242861835,1.028156740679567,1.0541312271343601,0.9933114065015028
2011-06-15,1.0418758943318136,1.0477170278413002,1.0473555366616558,1.1373714022881336,0.9995402195074023,1.055355733600331,1.0045546112907764,1.0390494133937285,1.0362476880897615,1.0334180291049968,1.6076290885111921,1.0324816367598364,1.0445928621000684,1.009129947774031
2011-06-16,1.0408083343523546,1.047202474016436,1.046527893890907,1.1361271789478657,1.0034853560529395,1.0540952341923147,1.0009841843522507,1.0395599611274764,1.0370672007972193,1.0345497710929463,1.6013088006958316,1.0337162903752857,1.0445913666090285,1.0000058236407616
2011-06-17,1.0467216781978799,1.053217273649909,1.0528479452203785,1.143329398987677,1.0038252907707514,1.0608821138914264,0.9943972159411811,1.033623156795077,1.0308418783554512,1.0280327908594764,1.6007665345661586,1.0271032011225554,1.049852734329975,0.9949861484985101
2011-06-20,1.0518653990357332,1.058614523138859,1.058168545441506,1.1490249010859823,1.008985106018977,1.0661416328166298,0.9950960038454553,1.0283533235055828,1.0256586799419727,1.0229370240819828,1.5925804280273885,1.022036267651278,1.0551497855376109,0.9949798079774506
2011-06-21,1.0602418886781046,1.0678824039915071,1.066737788941795,1.1575639202741597,1.0256977206675835,1.0738296401496845,0.9921069128042227,1.0194285055283872,1.0174194302709485,1.0153911091446337,1.5666310840303954,1.0147190713041407,1.065185688625233,0.9905760784267057
2011-06-22,1.0588257794540339,1.0657528205832778,1.065198137881423,1.1565416184757447,1.0159108904278333,1.0730804040075597,1.0013360299285752,1.02146552385883,1.018890021374098,1.0162886437775347,1.5817233058110522,1.0154275589435433,1.0621794171946852,1.0028335904100412
2011-06-23,1.048504662138573,1.0559040555313044,1.054562882802462,1.1441211379128506,1.0193241829124489,1.0612882594184447,1.0097951671242562,1.0309930693782139,1.0291655160377493,1.0273213857906363,1.576426772712975,1.0267101379116699,1.053853090038041,1.0078982900194307
2011-06-24,1.039425813070569,1.0458606869059077,1.0448693834549798,1.1339763427161957,1.0068526755904652,1.051992167804355,1.008720935913775,1.0408936647210103,1.0387133269087843,1.0365120229030702,1.5959533812378333,1.035782820955558,1.0436244585868788,1.0098001050533334
2011-06-27,1.0402371441629814,1.047340099768378,1.0453123212259432,1.1333150114957589,1.0223298172075252,1.0510280097325164,0.999237435859265,1.0394233577248468,1.0382731853775418,1.037116865999783,1.571792101697818,1.0367329938893413,1.0466702952798512,0.9970934117766779
2011-06-28,1.0493138893334506,1.0564397547104696,1.0537419499420482,1.1417338994693687,1.0385184666520024,1.0586142087956398,0.9913475947690097,1.030470273697222,1.029967302272953,1.029469400408675,1.5472906680198837,1.0293035991187005,1.0564151112816096,0.9907724493106076
2011-06-29,1.0559477028341642,1.063544651248381,1.060573180663306,1.1488532907534523,1.0477033713469015,1.0651284859924408,0.9937195964312839,1.0235863270087417,1.0233332062902714,1.0230898256313825,1.533726029678786,1.0230084252945992,1.06369950069764,0.9931530173969225
2011-06-30,1.0619317381422246,1.0706248357647221,1.0671318023410372,1.1554375661598484,1.058412722350221,1.071115364532376,0.994391484235321,1.0167802995624853,1.0169846467077726,1.017208102272412,1.5159179156378675,1.017281644840495,1.0713993597130131,0.9928131002403162
2011-07-01,1.0635201604936924,1.0729393291330875,1.0672483889964173,1.1541523333263468,1.0349361867906284,1.0710150518318187,0.9985249872553388,0.997879075173511,0.9999488910765713,1.001164389214506,1.5363428043594647,1.0001023030423342,1.077168830945226,0.9946447670600569
2011-07-05,1.0716268918132108,1.0804648243627843,1.0762115351455417,1.164799230950127,1.0541354077896683,1.0801562731941607,0.9923171905574866,0.9909287940993803,0.9916208925747134,0.992013202921357,1.5083610243972196,0.9916385679662387,1.0824398410294682,0.9951306777708843
2011-07-06,1.0764902923229698,1.0865260822291996,1.0830042733768914,1.1726380314420548,1.0648530958347022,1.0870485563995944,0.9954671788440362,0.9854008320499381,0.9854013223351661,0.9853818355474914,1.4931794533598501,0.9853512187879361,1.0873815679127639,0.995455550101906
2011-07-07,1.082449727396987,1.0931178427759278,1.0888022984727892,1.1784180942811944,1.0588221598813194,1.0927913036177315,0.994574205270621,0.9794586306941127,0.9801539219536239,0.9805486027944884,1.501684441252368,0.9801730818903882,1.0952950168920794,0.9927737212840613
2011-07-08,1.0820381007351199,1.0930138123193176,1.0898977736843731,1.180376938988946,1.0721272656484715,1.0940097934771005,1.000412883054276,0.9795518532384515,0.9791687521964574,0.9789213747643284,1.4830485283715737,0.9790813814615338,1.093275965166006,1.0018494839266638
2011-07-11,1.075594428955783,1.086094692114759,1.0850097733330375,1.176378867863591,1.0917899097364294,1.089303089043934,1.005971857926132,0.9857922271840771,0.9835799356921144,0.9822483618340179,1.4563394929440712,0.9833118355242323,1.0830093648607415,1.009475847369798
2011-07-12,1.0712423920352738,1.0819136733474382,1.0809319828671151,1.1720214578658095,1.0911611276636632,1.0852191766624901,1.0040177557677892,0.9896017878764596,0.9872904678512233,0.9859002223041784,1.457178709208112,0.9870122487368588,1.0786365731318313,1.0040567196911574
2011-07-13,1.0793172629566987,1.0923022090161474,1.0924272053999404,1.1852026529576933,1.1078942973343424,1.09686988362257,0.9925186516019525,0.9801900029452244,0.9769015617745643,0.9749355631052701,1.4351700946314798,0.9765284250420516,1.0873064414745166,0.9920243442234122
2011-07-14,1.0779321459308353,1.09149338675538,1.0926604297609597,1.1861249657379587,1.119147385357759,1.097207097239516,1.0013251208573661,0.9809163467818284,0.9766930457193308,0.9741774680008242,1.4207393810232802,0.9762283005868896,1.0848389255069713,1.0022774015534204
2011-07-15,1.081030306664748,1.0939377081891126,1.094519303661595,1.187765498262083,1.113671155861798,1.0990155166497568,0.9970617725954513,0.9787245630694755,0.9750342817253601,0.9728319416129445,1.4277255500225232,0.9746219263538947,1.088225889682194,0.99688721125078
2011-07-18,1.0801352284080772,1.09240188363918,1.0941515336401937,1.1881167682857647,1.126017495550199,1.0987617907981448,1.0009510312116539,0.9801005669322451,0.9753620136414907,0.9725443211464295,1.412071099987736,0.9748469858529917,1.08482015723518,1.0031394309258763
2011-07-19,1.090436913353929,1.103118513467702,1.1037047386990047,1.1977331160638227,1.117626016111324,1.1082381957113248,0.9905410764446363,0.9705790378831862,0.9669196893529538,0.9647359669343873,1.4226733635633506,0.9665111923366831,1.0974555653629017,0.9884824926977875
2011-07-20,1.085250076062028,1.0985654397472444,1.0985126402066285,1.1916901230653252,1.108578492788102,1.1029621061194999,1.004749687896611,0.9746016638926387,0.9714898163388335,0.9696280882843464,1.4342843324950982,0.9711345602783169,1.0938309776835498,1.0033177768770485
2011-07-21,1.0981874287060505,1.1113447598491395,1.1109369473305202,1.2049403719403748,1.110060832016657,1.1154010608479383,0.9882563750791504,0.9633947485548506,0.960625034251128,0.9589654747764956,1.432369035720689,0.9603044658355694,1.1073796585640656,0.9877606924534879
2011-07-22,1.099018647886954,1.112200359105896,1.1117673068529135,1.2058249602267008,1.1101437070824491,1.1162322496908166,0.9992113220571006,0.9626536232494343,0.9599075602440017,0.9582619816046352,1.432262105710352,0.9595893867308493,1.108300372144158,0.9991749587013878
2011-07-25,1.0991906390675144,1.1120009924100946,1.1125210756696404,1.2072548683684843,1.1206664183689539,1.1170832994209539,0.9997995288318602,0.9628262139875527,0.9592571919932997,0.9571269879546946,1.4188136072294868,0.9588583237125021,1.106554531280583,1.0015773501639234
2011-07-26,1.0960331547402915,1.1092615618255237,1.1100603842971315,1.2047644676910114,1.1226038120971973,1.1146403198420092,1.0028606285407222,0.965204008070567,0.9613835951419443,0.9591054906107352,1.4163650135630736,0.9609598727613134,1.1032862335297076,1.0029616356637763
2011-07-27,1.088504054597878,1.1003377428610572,1.1032223315065262,1.1986860185327988,1.1420222937340518,1.107981157684928,1.0070122109084805,0.9730318826369736,0.9673424953453379,0.9639690444287532,1.392281720130132,0.9667354110678821,1.090769512531939,1.0114708256977796
2011-07-28,1.0830442320982374,1.0952060487959339,1.0978161385209457,1.192644903190386,1.1367855821110229,1.102526166680942,1.0049817523822364,0.9775911178081029,0.9721061711827468,0.9688518458127455,1.3986953991748619,0.9715185474051226,1.0860021823591457,1.0043933522589188
2011-07-29,1.082618120703444,1.0954603226701047,1.0992390181281828,1.194679039261359,1.1491721810922282,1.1040701218923619,1.0004044618444836,0.9773516318019587,0.9708336971590029,0.9669766557429185,1.3827113819128865,0.9701454733100318,1.0844141185813332,1.0014659098940748
2011-08-01,1.0784780079973189,1.0912822651086134,1.0951193113992634,1.1904401704558534,1.1448927519240841,1.0999320404592694,1.003863916143927,1.0038414884607156,1.003776517580044,1.0037948529758733,1.0043968901545297,1.003777108286467,1.0801966232838012,1.0039031540320587
2011-08-02,1.066482380289426,1.0791609260174708,1.0862787973511578,1.1917657487050708,1.1370227846560101,1.0910404619739722,1.0112616870788353,1.0151168254211576,1.0119455994275985,1.0026783511589457,1.0113488798211772,1.0119575225342814,1.0646100845085673,1.0146351632870685
2011-08-03,1.0787317962026979,1.0914052247853105,1.09992155029636,1.211059869101983,1.1518568979086115,1.104738196102265,0.9886542819070316,1.0037283938721309,0.999394046270689,0.9867040815788768,0.9983242898322661,0.9994101831359454,1.0750523150098494,0.9902892081914756
2011-08-04,1.0540963904815996,1.0641559008187116,1.0776842787671004,1.2036921179119588,1.1307123061391355,1.0823844248839312,1.023359729647371,1.0294303799796676,1.0200158528698084,0.9927436576989442,1.0169931938916315,1.0200503420974807,1.0427831503893856,1.0309342899984488
2011-08-05,1.0475825359772224,1.0582434947977952,1.0706191936186047,1.192285316368309,1.1228519386356643,1.075292446654017,1.0062149803544926,1.0351818071385646,1.0267470033071393,1.0022414093961487,1.024112512100433,1.026777976837297,1.0383374687991511,1.004294915174186
2011-08-08,1.0200860491323678,1.026259576813926,1.0467612828121957,1.1934584721324821,1.1013102824248135,1.0512994119853614,1.0269695162381396,1.067443791110205,1.0501487462144037,1.0012562177753415,1.044144178025067,1.0502113767939711,0.9994216311755365,1.038920371460182
2011-08-09,1.058871614295363,1.0691500392898678,1.0875903467437513,1.2305703768312541,1.1431050678717567,1.0923160494469335,0.9633679387328353,1.0246217771876327,1.0107252717185116,0.971060037180766,1.005967650667454,1.0107757763358554,1.0407470193194936,0.9602921931319814
2011-08-10,1.0449878662813177,1.0510596639486014,1.0756021982435642,1.2378280756758346,1.1331210834950602,1.0802525599496522,1.0132853221083666,1.042257115283022,1.0219903329744664,0.9653664667662984,1.0148312800306523,1.0220633987067778,1.0171109272515866,1.0232468823542473
2011-08-11,1.0671486552196736,1.0786331468255859,1.0980190262367595,1.2449114082079638,1.1543930712061061,1.1027872122286781,0.979213024063415,1.0156135258418395,1.0011256840407263,0.95987369703635,0.9961309958241276,1.0011782786749355,1.0480562941110128,0.9704705156373377
2011-08-12,1.0638361911499343,1.075923697793541,1.0934787622288964,1.2339809335052903,1.1488880705398654,1.0982336846262717,1.0031347989129271,1.0181710985490557,1.0052824862280247,0.9683761583615942,1.000904047208583,1.005329392404822,1.0473791118847693,1.0006609930862114
2011-08-15,1.0780669537556533,1.090930407882379,1.1065679290516932,1.2417280548722966,1.1617638251961895,1.1113876177514712,0.986767516686188,1.0041652569423318,0.99339138598843,0.9623344750813415,0.989811091250686,0.9934307214233647,1.0637882654970696,0.9845675217335655
2011-08-16,1.0857276510998668,1.0962490768352138,1.1152737262137888,1.2622793282158207,1.1722681166147018,1.1201193023215357,0.9929494025975506,0.999293350832241,0.9856369991453471,0.9466666285094995,0.9809417344845921,0.9856866144485967,1.0653567516353264,0.9985347096047819
2011-08-17,1.0884379567730909,1.0989442387315385,1.1182671375151665,1.2664843557386891,1.1755193536633126,1.1231248089386732,0.9975335640284744,0.9968425828428459,0.9829986162104308,0.9435234714623351,0.9782286578349,0.9830488954537252,1.0676678058997284,0.9978350691711106
2011-08-18,1.0720148912704988,1.0795728169170327,1.1048934053515354,1.2719063310016643,1.1640443923755681,1.1096700135595479,1.0152669584032963,1.0147295265045573,0.9948969225508834,0.9395013506523251,0.987871877674918,0.9949684044738679,1.0422789338957401,1.0243476379352745
2011-08-19,1.0674289902496807,1.0759660564701388,1.103995125305991,1.2798851510006917,1.1642332016926964,1.1087577883747262,1.0043124685129183,1.0181310151467722,0.9957064334195598,0.9336444875112556,0.9877116697248588,0.995787009985531,1.0359987005666307,1.0060712026119174
2011-08-22,1.0750578382268066,1.083403048864693,1.112988347672413,1.2946988332473641,1.174275775855223,1.1177849152111752,0.9929221094155327,1.0111420809507305,0.9876608780584943,0.9229619160790571,0.9792646184458008,0.9877451268657097,1.0414382858444011,0.9947772750056221
2011-08-23,1.0941757751607772,1.1055047440401546,1.1317153883387987,1.3036983351319693,1.1924348018826454,1.1366069458377834,0.9825216705613604,0.9909269220626895,0.9713175768905663,0.916590658803246,0.964351860393104,0.9713882243346892,1.0660434129735927,0.9769104799709563
2011-08-24,1.07642897595222,1.089279972169577,1.108832595245721,1.2570942864285428,1.1657590236366793,1.1136478324706636,1.0164896704088902,1.0056867300658223,0.9913624955148524,0.9505712727994584,0.9864188878467546,0.9914144945035156,1.057311509191108,1.0082660644675752
2011-08-25,1.0559925633239349,1.0690063676372656,1.0877665699527252,1.2318164342442819,1.1434222954286366,1.0924918700656978,1.019382557166556,1.0247594836676663,1.0105615295557229,0.9700777507587096,1.005688558103493,1.0106131067295208,1.0385010911937307,1.0181080358225367
