date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2011-12-02,1.3990161159726877,1.4867565554133557,1.146593311882934,1.2403230789286026,1.1941101099869362,1.1569864122115483
2011-12-05,1.4156471587097683,1.5039885232523378,1.1505891198688822,1.240301515397016,1.1974511108645856,1.1620073864053557
2011-12-06,1.3944262444385547,1.4716607055671713,1.137769575366188,1.218714927925125,1.1826426461404373,1.1508290852524892
2011-12-07,1.4171261735130443,1.5035444085236218,1.1495308958276573,1.2364211701552599,1.1958324178634487,1.1615623776136617
2011-12-08,1.36033714594269,1.4432197243482248,1.1315474521413946,1.220265390981829,1.177726628740675,1.1426652718345502
2011-12-09,1.38741548710158,1.4703189283407025,1.137652539639807,1.2195051864944435,1.1826939109689931,1.1505022534349274
2011-12-12,1.3157947634453786,1.3935184934124365,1.1116964783959709,1.1865008434990707,1.1547320192220913,1.1254326724633026
2011-12-13,1.3125076269020306,1.3904122871371116,1.11267679621542,1.193413816176281,1.156858206764707,1.1250894640854772
2011-12-14,1.2321264996134293,1.3000092191098005,1.0805258694169655,1.1480731505301813,1.1213805889791295,1.095051803338623
2011-12-15,1.2075913644879972,1.276202275001844,1.0704363620970325,1.1295399723338158,1.1094342009871965,1.0866054544866304
2011-12-16,1.237890683839873,1.3040768070132445,1.0804030782026102,1.1437371849233353,1.1204589453121196,1.095884801343816
2011-12-19,1.2203455571429596,1.285748302665447,1.0763077793953186,1.1443889434469965,1.117153668807034,1.0905954606673238
2011-12-20,1.290092797107717,1.3611914675602947,1.0976865348307128,1.1600772216927584,1.1380135404840015,1.1138612423308956
2011-12-21,1.2880364028523585,1.3592562118934228,1.0964284404973126,1.1567914992868127,1.1363398217991758,1.1130299559981225
2011-12-22,1.3028662541305525,1.3742594398814627,1.1000338161239256,1.1572861561295729,1.1394514624439809,1.1174432834118473
2011-12-23,1.320386812424842,1.3918664699942012,1.1045112007730458,1.15886730638225,1.1434982865150412,1.1227039164621895
2011-12-27,1.3204086225338942,1.3920485075439464,1.104557492062694,1.158883653756903,1.1435401262763996,1.1227583056887918
2011-12-28,1.2586409838278567,1.3315412048333533,1.0842513396728184,1.1334635727018516,1.1217403231185084,1.1030545744510647
2011-12-29,1.242011036714109,1.309994867826242,1.0731134187186222,1.1085384488528225,1.1077091377168344,1.0947473322224632
2011-12-30,1.2337149268089136,1.3017786506287121,1.0709936805975173,1.107606526699018,1.1051502794854526,1.0922687829302469
2012-01-03,1.3447434361857034,1.4053745422804687,1.104973825183531,1.1482932628961549,1.1443478171949806,1.1252308886493896
2012-01-04,1.3599477897471133,1.4216587549542972,1.1107531496315732,1.1559895032294225,1.1542896426265572,1.130599861625551
2012-01-05,1.3550618154844014,1.413101958861316,1.1070433522350505,1.1499469148046793,1.1432571583178093,1.1274903061807457
2012-01-06,1.3679641227572035,1.4270662973637365,1.1125318774904487,1.1581281881173282,1.156379001740269,1.1323225816288407
2012-01-09,1.3705440227288976,1.4299354311645862,1.1130774751390098,1.1580805239104879,1.1540510125900767,1.1330660224622573
2012-01-10,1.407726292594841,1.4696636461031873,1.1254806669692914,1.1718188229703412,1.163663244635637,1.1454376834287845
2012-01-11,1.406153661065174,1.4679403573324128,1.1247726783515133,1.1707181229329506,1.1617792135908873,1.1448282087250803
2012-01-12,1.4410716263575414,1.499384767753315,1.135591788320101,1.1845678329546234,1.1780366846403103,1.155049615563738
2012-01-13,1.4058013478472002,1.4648384848776512,1.124202422405205,1.170827857961573,1.164465210601233,1.1440328592272342
2012-01-17,1.4341387818097797,1.4924194001580215,1.1333775781121627,1.1820415157595598,1.1760094951510256,1.1528635745719615
2012-01-18,1.4467161192354432,1.505268551249373,1.1355898113132543,1.1811415383053425,1.1635885085709619,1.156093953745444
2012-01-19,1.4631393720653931,1.5228426638053487,1.140857758190942,1.186569291900221,1.1659528492808726,1.161472951855669
2012-01-20,1.4627828582689983,1.522190791403493,1.1404748470577915,1.185811121248769,1.164246743231065,1.1611930880194958
2012-01-23,1.483604391416449,1.545673931526866,1.1488281775506544,1.196966382261636,1.178748345597419,1.168943753260452
2012-01-24,1.4756494325588005,1.5339677989771972,1.1448249628453089,1.1918832436787208,1.1729076980448137,1.165149034233984
2012-01-25,1.4788595671037463,1.5354678672814515,1.143507651297242,1.187099212506715,1.1578586287891528,1.1648510739538698
2012-01-26,1.5408216038692544,1.6031582285605994,1.1690957408658167,1.2237372041478327,1.2126886332138487,1.187839229863397
2012-01-27,1.536878573867539,1.5992460192515159,1.1680152342151586,1.2228027308170264,1.212958106732578,1.1866813058548553
2012-01-30,1.5346563798975117,1.5973361460709774,1.1678569226094597,1.2234428635762253,1.2162760334539893,1.1862742072989654
2012-01-31,1.5463726765522139,1.6107341349031248,1.172750981324001,1.230158849748102,1.2250760718225426,1.1907349980777395
2012-02-01,1.5598140280460977,1.6246481449874002,1.1763610352748188,1.2298867968075609,1.2296733574149734,1.1948204956844082
2012-02-02,1.572677887575186,1.6379649881538136,1.1809559768503144,1.2365395530205505,1.2341046339067492,1.199296235156322
2012-02-03,1.5878721683692247,1.6501899264225006,1.1831062408519595,1.2301047268344039,1.2381157871490163,1.2023788819884151
2012-02-06,1.5729648454732112,1.6344361160785301,1.1775220780362874,1.2213347559682193,1.232869518420015,1.1970104744810022
2012-02-07,1.582044522551636,1.6434874413313452,1.1804585572603914,1.2247244801335397,1.2358762872864246,1.199959970273957
2012-02-08,1.6045665507019402,1.6707369224054311,1.1898429960316974,1.2382289251460648,1.2449432583036437,1.2091095221344974
2012-02-09,1.6093755012932476,1.6756393625846546,1.1913758328688573,1.2397153055823802,1.2465702221170434,1.21067844742338
2012-02-10,1.5657398413276857,1.6263606290011756,1.1747467503363256,1.2173677570034211,1.2301826460562337,1.1943018412746298
2012-02-13,1.5884305480798602,1.6487870837740686,1.1817234923089643,1.223953205488061,1.237624303184636,1.2014614535970787
2012-02-14,1.5886744614203412,1.6492826363179318,1.182018349909374,1.2249520434586576,1.2377926032637885,1.201689470823793
2012-02-15,1.5879530461894045,1.650582257200973,1.183239991749724,1.2302908889570305,1.2382462935373697,1.202509938102406
2012-02-16,1.5914691188600112,1.6526141818009217,1.1822794079446122,1.2212276777798845,1.2388768020032106,1.2023683223964252
2012-02-17,1.6062480130955623,1.6674338096482981,1.1872322480293518,1.2276569325427296,1.2438037301286324,1.2072694352084614
2012-02-21,1.6348217645934413,1.6942787064006797,1.1967395534576186,1.2425511436411532,1.2527432799834912,1.2164132449820824
2012-02-22,1.632301111631609,1.6918187265935996,1.1963531737773883,1.2441268748780003,1.2519374018754583,1.2158159144079368
2012-02-23,1.6657406567922157,1.72554081370064,1.207763486043296,1.2596064733367465,1.263152482312817,1.2270379308444368
2012-02-24,1.6694449402488516,1.7295607499043455,1.2089324592567596,1.2602919664045793,1.2644841565670206,1.2282807963596807
2012-02-27,1.6682407102299492,1.7270182816379542,1.2078042832317675,1.2575000604216708,1.263631242053588,1.2273017832407598
2012-02-28,1.6840131958180584,1.7427550003591838,1.2129133499689753,1.2634157648220397,1.268858939475006,1.2324316284969867
2012-02-29,1.6673151559587658,1.723128816036088,1.2065560948884142,1.2561039465156334,1.2622441844805121,1.2260351766865967
2012-03-01,1.6333019840931666,1.6803573683228534,1.190386971526225,1.2292513927477877,1.24397697744153,1.2107676911510465
2012-03-02,1.6203076342161515,1.6668681095494056,1.1859716450378242,1.2244194089091271,1.2393258624988372,1.2063083605960938
2012-03-05,1.6106922178535188,1.6573148645866642,1.1830488901127545,1.2220830679663417,1.236363269473626,1.2032564119619074
2012-03-06,1.5462500155859207,1.5904774642540298,1.1610883972899027,1.1976991408078077,1.2131827007399507,1.1811178038733066
2012-03-07,1.568778811387909,1.6137096983168306,1.1684649964141383,1.2048100453059225,1.2208235590990582,1.1886795405218216
2012-03-08,1.5991758618826735,1.6465133654308457,1.1789128165153728,1.215021433388551,1.2316645207376178,1.1993733453686706
2012-03-09,1.6040236865808224,1.6510470505276214,1.1800577327282127,1.2148429446800846,1.2326775926045896,1.200695797920372
2012-03-12,1.6141616451765484,1.661998105668298,1.1839559157953594,1.2204332315538244,1.2369624805574775,1.2044791461587
2012-03-13,1.642029275683173,1.6908717446566417,1.1918434580309152,1.2224645536861996,1.2443813607873182,1.2132113197124874
2012-03-14,1.5915332619464213,1.6413862663856966,1.1742462141797252,1.197297936806246,1.2250477699847415,1.1961244399477562
2012-03-15,1.6073546171034359,1.6572180468378153,1.1791306512558595,1.201386678058265,1.2300236312528392,1.2012033929800798
2012-03-16,1.6202853726758797,1.6701868187353701,1.183633710084439,1.207404326852098,1.2349140691378577,1.205624870959287
2012-03-19,1.6318742803669868,1.6817524049920616,1.1872549382500799,1.2106730419720582,1.2386350834492403,1.2093627581088229
2012-03-20,1.6206547969732996,1.6708449349455488,1.1837371687827647,1.2070448835748226,1.2349593287716762,1.2057842156740868
2012-03-21,1.610902891948158,1.659264708313894,1.1798255382742022,1.2022525600269505,1.2307698395372249,1.2018929707837462
2012-03-22,1.5849218222914834,1.630582481425048,1.1704805193185164,1.192208472301922,1.2209504181212694,1.1924336044220771
2012-03-23,1.622414045972787,1.6677561569695263,1.1834038575410981,1.2095413164413318,1.2349939603619553,1.205115527577902
2012-03-26,1.6662903701947143,1.7125881873654463,1.1976340300856005,1.2232384781515895,1.2497311560897368,1.219705222799834
2012-03-27,1.6727198368283738,1.719659850202693,1.2005298059953562,1.2288606939579507,1.2531123066615293,1.2223451562781258
2012-03-28,1.6480606993537406,1.6938126493226346,1.1918787220306197,1.2185879852345582,1.243890671851477,1.213701307351141
2012-03-29,1.62348655450522,1.6712985683161599,1.184012339323068,1.2078808716449332,1.235321301830957,1.206000056753692
2012-03-30,1.634365895240015,1.6839042728625815,1.1880361692214145,1.211747463552637,1.2388294810240268,1.2101189973782351
2012-04-02,1.6652757562858311,1.7153291070077552,1.1979553922369286,1.2220566939086548,1.2502719745844932,1.2202013298168155
2012-04-03,1.656597056294041,1.7065727344710977,1.1953307058831844,1.219770669808789,1.2497755786967069,1.217484425437472
2012-04-04,1.5779357584947433,1.6279024158494764,1.169737248862561,1.1907555027597831,1.2064142078716884,1.1917382911930225
2012-04-05,1.5877407716107756,1.6385566470600126,1.173343885360298,1.1952770124128962,1.215003494374996,1.1953184034588673
2012-04-09,1.5656447764952675,1.6162624300477404,1.1668096072433822,1.1900814449194734,1.2166068895682576,1.188499520029217
2012-04-10,1.545549113560274,1.5972420564283294,1.161860719532705,1.1882851250602575,1.230073365030017,1.1830976311873915
2012-04-11,1.5714714489528065,1.6277883107140734,1.1714824568985727,1.1982211966201057,1.2408061763874965,1.1928846892863056
2012-04-12,1.6085786318300244,1.666747214654084,1.183397892370837,1.2093933167979511,1.2476091442862691,1.2051306026594546
2012-04-13,1.5826630055026016,1.6400968572851164,1.1754931703489937,1.202787916860309,1.2477146799092578,1.1969171307255868
2012-04-16,1.5666496006934734,1.6245061405207761,1.1702926553624526,1.1964966438149967,1.2366381469203427,1.1917295006181894
2012-04-17,1.5775277400256635,1.6363450703026943,1.1729389607002159,1.1957863627415597,1.2198653484196658,1.1948035437922495
2012-04-18,1.5747720281759212,1.6377744318284213,1.1737654140505092,1.1978360717153453,1.227640419875145,1.1955113809910516
2012-04-19,1.5691179651910208,1.6327732473132248,1.1725855527066937,1.1978750895260897,1.2335279205027796,1.1941716396923083
2012-04-20,1.5617848141880522,1.625847937213678,1.170153941438649,1.1945684411743505,1.2262576466870085,1.1917865810704604
2012-04-23,1.5324840253377927,1.595607942903503,1.1606975240089046,1.1850220151752577,1.216963434853301,1.1821433769580758
2012-04-24,1.5615147474663764,1.6257989839179867,1.1705367206554143,1.196229867328883,1.2339381763846295,1.1920353617423645
2012-04-25,1.5779918600321658,1.6404267242497967,1.174268886284325,1.1973004333340016,1.222154883573951,1.1961406990013301
2012-04-26,1.6065517272705614,1.6712684852751671,1.1840641283190576,1.20767139736665,1.2345462165129553,1.20607585124813
2012-04-27,1.6193784595627216,1.6870589799264277,1.1891666263986058,1.213349699916505,1.242581661820278,1.211220598359478
2012-04-30,1.6000532127831826,1.6659358654022063,1.1824664044816875,1.2060217111952887,1.2324981874724064,1.2044463202961373
2012-05-01,1.6254782652821758,1.687637127573532,1.1904408954546053,1.2143338838452697,1.2361083848377987,1.2125340432741196
2012-05-02,1.6042441999062904,1.6700008366404344,1.1832538450135421,1.206384576730718,1.2279576840518818,1.2053346968415501
2012-05-03,1.5805863594280074,1.6468804976021851,1.1752023774369849,1.1982803440910519,1.2273943959464046,1.1971124199902219
2012-05-04,1.5552072452818726,1.6201735312121435,1.1682417015249933,1.1928747738548717,1.2440255535660107,1.1896903244700885
2012-05-07,1.5557741443621151,1.6209089305571354,1.1684551995168735,1.193060528058982,1.243728835309988,1.189914063943115
2012-05-08,1.5102706627761164,1.5792744161909589,1.151014992791061,1.1734937860480548,1.2209897816161281,1.1724982802153632
2012-05-09,1.4785183547226217,1.5498613078784151,1.1397968852184128,1.1615349770250196,1.2130700840447466,1.161172956156651
2012-05-10,1.4997106601599364,1.569177296789683,1.1475995715985614,1.1701249538598866,1.2214884211589083,1.168996883070956
2012-05-11,1.4779892690281686,1.549679199233474,1.139854637596159,1.1616760036143157,1.2139606118896733,1.1612156856735922
2012-05-14,1.4318632857567526,1.5072715586609595,1.1242257692187227,1.1453558453984345,1.2065698602120527,1.1453706772698047
2012-05-15,1.4190045434636367,1.4945587745933777,1.1202580379012703,1.1416763931391685,1.2096532018987194,1.1412571707729198
2012-05-16,1.4035814476884318,1.4796184126322294,1.1148132873411716,1.1360304754622808,1.207502583538994,1.1357293476624493
2012-05-17,1.3800696713791163,1.455046979847905,1.1084483678093626,1.1311233660790085,1.2230931895971067,1.1289354830661733
2012-05-18,1.4082505254990614,1.4716738042043127,1.1182665231478335,1.1437615257851377,1.2532491349780785,1.138421801300974
2012-05-21,1.4389184913655428,1.5062511718373992,1.1287129345850404,1.153185303588389,1.2423118113295013,1.149303690890524
2012-05-22,1.4286980721277913,1.4988110633949983,1.1252008536630758,1.1490200408502247,1.2353271095645921,1.1458406185108645
2012-05-23,1.4017401308715025,1.4739763344920254,1.113466513716379,1.1350976888539843,1.2119299272462711,1.1342711287868499
2012-05-24,1.4272379685742989,1.4941196176399614,1.1220507709938914,1.144811956115928,1.2240132136376716,1.1428270362400719
2012-05-25,1.4236229092720543,1.4907064838964943,1.1211976389112255,1.14418273255281,1.226407796635078,1.1419108219648004
2012-05-29,1.4572938001780011,1.521705544266954,1.131577773667713,1.1543469584906358,1.224097600784358,1.1525668208195088
2012-05-30,1.3981686498727048,1.460787508945954,1.1085576147584966,1.1299404362439112,1.2092746304708761,1.1293004623512715
2012-05-31,1.4118957186363095,1.4722054435887153,1.1144242079259399,1.1370377144842467,1.221517670972506,1.1350409561129453
2012-06-01,1.4182464112066273,1.4761216070847745,1.1187330404563642,1.1400416431090086,1.170607756086186,1.1390081176963176
2012-06-04,1.4183601701127264,1.4763815389787207,1.1188062870512732,1.140119719540295,1.1707317417870364,1.1390837293094496
2012-06-05,1.4295147279317497,1.487647804647319,1.1219810248067532,1.143503797592337,1.1761056719488203,1.1423609743917753
2012-06-06,1.5031403043256215,1.5635880930242774,1.1452470145940437,1.1673785329742692,1.1815924338423525,1.1660981856081958
2012-06-07,1.4765947399209178,1.5346295578830584,1.1352857162531083,1.1576532545994116,1.1974349307155605,1.1560854085003736
2012-06-08,1.4608967243810527,1.5207072435960272,1.1294979494521966,1.1524082116456362,1.2214959647005064,1.1503904519307286
2012-06-11,1.445570713096339,1.5041647043638362,1.1253249282051914,1.1477178369677647,1.2055612928780666,1.146009411095955
