date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2012-02-01,1.6072147352295032,1.1777403168076477,1.2419639472408397,1.2378111847038955,1.1957413890675568
2012-02-02,1.6202813580583229,1.1823404469605299,1.2486812486186418,1.2422686565261454,1.2002203935710727
2012-02-03,1.6354469925054766,1.184493139025947,1.2421839916288662,1.2463035215555145,1.2033052891800187
2012-02-06,1.6205497168141985,1.1789026706108603,1.2333289343418303,1.2410262396989489,1.1979329654437292
2012-02-07,1.629884559367479,1.1818424656877229,1.2367515456742009,1.244050782970603,1.2008846128804591
2012-02-08,1.652838938643789,1.1912375013047114,1.2503870110640143,1.2531713530585717,1.2100408392974957
2012-02-09,1.6578323514852997,1.1927720690110064,1.2518878123910349,1.2548079346096233,1.2116109091102458
2012-02-10,1.614128400114215,1.1761242090293664,1.229323447479115,1.2383234839865112,1.1952223563017441
2012-02-13,1.6370373855218807,1.1831088290925176,1.235972788107732,1.2458091322014806,1.2023871915288409
2012-02-14,1.6374146679003152,1.1834040196441633,1.2369813168229418,1.245978427180455,1.202615375093086
2012-02-15,1.6369053114121606,1.1846270409543331,1.2423719598998773,1.2464347994276552,1.2034364408988496
2012-02-16,1.6404059407503386,1.183665372464394,1.2332208172789159,1.2470690351214542,1.2032947218848549
2012-02-17,1.6553035004353198,1.1886238052631304,1.2397124487913371,1.252025088604029,1.2081994100364113
2012-02-21,1.684030247363278,1.1981418462772893,1.2547511638035254,1.2610174842840516,1.2173498901777022
2012-02-22,1.6815459108231081,1.1977550302997004,1.2563421828142103,1.2602068422567732,1.2167521238536176
2012-02-23,1.7151816915207148,1.2091782270141316,1.2719719646258048,1.2714882202359112,1.2279823267001024
2012-02-24,1.7191200494522787,1.210348520224353,1.2726641083601622,1.2728277666342334,1.2292260988800907
2012-02-27,1.718158804508357,1.2092190702705163,1.2698451152533552,1.2719698101475483,1.2282463715755494
2012-02-28,1.7342502620718734,1.2143339061318152,1.2758182139281087,1.2772284109129184,1.2333799590305747
2012-02-29,1.7175524959419868,1.2079863771053096,1.26852910834017,1.2706774966340224,1.2269964881875701
2012-03-01,1.6831797888360363,1.1917983130032537,1.2414129360705422,1.2522897334597622,1.2117172514630792
2012-03-02,1.6701999402155376,1.1873778143389364,1.2365335153902615,1.2476079230505417,1.2072544886182592
2012-03-05,1.6606301621655548,1.1844516356573964,1.2341742379810112,1.24462577811656,1.2042001909381244
2012-03-06,1.5959539655079615,1.1624654180025555,1.2095509274699412,1.2212922270591986,1.1820445430451674
2012-03-07,1.6186948595371902,1.1698506581793693,1.2167316415662908,1.2289835119751418,1.1896120998659612
2012-03-08,1.649300081788826,1.1803107170048859,1.2270432775006033,1.2398960195503654,1.200314135598044
2012-03-09,1.654271391774184,1.1814569743887755,1.2268630365220803,1.2409157772795372,1.201637606024612
2012-03-12,1.664519183295036,1.1853597238427185,1.2325082046954883,1.245228943749803,1.2054238662578376
2012-03-13,1.6925158277715293,1.1932565056568416,1.2345594688453638,1.2526967855711277,1.214162760854265
2012-03-14,1.641927476884065,1.175638648145239,1.209145784744386,1.233235600934243,1.1970627295360539
2012-03-15,1.6578121220971669,1.180528806920069,1.2132746662323153,1.238244300862508,1.2021455917737647
2012-03-16,1.670805764991351,1.1850371406954694,1.2193513918488967,1.243167013648116,1.206570472908194
2012-03-19,1.6824306090493857,1.1886626108190166,1.2226521967950288,1.246912585140229,1.2103112370618072
2012-03-20,1.6714095332469139,1.185140720586778,1.2189884198235164,1.243212571977106,1.2067299402685892
2012-03-21,1.661605357256993,1.1812245079388963,1.21414904878941,1.2389954338180098,1.2028357003366739
2012-03-22,1.6356864982889818,1.1718685420957928,1.2040063556438048,1.2291112082152924,1.1933690532213328
2012-03-23,1.673339298052017,1.1848070188996076,1.2215093608205283,1.2432474321217928,1.2060607374917034
2012-03-26,1.717395200168606,1.1990538608695567,1.2353409911284452,1.258081887346222,1.2206616622160145
2012-03-27,1.723924703189764,1.2019530289321825,1.2410184016891075,1.2614853521363216,1.2233036276174427
2012-03-28,1.699305353324431,1.1932918109652944,1.2306448431133576,1.2522028582879243,1.2146531256301565
2012-03-29,1.6750263998902648,1.1854162134657455,1.2198326150058618,1.243576933911326,1.2069459474783213
2012-03-30,1.6862609334541716,1.1894611685680054,1.2238936323317018,1.2478067250753044,1.211076027453239
2012-04-02,1.7173360020079855,1.1993921522468056,1.2343048678391955,1.2593256853985364,1.2211662671700005
2012-04-03,1.7087081134549944,1.196764353950484,1.2319962245692722,1.2588259722454713,1.218447232002087
2012-04-04,1.629903489498836,1.1711405522113405,1.202693965622256,1.2151748303457701,1.1926809058182428
2012-04-05,1.6398386824739546,1.174751464894559,1.207260213559522,1.2238215164822874,1.1962638258613332
2012-04-09,1.617756510578965,1.1682094394526126,1.2020132382858026,1.2254356266861552,1.1894395945810252
2012-04-10,1.597867251319395,1.1632546841248939,1.2001991446575457,1.2389920945764865,1.184033469195916
2012-04-11,1.6241629243511118,1.1728878294420908,1.2102335291320867,1.2497966301027883,1.1938282029979903
2012-04-12,1.661412926291696,1.184817392374165,1.2215161923642333,1.256645060201707,1.2060837204825106
2012-04-13,1.6355426881044273,1.176903298169246,1.2148454349946656,1.2567513010877054,1.1978638069630465
2012-04-16,1.6195556613471995,1.1716966172253942,1.208491912660337,1.2456007469410897,1.1926721083492187
2012-04-17,1.630858603027257,1.174346060138145,1.2077746036783186,1.2287158608436761,1.1957485624053505
2012-04-18,1.6286047822377965,1.175173493367564,1.2098445935913338,1.2365428907766784,1.1964569547401465
2012-04-19,1.6231290348872482,1.1739922331286972,1.2098839974655917,1.2424697358104426,1.1951161627215223
2012-04-20,1.6159291465229422,1.1715577388363145,1.2065446313304342,1.2351508769288226,1.1927292335680175
2012-04-23,1.5865714912747846,1.1620901094657647,1.1969037477824784,1.2257945546567193,1.183078466572943
2012-04-24,1.615922170501555,1.1719409718928082,1.2082224965420743,1.2428827333096704,1.1929782093513197
2012-04-25,1.632494599873368,1.1756775625400113,1.2093036553115164,1.2310206962767478,1.1970867663061178
2012-04-26,1.661399977132507,1.1854844182407738,1.219777235322329,1.2434948367883487,1.207029710401983
2012-04-27,1.674473081572331,1.1905929660645145,1.2255117220965852,1.2515839805737858,1.2121784923878827
2012-04-30,1.6551805629863139,1.1838875950650458,1.218153521270102,1.2419300949353271,1.2054017425835875
2012-05-01,1.6807400019804064,1.1918716516226449,1.2265490175371767,1.245566463426566,1.2134958620379073
2012-05-02,1.6595548515067184,1.1846759801498647,1.218520024274362,1.2373566763928858,1.2062908217346122
2012-05-03,1.6358224793708886,1.176614854653426,1.2103345524682658,1.236789304886308,1.1980620419900143
2012-05-04,1.6105291440491638,1.1696458292511533,1.2048747952362784,1.253541025476573,1.1906340764297598
2012-05-07,1.6112189003865143,1.1698595833387677,1.2050624114941297,1.2532421562437384,1.1908579928554648
2012-05-08,1.5653569676764585,1.1523984566852932,1.1852995268153652,1.2303382620783965,1.1734284352078077
2012-05-09,1.5334195219864215,1.1411668927355152,1.1732208392400076,1.222361152853072,1.1620941540956018
2012-05-10,1.5547877263975203,1.1489789386167986,1.1818969244812771,1.2308405163704286,1.1699242688533222
2012-05-11,1.5329754851165183,1.1412247143885619,1.1733632795205275,1.2232581363329518,1.1621369174067697
2012-05-14,1.486675360384388,1.1255770988253246,1.1568795233295617,1.2158138074481375,1.1462793773891273
2012-05-15,1.473861388365705,1.1216046081232245,1.1531631871791548,1.2189195009663365,1.1421626175727304
2012-05-16,1.4585670889241855,1.1161533264600463,1.1474606731943626,1.2167532922944915,1.1366304225778838
2012-05-17,1.4354495486038352,1.109780772061388,1.142504373530702,1.2324569181329306,1.129831184801264
2012-05-18,1.464154923338885,1.1196107045021997,1.1552692217964255,1.2628314706873367,1.139325005643447
2012-05-21,1.4954459917339609,1.1300696466493363,1.1647874662675772,1.251814859940393,1.1502155015798587
2012-05-22,1.485363196783169,1.1265533529058158,1.1605804497338525,1.2447795245146647,1.1467496903006855
2012-05-23,1.458292991950551,1.1148049373494255,1.1465185360639525,1.2212127308036873,1.135171050415685
2012-05-24,1.4841739063717532,1.1233994916402763,1.1563301819439502,1.2333836116329489,1.143733724626339
2012-05-25,1.480794777132848,1.122545336206125,1.155694650862275,1.2357955534965424,1.1428167857289524
2012-05-29,1.5148002358375303,1.1329379221721447,1.165960765933756,1.2334686105208816,1.1534812122764382
2012-05-30,1.4552408071094738,1.109890150054741,1.1413095856656075,1.218538185189784,1.1301964527437962
2012-05-31,1.469239388343164,1.115797826616879,1.1485997262530032,1.2327255970515156,1.1359762007798104
2012-06-01,1.4759461154136395,1.1201118384971105,1.1516338788663636,1.1814259317299518,1.1399465098703656
2012-06-04,1.4762062965827083,1.1201851731366892,1.151712740862643,1.1815508666266705,1.1400221814730116
2012-06-05,1.4874509186725267,1.123363727025023,1.1551308677717778,1.1869659379222435,1.1433020266895189
2012-06-06,1.5614981711685594,1.1466576832507538,1.1792458184917278,1.1924947047541232,1.1670580707770573
2012-06-07,1.534783647435356,1.1366844111214953,1.1694226893556048,1.2084584868438843,1.1570373496298494
2012-06-08,1.5191450008445935,1.1308896872460976,1.1641248734706993,1.2327037246030654,1.1513378747373855
2012-06-11,1.5039413993276898,1.1267116498986436,1.1593873066493066,1.2166470619014003,1.1469533580276807
2012-06-12,1.5486234524876719,1.1401717680987984,1.1732265282081686,1.2163594886392035,1.1606519178481514
2012-06-13,1.553866991799299,1.1421910404396267,1.1748835771862316,1.2010020730887512,1.1625813173136343
2012-06-14,1.56881870642353,1.1460956287148525,1.1792721593883886,1.214585846595997,1.1666672045156203
2012-06-15,1.604014502697721,1.15665497315782,1.1901883606359365,1.2165327522850546,1.1774314282955767
2012-06-18,1.5957492392347865,1.1533931038071685,1.1870497133657432,1.2244621777507594,1.174176259996999
2012-06-19,1.6255458707113661,1.1623467449469111,1.1963596864789308,1.228076769870336,1.183319736785674
2012-06-20,1.6123739557359242,1.1529847688043378,1.1870594579909024,1.2401682855410041,1.173889478265825
2012-06-21,1.5518199772833905,1.134278183286385,1.1675481066359252,1.2304132917035462,1.154768199327316
2012-06-22,1.5488576756156882,1.1323756209397962,1.1660343908854123,1.2466209431132562,1.1529645734237237
2012-06-25,1.5241208792826417,1.1253549805832601,1.1583369265606882,1.2292644821038572,1.1456759356546582
2012-06-26,1.540512004214949,1.1301533570482312,1.163300547651537,1.2302618069702145,1.1505683372808313
2012-06-27,1.5560846835827509,1.1343581490755579,1.1679035707377972,1.2403963242549287,1.154931499970779
2012-06-28,1.5351419168966254,1.1278621985606438,1.161404700985589,1.247113943441351,1.148374450846455
2012-06-29,1.6284568878209302,1.156472846986431,1.190838150457247,1.2471232967384638,1.1774970193555132
2012-07-02,1.6264057013477775,1.1555743856754108,1.1897505975695248,1.2409137006524318,1.1765944238414172
2012-07-03,1.6673205128087638,1.1686753711701228,1.2034793504119117,1.2507258564425268,1.1899156655028607
2012-07-05,1.6449681591691876,1.1611672619380824,1.195658094464635,1.2468701636708266,1.1822778260685591
2012-07-06,1.6101600920965051,1.1498387251609241,1.1839559634989911,1.2448018365187392,1.1707461179478285
2012-07-09,1.6048920644984752,1.1481711731312765,1.1822478907309217,1.2450460476198304,1.1690475720702511
2012-07-10,1.598984394967967,1.147275844424273,1.1816853735545214,1.2586196126794302,1.1681089662902466
2012-07-11,1.58216844911109,1.1407393060446323,1.174671356862913,1.2474963996947446,1.161474874346172
2012-07-12,1.5527586678857979,1.1302903454520605,1.1637121213137092,1.2393070791874523,1.1508509640562647
2012-07-13,1.622879900511584,1.1547099707762971,1.1890764460942433,1.2490499438020124,1.1756980714884153
2012-07-16,1.6127695070713182,1.1512906742530937,1.1855238311318683,1.2476463224087972,1.1722189959332894
2012-07-17,1.6223364940123715,1.1539380554111507,1.187996685450106,1.2382030182611412,1.1749335260695923
2012-07-18,1.6249367903515042,1.1542418841475464,1.187985315284657,1.2259287305184814,1.1752672351406215
2012-07-19,1.6387388976381763,1.1591017739463472,1.19305731535455,1.2287814064068086,1.1802103901325998
2012-07-20,1.6123666829979268,1.1505120247975233,1.1843383650991284,1.2330543651382617,1.171455013967623
2012-07-23,1.5909140767349472,1.143940985132671,1.1777278418299992,1.2385733411644926,1.164752813122072
2012-07-24,1.5826088451380969,1.142828562364359,1.1769774519821175,1.253486544942275,1.1635904867899445
2012-07-25,1.6024890833973766,1.1491976903845407,1.1838212579813534,1.2646823348249048,1.1700539615825305
2012-07-26,1.6527690314639618,1.1650204975463005,1.1999654244532578,1.2599717973885625,1.1861756006424884
2012-07-27,1.6907310476436426,1.176248030170347,1.2110537420048042,1.242706228579961,1.1976427665823184
2012-07-30,1.6893375433298037,1.1758106133862707,1.2106067572246932,1.2428105137100993,1.1971971400720853
2012-07-31,1.6834866300329745,1.174858699560558,1.2097974883905243,1.2492348587878126,1.1962150800035614
2012-08-01,1.65108498401504,1.1649098742806168,1.2042079046349206,1.2526759836977719,1.186077724794393
2012-08-02,1.6349963594193868,1.1599035698467532,1.1965548931391004,1.243491509602949,1.1809845385425595
2012-08-03,1.6788814168118114,1.1731228612952151,1.2168996643767793,1.2680518361593092,1.1944330182364618
2012-08-06,1.6926069676520314,1.1774452510373508,1.2202496877422357,1.268635140422777,1.1988357963660208
2012-08-07,1.703676146646963,1.180831270921686,1.225611727980963,1.2752663585198072,1.2022802720687624
2012-08-08,1.7078160880645672,1.1822023031278721,1.2268322078730758,1.2758074267830153,1.2036765423895872
2012-08-09,1.7109840466502302,1.1833379296704598,1.2279031031707048,1.276390843834268,1.2048329747079531
2012-08-10,1.7188808270252214,1.1859178813717648,1.23058170744835,1.2782704074682483,1.207459788143974
2012-08-13,1.7200472220407768,1.186745871250098,1.229966312632999,1.2755470308806378,1.2083052515964048
2012-08-14,1.6948583584787933,1.1778902331133871,1.2271523290673243,1.283484553242772,1.1992782326193347
2012-08-15,1.7019813666851267,1.1802422210284993,1.2291555868278645,1.2842087401883875,1.2016736654688163
2012-08-16,1.7186615117730197,1.1854872384194062,1.2368344545787142,1.293066493233571,1.2070102669332416
2012-08-17,1.7333536103226046,1.1903506797746064,1.2399602526219342,1.2922714225341667,1.2119652212362535
2012-08-20,1.733574768138442,1.1904403390564586,1.2399874451226305,1.2921881319091084,1.2120566178122814
2012-08-21,1.75465006791262,1.1973671530724639,1.2393310794582928,1.2795352274398943,1.2191222000107478
2012-08-22,1.7580712029403824,1.1984332438214862,1.2399157396130618,1.2791342231111817,1.2202085167531012
2012-08-23,1.7675154634481995,1.2020810711968948,1.234418524202604,1.2608528731125748,1.2239379239324233
2012-08-24,1.7819015001894,1.2065924455705792,1.2413771433721734,1.2692696221215662,1.2285274882352564
2012-08-27,1.7809818524810883,1.206309160440588,1.2408854193715415,1.2686175900711754,1.2282393836614998
2012-08-28,1.7805029238163659,1.2062234875066027,1.2402389516835124,1.2672978334899423,1.2281530746020657
2012-08-29,1.7763902767911508,1.2040528014711855,1.2404400448602313,1.2712525666972494,1.2259389097564561
2012-08-30,1.7616766819401233,1.1997359611858964,1.2326970181470949,1.260753011603794,1.2215490407515477
2012-08-31,1.7590874890609358,1.1985092115716247,1.2365406982843083,1.271400144725035,1.220291564036135
2012-09-04,1.8087071050764731,1.2129590630809726,1.209817361037212,1.272697562305413,1.2378124027953181
2012-09-05,1.7998540749290246,1.2102984077264942,1.2115075256214591,1.2713699145650013,1.2348042008525124
2012-09-06,1.852540399325288,1.2279363341892786,1.2488507879866957,1.2965332501752098,1.2514711729272918
2012-09-07,1.8778309159111637,1.2389308924909035,1.2442299585338288,1.302815996079246,1.2637424606536345
2012-09-10,1.8699855670369567,1.2359380842076226,1.229882268916989,1.2958462137239142,1.2614548240279226
2012-09-11,1.8811418800873316,1.23950801084349,1.2341089468417794,1.2998164229907552,1.265052971408174
2012-09-12,1.885981465065564,1.2412052584619795,1.2388352863538006,1.3026196447194187,1.2665803641133258
2012-09-13,1.9146317777127884,1.251515752678611,1.274635795669584,1.3220378993337303,1.2753808267864915
