date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2013-05-07,-1.002195579941852,1.824528917064995,1.2575678694465604,1.1547963696901788,1.2459870128668498,1.2401016148315631,1.0794819128643571,1.8677101839209072,0.9936852234533806,0.9829665401786181,0.9834112602653156,0.9992717460751389,1.218213020901999,1.006070317754801,1.3728330988311443,0.9947359225488194
2013-05-08,-1.0060205660906474,1.8623126065067965,1.2679712608214113,1.1522532263765903,1.250405232952905,1.25321501674113,0.2939036102741613,1.829816985265647,0.9855322813462427,0.9851360500805322,0.9799364448467203,0.9888155579126053,1.2311991523093795,0.9894301917734158,1.37909484293027,0.9954631458315961
2013-05-09,-1.0130422535586259,1.8541484121342648,1.2645410403425759,1.1504010839908139,1.2467408591560425,1.2501669339335988,1.8082236066793365,1.837874043393304,0.9882056568288695,0.9867221162443269,0.9828166371534981,0.9912264293091231,1.228175566411873,1.0025022905608312,1.374634614915874,1.0032511141174458
2013-05-10,-1.0482037002335938,1.8124061852801212,1.2580402136800695,1.1633523072661294,1.2533021663321386,1.236585763576033,1.7828905408781557,1.8802028303240372,0.9933121340400872,0.9757372595002823,0.9776713800659642,1.0021128679176663,1.2142334290761652,1.0114370671611597,1.38057339090365,0.9956930700316281
2013-05-13,-1.0507484332007058,1.8181350261765221,1.25932232928109,1.1623669119404112,1.2532953364035249,1.2385204557614842,0.6449089984728912,1.8742784172783569,0.9923008433211633,0.9765644397346505,0.9776767079607865,1.0005474679071282,1.2161575833933087,0.9984672875366221,1.3807641087694134,0.9998828214425982
2013-05-14,-1.0494324268044741,1.838259985819202,1.2690948530501807,1.1696076807191198,1.2653464272389647,1.246273076127657,0.6708121353888219,1.853759133935493,0.9846597410393771,0.9705187567058933,0.9683653679501001,0.9943234189201108,1.2236184709978462,0.9938798052639857,1.3950705566505686,0.9896945816590047
2013-05-15,-1.0622450346978947,1.8164025272007596,1.26737359541675,1.179807644126875,1.272638880394269,1.2394669845947879,0.7200778344969914,1.876066118731973,0.9859970366100952,0.9621281890958095,0.9628164575782849,0.999783391865383,1.2165708126540835,1.0057946893051086,1.4026278744517082,0.9946366076225543
2013-05-16,-1.0870796073183226,1.7710642684293814,1.255180295674475,1.1834487185280935,1.26800232158903,1.2237843190387458,0.9487346026606165,1.9240923663840224,0.9955753875878894,0.9591680436622461,0.966337078201928,1.0125955094249754,1.2008916499097944,1.0130196699835579,1.3956445999141243,1.0050054183757853
2013-05-17,-1.0783639612172102,1.7709360121783875,1.2606600082953257,1.1946604118576991,1.2806273021877648,1.2247407401430306,1.4974966315432339,1.924231714656225,0.9912479186585383,0.9501664078414218,0.9568105072446358,1.0118047561793497,1.2015642034189475,0.9995028499817009,1.4100522299862777,0.9897562765828347
2013-05-20,-1.094057276729914,1.751064062621435,1.2561034512672378,1.1978566591100583,1.280400690600131,1.2180099445973178,2.0032370981596723,1.946068857217584,0.9948437034370805,0.9476310737951901,0.9569798482561669,1.0173960495642937,1.1948802760211992,1.0055683074275081,1.4090783203314095,1.0007387281255817
2013-05-21,-1.0980895178154702,1.7619974620375367,1.2593396075319574,1.1975793264722112,1.2821965723894426,1.2218455175362515,0.7545085976092158,1.9339932733614118,0.9922872288657738,0.9478505239974374,0.9556394744638561,1.0142022769474777,1.1985952675579583,0.99691291346239,1.4115343328512324,0.998255018003277
2013-05-22,-1.105982874471553,1.8152976903625586,1.26626945504137,1.1782570470027827,1.2706763058747101,1.2389383524956252,0.9558395264201256,1.8772079407977862,0.9868567897485698,0.9633943586526266,0.9643035389363923,1.0002099809624798,1.2156172774373109,0.985943147767378,1.4000053088899824,1.0082024324661427
2013-05-23,-1.117212988135378,1.7746024986678333,1.2562113572939944,1.1833260355318347,1.2685463412350526,1.2250226319179016,0.9806639509488964,1.9202560809074578,0.9947582483656402,0.9592674867624389,0.9659226618435077,1.0115719282861249,1.2016716006025212,1.0116175700894474,1.396098713985726,1.0028251851267058
2013-05-24,-1.1141373336463276,1.786870748887783,1.2585183228342904,1.1803247190023538,1.267526317889498,1.229086138735158,2.3302516886254425,1.9070720371809509,0.9929347763046721,0.9617067014275753,0.9666999740390613,1.0082275496480533,1.2056921862905379,0.9967068154382396,1.3953558490682874,1.000543797023456
2013-05-28,-1.1234846442942272,1.778638030943535,1.2601663491893638,1.1888313142292886,1.2755360888603224,1.2269393602780743,1.1363976817377521,1.9158992329950113,0.9916362313298188,0.9548252797000711,0.9606295496448184,1.0099916475761954,1.2033786999955276,1.0019293248297596,1.4042092714330559,0.9936663163988133
2013-05-29,-1.130279948398182,1.7759921558111578,1.2559625460961197,1.181949811147263,1.2672616316045788,1.2253903319539858,1.781100043681421,1.9187535418499997,0.9949553139486393,0.960384427003182,0.9669018835882646,1.0112683882427336,1.2020149593778298,1.001138504090228,1.3945157861403572,1.0069480544616973
2013-05-30,-1.121766187551608,1.8238858969589156,1.268106710089011,1.1766075894791652,1.2704717420957767,1.2418232955322,1.4392398282893173,1.8683686544988052,0.9854270144750541,0.9647449177407195,0.9644588053381765,0.9978863421403771,1.2181207087249593,0.9867182855943845,1.3998519944819712,0.996203718957327
2013-05-31,-1.1440844697636143,1.7757492449126333,1.2504372658310514,1.1698592933867928,1.2526987497141275,1.224678928416587,1.0963879234444236,1.9175994513060344,0.9991488464812823,0.9697193631267764,0.9766362896436737,1.0117961437833052,1.2012648665542038,1.0140279610646517,1.3798719007284643,1.0144257549411644
2013-06-03,-1.1418863252594353,1.7964844885227074,1.2579016834505852,1.1732587707448756,1.2602346781528782,1.231911126261062,1.071350374282763,1.9549799077294314,0.9942678000813432,0.9977098680518168,0.9955530533543118,0.9941879239600724,1.2083198594424338,0.9942022336659191,1.3881887615274593,0.9940509728816991
2013-06-04,-1.1539108630259618,1.7831964661110407,1.25229096086475,1.1692466219373456,1.2540815933522949,1.2272628801801384,0.9809616239889887,1.9695480258936187,0.9987224843173717,1.0011334062363721,1.0004376815900184,0.9979534009380534,1.2037548575845143,1.0038023172925106,1.380579620939718,1.0055137435328345
2013-06-05,-1.1740629823355184,1.7654536924866635,1.241558290145666,1.1567053431248486,1.2406793243500913,1.221003251788963,1.2098378355256791,1.9893419434086956,1.0073559569855508,1.0119879365199416,1.0112447730482677,1.0030695359134756,1.1977947215175384,1.004970056610725,1.3619277007466157,1.0136539754951468
2013-06-06,-1.1847415761573572,1.775534982674636,1.248198127454825,1.1650317796155718,1.2491611181889055,1.2245687887266299,0.040496110192718066,1.9780466810735107,1.001997288742365,1.004755298380584,1.0043784292590776,1.000148931114241,1.2011116818838756,0.9972494920602171,1.373674339296837,0.9914741689342066
2013-06-07,-1.1925681253086362,1.7804850403047012,1.2560224749569686,1.1792371193413982,1.260629509549481,1.226394265485266,1.7548541845781322,1.972547367771447,0.9957553821366774,0.9926518035696408,0.9952412443735837,0.9986602184870654,1.202589654383001,0.9987786449430023,1.39134974762567,0.9872754872057237
2013-06-10,-1.205674468180492,1.7764823629415512,1.2550466331093468,1.1796117845967942,1.2599190237040296,1.2250057974209423,1.6299755124551933,1.9769918085727878,0.996529616134243,0.9923365200616595,0.9958024747412768,0.9997921378815687,1.2011970620146952,1.0011596460461911,1.3909505003673497,1.000348931572402
2013-06-11,-1.2075315862210199,1.7474099765950886,1.2437371662848462,1.1729750902030147,1.248002806718713,1.214851887895691,0.7153334556280712,2.009883843317041,1.005591191954935,0.9979511612202334,1.005310625123351,1.0081485466036981,1.1912364324108748,1.0083254602608953,1.3768373736961115,1.0102006313066763
2013-06-12,-1.2107875561340653,1.7442543013441532,1.238823240812846,1.1640834388316914,1.2408102826512177,1.2136893553163735,0.7924194615481178,2.0135200910228503,1.0095799774489205,1.0055738397286427,1.0111380436800854,1.0091142018803838,1.1902915071511702,1.000831362170768,1.3656244901341845,1.0082207912403487
2013-06-13,-1.1982112379941312,1.7733652866343592,1.2527439371948323,1.176483811395922,1.2568969239058643,1.223899264792531,1.710000482590298,1.980466802908394,0.9983613589251148,0.994974892142034,0.9981967955488863,1.0006960542854915,1.1999863359267469,0.9918847587164497,1.3860674929660168,0.9852187571354383
2013-06-14,-1.2004327869932752,1.7711371407376038,1.2491985158700218,1.1700375716514588,1.2516971294758934,1.2230771870028272,0.4158466009933288,1.9829582920647464,1.0011948650547107,1.0004566363610816,1.002343500063327,1.001368661058976,1.19931557086679,1.00059690411527,1.377896064062453,1.0059746639771303
2013-06-17,-1.2007095435324775,1.7761611962066237,1.2542381976680945,1.1780234001374916,1.2586936125788253,1.2248824319573097,0.3615544996201614,1.9773492896423517,0.9971719421784014,0.9936745341509214,0.9967719461192668,0.999892833113542,1.2009111896945428,0.9986676542046262,1.3883287048983928,0.9924777879188021
2013-06-18,-1.2096352196449083,1.766988760663824,1.2564695419443175,1.1887849345657813,1.2642147123403376,1.2217738193883478,0.6584432970845355,1.9876137063203796,0.9954010803856461,0.9846792462743252,0.9924188269059857,1.002436904184068,1.1975695521960126,1.002783075477201,1.3991571002165495,0.9922596902594937
2013-06-19,-1.2158942173229585,1.7507969088591009,1.2458956752298922,1.1756123606590483,1.2507367898453607,1.2160485906211458,1.3622090172139336,2.005995705063311,1.0038490095025447,0.9957124410416066,1.0031131185748576,1.00715643648352,1.1921830905073647,1.0045094785764626,1.3798231134547285,1.013980293053079
2013-06-20,-1.2296499298132535,1.6075703949365414,1.2034302810037587,1.1722895658829051,1.213236327471891,1.1662418839244475,0.31477369895266516,2.184719929324225,1.0392717877099233,0.9985347369946904,1.0341187890346568,1.0501690789902576,1.1430313749439651,1.0428014978414484,1.345775908750922,1.0252415771092
2013-06-21,-1.232917728871863,1.6160034044893816,1.2065780819041885,1.1739204549921367,1.216480456662773,1.169185048592256,0.35427348047306534,2.1733191092621578,1.0365604665627814,0.997147505499721,1.0313609848036291,1.0475255106926382,1.1457591258050366,0.9978219402430981,1.34936079276828,0.9974564754692744
2013-06-24,-1.2340026060695901,1.583390373351686,1.1934995085920541,1.1656071102800627,1.2024860842398224,1.1577881068578912,0.75107265249743,2.218082880076604,1.0479192748042645,1.004259362375759,1.043363826177854,1.0578370583237713,1.1351168848006858,1.009339315912358,1.3329921738132422,1.0122305755501864
2013-06-25,-1.2425380155283827,1.5895817123934173,1.1998492137955763,1.1757567122440158,1.211330732766384,1.1600150586800961,0.2476543133000357,2.209443561301015,1.0423735959009575,0.9955901940941392,1.0357456042684692,1.0558062638551973,1.1369597776035532,0.9984178293290403,1.3457810185423231,0.9905106601989624
2013-06-26,-1.2369771330286417,1.548612322616487,1.1965757776546837,1.194475854301574,1.214803929459472,1.1459133683714802,0.9744390547554449,2.267895604547146,1.045225185800113,0.9799878742923234,1.0327843459778197,1.0687990898137094,1.1232340903127982,1.0121662249327437,1.3589639627204888,0.99029821678925
2013-06-27,-1.2402712082811793,1.5546055924387001,1.2011292137454375,1.2007693566949993,1.220816206773811,1.1480429859288075,1.222807479595446,2.2591524800191163,1.0412627760697344,0.9748515373280274,1.027698088227084,1.0668164695330922,1.1250666487714724,0.9984240238566904,1.3674898236574806,0.9937826346861325
2013-06-28,-1.2547564939617584,1.4848247569220712,1.185128911805414,1.2061572229798079,1.2089813970991101,1.1250189857252701,0.3731847638528045,2.357656343051056,1.0550070065672388,0.9696069918139163,1.0372389497038061,1.0881694022619903,1.1039206851400043,1.0190662017587857,1.3616185818340873,1.0043214783753434
2013-07-01,-1.1965268406582448,1.5635733409383263,1.2029695075092133,1.191195236356182,1.220418225400086,1.152613697773673,1.5216945291315287,1.6285374111379691,0.9854625169156643,1.0134898198032236,0.9911247773576327,0.97648949331094,1.1313081107260377,0.9757661494534753,1.3691245017140394,0.9945119217701831
2013-07-02,-1.193139958683036,1.5767127760898934,1.2050191194070716,1.1874678736606932,1.221047184973575,1.1568626423683341,0.992897563892034,1.6149660987023502,0.983786347909684,1.0166710798864516,0.9906142504714383,0.9729030262556524,1.1356594079336881,0.9962706259289521,1.3686755444573246,1.0003537041412076
2013-07-03,-1.2029109397117612,1.5740167663806708,1.2051645000739293,1.1889840196326409,1.2216990231315765,1.1562077088828782,1.842262601084073,1.6177322473070936,0.9836676723966766,1.0153746606435403,0.9900857077157418,0.9734541268624906,1.1349600189553746,1.0006317215456906,1.3698061843336187,0.999172230272522
2013-07-05,-1.1955344664923535,1.532660064718287,1.205555967497156,1.209800568094535,1.2291611363555386,1.145456407053633,0.8684013589172148,1.6613845035781503,0.9833482564098567,0.9979035200376501,0.9840749972939111,0.9825910080832639,1.12357177229037,1.0100879928862048,1.3837843242769532,0.9898524855492548
2013-07-08,-1.174772049881546,1.5692480727872926,1.216065015793049,1.2057962953402115,1.2375381145103892,1.1591281851132895,1.8472677387041831,1.6226482765425683,0.974850310836154,1.0012174113575791,0.9774137279088246,0.9710014648744466,1.1373129906998307,0.987907921778442,1.391451738228434,0.9945128043430005
2013-07-09,-1.1765188057706835,1.603529783834637,1.22743479122239,1.2040666274577665,1.2474887660936613,1.1725219015868238,1.0624895257416265,1.5879578330542794,0.9658202351118118,1.0026556819318797,0.9696173423032186,0.9599097161418096,1.1508947600149624,0.9882003928328371,1.401519695974849,0.9928079360493108
2013-07-10,-1.1830589028154994,1.6043972909972408,1.2277523550169132,1.2040624861652998,1.2477817563250675,1.172872272029389,1.2346543745918521,1.5870992148044123,0.9655704212650404,1.002659130499101,0.9693896675451474,0.959622963696477,1.1512537726469232,0.9997458678656472,1.401832704590389,0.9998117271097329
2013-07-11,-1.1823165672434672,1.655775372959382,1.2469091540973019,1.204280688483768,1.2656157862309512,1.1937567349308522,0.44471518284944855,1.5378521279882036,0.9507359495656714,1.0024774597731645,0.9557298155509342,0.9428346100911906,1.1726289549892126,0.9816829034772632,1.4210159462167995,0.9864343493157377
2013-07-12,-1.1882498712107379,1.65143657639952,1.248443298291864,1.2084468456817097,1.268458849514036,1.1932009988379053,1.7925500796359493,1.5418925056919837,0.9495676417702086,0.9990213882879083,0.9535876882377907,0.9432737374662242,1.171954412811886,1.0006638952198708,1.4253853490024777,0.9969871873969348
2013-07-15,-1.191994669182627,1.659266114533054,1.2508307726474408,1.2077740045027763,1.270442732338594,1.1961797741728448,0.4928465077679193,1.534616815514629,0.9477551916425118,0.9995779350641838,0.9520985961376514,0.9409247589899717,1.1750728452308234,0.9973362065010615,1.4273405852653698,0.9986383992441598
2013-07-16,-1.1942569030432348,1.6651154861783681,1.2491054782321385,1.2026127173053855,1.2670830848262626,1.1970604312561777,1.3859809098416682,1.5292258716662264,0.9490642538215752,1.003867852112958,0.9546230680671671,0.9402325365822707,1.1761020788835304,0.9991338577881473,1.4220288167158632,1.0037234915772248
2013-07-17,-1.1878829939998061,1.6751516611231283,1.2529981944263444,1.2028553285311265,1.2707746284506034,1.2011977227781379,2.2839067606287733,1.520063967861167,0.9461157756780096,1.0036653758846816,0.9518499306266843,0.9369940887992728,1.1804238047161344,0.9963248416923156,1.426117723138441,0.9971371317482671
2013-07-18,-1.2020739022315694,1.6612185472892165,1.2543917480206064,1.2115434805253182,1.275029519023408,1.1980591149606652,1.6708994410308442,1.5328131779717795,0.9450646981004789,0.9964679475817266,0.948673520013344,0.9394487731594245,1.176909872470204,1.002989167820009,1.4334354216671537,0.9948837831479974
