iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
137,-0.05916440531899122,0.9508893829625474,0.6141117419929458,0.8917788001757267,-0.6082211998242733,0.0,0.07828180865843988,-0.11478455771612765,-0.0001698895025310464,-0.00015398351330308524,-2.999767919935718
138,-0.05916440531899122,0.9343554501273987,1.2919001821612783,0.8917788001757267,-0.6082211998242733,0.0,0.045048277421674394,0.083842185528681,-0.00016879952723137373,-0.00015182932217893124,-2.9997598213288748
139,-0.05916440531899122,0.9800453838759488,1.211078328095465,0.8917788001757267,-0.6082211998242733,0.0,0.021227237736797754,0.031286628239284665,-0.00017045110472437857,-0.0001521602593465121,-2.9997538973105553
140,-0.06433029851989322,0.9834106799098006,0.7036570202615353,0.9834106799098006,-0.5165893200901994,-0.005165893200902001,0.05632163311966294,-0.10204940256795421,-0.00017115714946915687,-0.00015086896308441175,-2.99975006845924
141,-0.06433029851989322,0.9556989138588919,1.0725108298221724,0.9834106799098006,-0.5165893200901994,0.0,0.00720978662308803,-0.010311534070928404,-0.0001728424546740682,-0.00015040531284453052,-2.9997469021611636
142,-0.06433029851989322,0.9293919241414497,0.8117227752035886,0.9834106799098006,-0.5165893200901994,0.0,0.023672629484695368,-0.041813570092196856,-0.0001747131518501456,-0.00015064605401794641,-2.9997425225747323
143,-0.06433029851989322,0.899602916575002,1.166256881268745,0.9834106799098006,-0.5165893200901994,0.0,0.05053655311254846,0.07226759366021444,-0.0001819668638976911,-0.000156254452680015,-2.999743123978242
144,-0.06433029851989322,0.9242122202410595,1.066537041072939,0.9834106799098006,-0.5165893200901994,0.0,0.023249460863117504,-0.010012027022464393,-0.00018403868813874168,-0.00015727566192674786,-2.9997430470336046
145,-0.06433029851989322,0.9237977699779529,0.8187461662439773,0.9834106799098006,-0.5165893200901994,0.0,0.007502933396283478,-0.004934651289592426,-0.00018692942393740304,-0.00015895631907626026,-2.9997446363832125
146,-0.06433029851989322,0.9671911270912223,0.9153903047895765,0.9834106799098006,-0.5165893200901994,0.0,0.020114429112758746,-0.05091354981288327,-0.00018927521584130875,-0.00016060630406879284,-2.999747260805319
147,-0.06433029851989322,1.027159104112619,1.2137915122069112,0.9834106799098006,-0.5165893200901994,0.0,0.08585938982491058,0.11679193376164518,-0.00018877285318556294,-0.0001600656992307507,-2.9997544489667463
148,-0.06433029851989322,0.9744951148735816,0.7652602897709059,0.9834106799098006,-0.5165893200901994,0.0,0.1592891446040499,-0.16455969829130837,-0.00019284307947460764,-0.0001631405532779651,-2.9997549771895025
149,-0.06433029851989322,0.9744676574816304,1.210803754175954,0.9834106799098006,-0.5165893200901994,0.0,0.046618872117241424,0.09584450022108235,-0.00019831410395737068,-0.0001687069815924778,-2.999750275626115
150,-0.06904772191484526,1.028257660504796,1.2415570504931892,1.028257660504796,-0.47174233949520405,-0.004717423394952042,0.1948881836561926,0.2005127419471811,-0.00020386603369662408,-0.0001761011616580508,-2.9997477214604493
151,-0.06904772191484526,1.0299410878310127,1.08934510308434,1.028257660504796,-0.47174233949520405,0.0,0.00717162262297484,0.014409628650952723,-0.00021020387895266017,-0.00018456165332230088,-2.9997438536334218
152,-0.06904772191484526,1.0728440173158447,1.2407520700519075,1.028257660504796,-0.47174233949520405,0.0,0.03122772033278575,0.024589095698361475,-0.00021352543831481855,-0.0001899310781495385,-2.999741043373938
153,-0.06904772191484526,1.0466628255098664,0.9044449632089633,1.028257660504796,-0.47174233949520405,0.0,0.037705417884159965,-0.08024188457135346,-0.0002182645825835746,-0.00019641782797452106,-2.9997354929354665
154,-0.06904772191484526,1.055795826206634,1.1578670480406157,1.028257660504796,-0.47174233949520405,0.0,0.05831554374220466,0.111559432618179,-0.00022265787806491865,-0.00020248163104624655,-2.999733628037623
155,-0.06904772191484526,1.0091633700587948,0.3524216047655838,1.028257660504796,-0.47174233949520405,0.0,0.04511537919008551,-0.050094618615255264,-0.00022650190998268547,-0.00020845400528268513,-2.9997296937560995
156,-0.06904772191484526,1.0429635790095815,1.2533923942974465,1.028257660504796,-0.47174233949520405,0.0,0.0929346022793487,0.11511482301757539,-0.0002297187034728442,-0.0002128329327493113,-2.9997270454582483
157,-0.06904772191484526,1.0260853131763135,1.0450088538742295,1.028257660504796,-0.47174233949520405,0.0,0.04926829872536117,0.09449688871846149,-0.00023387449194972205,-0.000218309682254658,-2.999726877552488
158,-0.06904772191484526,1.0550726898860439,1.0551340568682075,1.028257660504796,-0.47174233949520405,0.0,0.026871433810913694,-0.028491512931434745,-0.0002362391437945977,-0.0002220533861095683,-2.9997253640555397
159,-0.06904772191484526,0.9871629318184671,0.5317061735001897,1.028257660504796,-0.47174233949520405,0.0,0.07680928825867389,-0.1120223465731424,-0.00023779359803186562,-0.00022456688560713615,-2.999723979399208
160,-0.07448080260951578,0.9566919305329481,0.9368470376379974,0.9566919305329481,-0.5433080694670519,-0.005433080694670522,0.09593401884967623,-0.10762766223594779,-0.0002341485559228689,-0.0002229208942161153,-2.9997252845874263
161,-0.07448080260951578,1.0156931368610957,1.6793571663658153,0.9566919305329481,-0.5433080694670519,0.0,0.8249314836623833,0.41990969354982144,-0.00023525868564007904,-0.00022767770382534316,-2.9997254462494927
162,-0.07448080260951578,1.056902430784801,1.6528450092889595,0.9566919305329481,-0.5433080694670519,0.0,0.5758498559928071,0.3483365674275387,-0.00024199646572576022,-0.00023704876397925118,-2.999722477933491
163,-0.07448080260951578,1.0793975979294899,1.1293966346558544,0.9566919305329481,-0.5433080694670519,0.0,0.05460398737249992,0.10878745015408818,-0.000252847067905436,-0.00025040465709852823,-2.999720400839877
164,-0.07448080260951578,1.0485992440287546,0.8498835090332615,0.9566919305329481,-0.5433080694670519,0.0,0.018768117433858575,0.04538501522684777,-0.0002654589813920082,-0.00026507148676850503,-2.9997177031494613
165,-0.07448080260951578,1.1041670052583046,0.9080992170610845,0.9566919305329481,-0.5433080694670519,0.0,0.006789885291324933,0.0040784854327122946,-0.00027896309999083865,-0.0002806974723624884,-2.999715234632978
166,-0.07448080260951578,1.0789450896790829,1.0011732385052292,0.9566919305329481,-0.5433080694670519,0.0,0.00649737230629008,-0.023907992528131937,-0.0002888473534002264,-0.0002919403625991608,-2.9997144744107813
167,-0.07448080260951578,1.0940025328599403,1.1955832856828037,0.9566919305329481,-0.5433080694670519,0.0,0.2125139746451932,0.20593184679490123,-0.00029888695346903804,-0.0003030419111531436,-2.9997205141405314
168,-0.07448080260951578,1.0623080995200855,0.7381897234696594,0.9566919305329481,-0.5433080694670519,0.0,0.05305761718014816,-0.031103315868629623,-0.00031029677365022163,-0.00031708069041839923,-2.99971576596133
169,-0.07448080260951578,1.1058462235127329,0.9670874134266648,0.9566919305329481,-0.5433080694670519,0.0,0.01437238870799864,0.039264528760156056,-0.00032235415074338523,-0.0003310544266158773,-2.999709675461676
170,-0.07815694148144689,1.13238611280689,1.202245930579566,1.13238611280689,-0.36761388719311006,-0.003676138871931106,0.1495380935201913,0.17215569957690535,-0.000330226621643119,-0.00034102861379076203,-2.9997105739050927
171,-0.07815694148144689,1.07512385865769,1.1067346248738137,1.13238611280689,-0.36761388719311006,0.0,0.014937407518490159,0.031029150965232077,-0.00033958522749333563,-0.00035242328929859456,-2.9997113416164263
172,-0.07815694148144689,0.9905695259146257,0.8073016818583179,1.13238611280689,-0.36761388719311006,0.0,0.027731135509111583,-0.07014379064764327,-0.00034912260062587005,-0.00036329769544899754,-2.9997120476618835
173,-0.07815694148144689,0.9605676271817986,0.8293776473275851,1.13238611280689,-0.36761388719311006,0.0,0.007852651909630737,0.005064476609430913,-0.000358187587861647,-0.00037429321052991467,-2.999712358388671
174,-0.07815694148144689,0.9215043892379302,0.4592511295945785,1.13238611280689,-0.36761388719311006,0.0,0.20691737314212583,-0.17527218948557863,-0.0003696551355655263,-0.00038747580272555695,-2.999704679191613
175,-0.07815694148144689,0.9096260511735681,0.7893158364174614,1.13238611280689,-0.36761388719311006,0.0,0.023057766058239275,-0.06586820399405861,-0.00038226095029090504,-0.0004018387033556657,-2.9996967556107665
176,-0.07815694148144689,0.9391168644527585,1.296081371297135,1.13238611280689,-0.36761388719311006,0.0,0.0572540807800629,0.07064210635357376,-0.000397358712782864,-0.0004188015582993394,-2.999689610159306
177,-0.07815694148144689,0.963223208687056,1.4366467280257804,1.13238611280689,-0.36761388719311006,0.0,0.2612307948850911,0.19261765564754146,-0.0004055239375234852,-0.0004288323770740734,-2.9996829001435077
178,-0.07815694148144689,0.9498579690797003,0.6045373273961003,1.13238611280689,-0.36761388719311006,0.0,0.1308013789154476,-0.15955072825658792,-0.000410584303416935,-0.0004354278349756149,-2.999676946120976
179,-0.07815694148144689,0.9811064457065191,1.2795721796948523,1.13238611280689,-0.36761388719311006,0.0,0.07978244286660503,0.099072074690046,-0.0004151775359212682,-0.000440791015685176,-2.9996704228103885
180,-0.08351522901713004,0.9641712464316843,1.0328939378312174,0.9641712464316843,-0.5358287535683157,-0.005358287535683154,0.011891110508074459,0.002583841556397109,-0.00041705158885207673,-0.00044355361476989494,-2.9996644160753254
181,-0.08351522901713004,0.9864396822086586,1.3294189826435576,0.9641712464316843,-0.5358287535683157,0.0,0.22425972225689306,0.21684469963222908,-0.00041467467238806555,-0.0004418940746730021,-2.9996615728237286
182,-0.08351522901713004,1.051340032984793,1.4563051896196622,0.9641712464316843,-0.5358287535683157,0.0,0.4138609058757549,0.2996399290596813,-0.0004067561481978736,-0.0004356124853649161,-2.9996569755788913
183,-0.08351522901713004,1.042479682962381,0.740774147103464,0.9641712464316843,-0.5358287535683157,0.0,0.016625437959651428,-0.03955858329768715,-0.0004001903120748582,-0.000431462785376562,-2.999654586978894
184,-0.08351522901713004,1.1127212412263536,1.1616667122343054,0.9641712464316843,-0.5358287535683157,0.0,0.050313625670439364,-0.0858662957192214,-0.00039451827143650425,-0.00042673648329174564,-2.9996506170355453
185,-0.08351522901713004,1.094826041045437,0.6103638346082927,0.9641712464316843,-0.5358287535683157,0.0,0.12123618187863823,-0.14263635142292905,-0.00039088532582526867,-0.0004236768433781323,-2.9996422362429893
186,-0.08351522901713004,1.1138592542995973,1.48641350383874,0.9641712464316843,-0.5358287535683157,0.0,0.3494358066286526,0.2119281668139511,-0.0003823515642758902,-0.0004153380275372707,-2.9996334425592934
187,-0.08351522901713004,1.083360965572043,1.131663840750239,0.9641712464316843,-0.5358287535683157,0.0,0.010414611362401028,0.0007818474267192319,-0.00037741048076437813,-0.0004117170523316382,-2.999624739158432
188,-0.08351522901713004,1.096896511533109,0.7398927870067615,0.9641712464316843,-0.5358287535683157,0.0,0.028951240794672938,-0.06182523204181474,-0.0003747312994968688,-0.0004098906529339172,-2.9996167094951653
189,-0.08351522901713004,1.1315123546909198,1.625730611272959,0.9641712464316843,-0.5358287535683157,0.0,0.4395756149329427,0.2883767985324361,-0.000374820370766791,-0.0004109693774351704,-2.9996039251653173
190,-0.08720252320158807,1.131270581554197,1.0304762064639905,1.131270581554197,-0.368729418445803,-0.003687294184458026,0.014157188440666624,-0.036326833983915945,-0.0003732093335577709,-0.0004100101717012787,-2.9995921493109488
191,-0.08720252320158807,1.0903110447924915,0.9198236150265005,1.131270581554197,-0.368729418445803,0.0,0.0049519810213453285,-0.01658123398488233,-0.0003707691517630474,-0.00040849899792344535,-2.9995832370468047
192,-0.08720252320158807,1.1002195918647524,1.5553906603422722,1.131270581554197,-0.368729418445803,0.0,0.4776417366092083,0.3057074876506037,-0.0003672858991436385,-0.00040586273711144035,-2.999571640740825
193,-0.08720252320158807,1.106575135613602,0.8043295845919599,1.131270581554197,-0.368729418445803,0.0,0.020389332985982597,-0.025779433424440525,-0.00036379421686752564,-0.0004029793660221324,-2.9995595249703224
194,-0.08720252320158807,1.0873556116054972,0.9694714721532576,1.131270581554197,-0.368729418445803,0.0,0.006113978822580344,0.004059698166977895,-0.00036059170748191263,-0.0004003255505428681,-2.9995478191105174
195,-0.08720252320158807,1.1175149756762586,0.9119574753159065,1.131270581554197,-0.368729418445803,0.0,0.07344838803969617,-0.12590121498066956,-0.00035683516953637366,-0.000396251814492252,-2.9995444591583924
196,-0.08720252320158807,1.0481281276868204,0.7925450239443576,1.131270581554197,-0.368729418445803,0.0,0.02366431740907673,-0.07200840986645604,-0.0003533916518892678,-0.00039263540511134026,-2.999544380900877
197,-0.08720252320158807,1.0165745858902775,0.8161284227848097,1.131270581554197,-0.368729418445803,0.0,0.027185333112087543,-0.0666210771398625,-0.00034825556321009765,-0.0003874002454144789,-2.9995452435602914
198,-0.08720252320158807,1.0242143693502075,0.8162906216060607,1.131270581554197,-0.368729418445803,0.0,0.013090808447251483,-0.012415919028501842,-0.0003425829121219692,-0.00038218586870398776,-2.9995445486582417
199,-0.08720252320158807,0.94932309033963,0.8768178211671847,1.131270581554197,-0.368729418445803,0.0,0.011433808199343875,-0.032029974424229245,-0.00033801925516696276,-0.00037806412855420076,-2.999543736396185
200,-0.09315145498466645,0.9051068216921621,0.5883135199893124,0.9051068216921621,-0.5948931783078379,-0.0059489317830783844,0.09949222948427455,-0.13110855719129924,-0.00033657169788064523,-0.00037624120334245933,-2.9995415919556874
201,-0.09315145498466645,0.9177537475620936,1.0462928737258146,0.9051068216921621,-0.5948931783078379,0.0,0.0196466205064738,0.05906780092219119,-0.0003365593000072923,-0.00037620986348670745,-2.9995412466323264
202,-0.09315145498466645,0.8712955781080767,1.0908089658021047,0.9051068216921621,-0.5948931783078379,0.0,0.07708244534431308,0.11915760320121033,-0.0003356260384313331,-0.0003692473434282321,-2.999542603356773
203,-0.09315145498466645,0.9120762390787863,1.2121361942990552,0.9051068216921621,-0.5948931783078379,0.0,0.035329165410857455,0.0067072403457766015,-0.00033729784284376886,-0.0003655492283005153,-2.999542596711151
204,-0.09315145498466645,0.8903909605035862,0.7526186864012553,0.9051068216921621,-0.5948931783078379,0.0,0.014132254749586468,-0.02571795295855544,-0.00033990150694588873,-0.00036347406433463015,-2.9995446968379116
205,-0.09315145498466645,0.866582514593396,0.6738730162140054,0.9051068216921621,-0.5948931783078379,0.0,0.04696744869732102,-0.08322815422597218,-0.00034009853058772295,-0.0003600442124032151,-2.999546396346367
206,-0.09315145498466645,0.8930842941685121,1.057562819695517,0.9051068216921621,-0.5948931783078379,0.0,0.01830856164281774,-0.007593014724157053,-0.0003403372538041004,-0.0003572582806700839,-2.9995470333222944
207,-0.09315145498466645,0.9153854872512424,1.0391403536121133,0.9051068216921621,-0.5948931783078379,0.0,0.014344364836325743,-0.03205657676444994,-0.00034238590686671536,-0.000356515287814281,-2.9995473733342237
208,-0.09315145498466645,0.8937274451927996,0.5997102010216339,0.9051068216921621,-0.5948931783078379,0.0,0.05391319928313436,-0.09385469197122773,-0.000342472062325349,-0.0003527880234415546,-2.9995473172791063
209,-0.09315145498466645,0.879303162778178,0.7325749970209682,0.9051068216921621,-0.5948931783078379,0.0,0.036756201678276056,-0.08294010960564939,-0.0003448428150263966,-0.00035410798122432596,-2.9995484057252733
210,-0.0991101803521424,0.9041274632524054,0.8365565247315854,0.9041274632524054,-0.5958725367475946,-0.0059587253674759505,0.017274258252187594,-0.050402024648671044,-0.00034453059895980716,-0.00035298718200020053,-2.999546225608242
211,-0.0991101803521424,0.9062053149431423,1.067071390633184,0.9041274632524054,-0.5958725367475946,0.0,0.1262530681572456,-0.1577474605694392,-0.0003429236255735555,-0.0003500032710527335,-2.9995502109619845
212,-0.0991101803521424,0.9096224990011343,1.1249808063820264,0.9041274632524054,-0.5958725367475946,0.0,0.0477108278504745,0.10411562582070916,-0.0003438080371391471,-0.0003497090543462297,-2.9995541650184756
213,-0.0991101803521424,0.8955186605300718,1.0710978095884292,0.9041274632524054,-0.5958725367475946,0.0,0.020570908928619822,0.05574086229939564,-0.0003438581386989512,-0.00034799562726210053,-2.9995537765341598
