iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
139,-0.18245458360365494,0.9938662799217178,0.8707991421085097,1.3196694180872925,-1.1803305819127075,0.0,0.10579558977573851,-0.6848858082401034,-0.005269858128294719,-0.0035653668015489357,-2.9952046894392956
140,-0.1978898822817584,0.9564701321896528,0.3260364252169259,0.9564701321896528,-1.543529867810347,-0.015435298678103476,0.18497726855221264,-0.7610946096980649,-0.005434163007093899,-0.003684486940109203,-2.9951591282819807
141,-0.1978898822817584,0.9505109132932634,1.2204573866442066,0.9564701321896528,-1.543529867810347,0.0,0.08687425060586024,0.07369318385793315,-0.005543026059373885,-0.00375346738114223,-2.9951281200570845
142,-0.1978898822817584,0.918373551969745,0.8925557442867185,0.9564701321896528,-1.543529867810347,0.0,0.00902367908139632,-0.009770909474318886,-0.005630194193143102,-0.003803969250251899,-2.9950986354660967
143,-0.1978898822817584,0.8763711307673512,0.46365313035043604,0.9564701321896528,-1.543529867810347,0.0,0.2271377523405869,-1.012721437199033,-0.0056699057909134366,-0.0038047146906553,-2.9951594524781178
144,-0.1978898822817584,0.8477234860085426,1.2673815611183838,0.9564701321896528,-1.543529867810347,0.0,0.1565284362514727,0.8418563701001986,-0.00566610951598834,-0.003756351038434529,-2.995208419576351
145,-0.1978898822817584,0.8938796887922751,1.434643169614351,0.9564701321896528,-1.543529867810347,0.0,0.2125718251435924,-0.025127968411800827,-0.005684123263344253,-0.0037284758523788426,-2.9952069308983584
146,-0.1978898822817584,0.9170122482935366,0.6004992818839031,0.9564701321896528,-1.543529867810347,0.0,0.16350352581212088,-0.8547104559819863,-0.005702787017974574,-0.003702563259324046,-2.9952018310664514
147,-0.1978898822817584,0.959302803514649,1.6285226357540015,0.9564701321896528,-1.543529867810347,0.0,0.4836536360372364,1.4568645161708134,-0.0057134034240014795,-0.00366734447944918,-2.995206020235987
148,-0.1978898822817584,0.9661893825023592,0.9573453480461548,0.9564701321896528,-1.543529867810347,0.0,0.020777826476795547,0.26022299276707467,-0.005697031594945621,-0.0036064510826531934,-2.995209028151136
149,-0.1978898822817584,1.0680550450949824,1.8894557680347408,0.9564701321896528,-1.543529867810347,0.0,2.162593855642841,3.0689065445368136,-0.005692680186566553,-0.0034962742108974086,-2.995139491786188
150,-0.21178604527336975,1.1103837008388668,0.7493229826557695,1.1103837008388668,-1.3896162991611332,-0.013896162991611338,0.21784030190873072,-1.0153956863011115,-0.005672490142562529,-0.003382788930982177,-2.9951105717771913
151,-0.21178604527336975,1.1003316335215059,1.1199367134706009,1.1103837008388668,-1.3896162991611332,0.0,0.01729728721786859,0.043710769730048976,-0.005680712297465237,-0.0033009911695472426,-2.9951037115460903
152,-0.21178604527336975,1.1253275154053308,1.1425145631249682,1.1103837008388668,-1.3896162991611332,0.0,0.0371908894164587,0.3925868305285603,-0.005709298345644226,-0.00324458758174442,-2.9950847221071104
153,-0.21178604527336975,1.1693249615416905,0.9036275917140332,1.1103837008388668,-1.3896162991611332,0.0,0.018686167311870203,-0.013282765451166748,-0.0057609066029787985,-0.0032173201924864947,-2.9950482761518002
154,-0.21178604527336975,1.1881274552162508,1.4554064978639871,1.1103837008388668,-1.3896162991611332,0.0,0.45108413350742793,1.3240529075732577,-0.0057702870625286964,-0.0031390852926352656,-2.995018329784885
155,-0.21178604527336975,1.1791636396604628,1.3450050140564678,1.1103837008388668,-1.3896162991611332,0.0,0.34708427547488174,1.3138643021482446,-0.005780466024522042,-0.0030619103162651774,-2.9949947426108023
156,-0.21178604527336975,1.1602545368462698,0.41140825374197343,1.1103837008388668,-1.3896162991611332,0.0,0.3446447125407547,-1.1323523466564924,-0.005802964070072954,-0.002990823751938297,-2.9949180025526414
157,-0.21178604527336975,1.1503777306802425,1.5297545740937293,1.1103837008388668,-1.3896162991611332,0.0,0.20309015864160074,0.91998256104329,-0.005777567094542699,-0.002888233493403729,-2.9948421539016894
158,-0.21178604527336975,1.158883713037032,1.0424051716140512,1.1103837008388668,-1.3896162991611332,0.0,0.022197622490818993,-0.12986682029200222,-0.005791438414702773,-0.002828660707826045,-2.9947813974901525
159,-0.21178604527336975,1.1201773044936385,1.5023916826008041,1.1103837008388668,-1.3896162991611332,0.0,0.922513144373235,2.184315064497375,-0.005825912625163353,-0.0027908484154181065,-2.9947377126660584
160,-0.22493078010541842,1.185526516795133,1.4028151056707177,1.185526516795133,-1.314473483204867,-0.013144734832048671,0.08602082535696437,0.587638051673004,-0.005833476945595285,-0.0027227151786276666,-2.994652121467367
161,-0.22493078010541842,1.1198803918935654,0.4634754644549233,1.185526516795133,-1.314473483204867,0.0,0.3731854243380848,-1.3491715392463155,-0.005864367270079328,-0.0026804109793376342,-2.9945868218455223
162,-0.22493078010541842,1.0991707969555848,0.9354186137451622,1.185526516795133,-1.314473483204867,0.0,0.24790276470280603,-0.9055075015878138,-0.005843578418833322,-0.0025927256341645266,-2.9945265088848254
163,-0.22493078010541842,1.1334821196647966,1.2467408188061508,1.185526516795133,-1.314473483204867,0.0,0.12743101516108965,-0.30514018267430604,-0.005771837950595037,-0.00246911624122286,-2.994421156689676
164,-0.22493078010541842,1.081819323153756,0.9387785327535786,1.185526516795133,-1.314473483204867,0.0,0.19271549267683943,-0.9263546635461558,-0.005659172150156049,-0.0023106789625541055,-2.994336347045056
165,-0.22493078010541842,0.9655461367614547,0.1822731501334578,1.185526516795133,-1.314473483204867,0.0,0.20918816794385328,-0.6761500639543664,-0.005516652635512908,-0.0021263433126227768,-2.9942160784132934
166,-0.22493078010541842,1.0169473541030531,0.925420427157956,1.185526516795133,-1.314473483204867,0.0,0.07396595004770251,-0.5472469395186952,-0.0054313907384671,-0.0019972205459630097,-2.994121105993831
167,-0.22493078010541842,0.9502766094511894,0.8630471275750927,1.185526516795133,-1.314473483204867,0.0,0.03639074886587186,0.35644941809163166,-0.005329569609100145,-0.0018562515521462683,-2.994045825018234
168,-0.22493078010541842,1.004760038588533,1.5872394629874875,1.185526516795133,-1.314473483204867,0.0,0.7827957214749358,1.9731274957698377,-0.005201378959988685,-0.0016845486282541166,-2.9939816238849555
169,-0.22493078010541842,0.8968830364719352,0.4236216614348267,1.185526516795133,-1.314473483204867,0.0,0.3272437132266125,-1.1410961374893913,-0.00510219672127593,-0.0015425869387712175,-2.993902906316916
170,-0.24146028404750128,0.8470496057917136,0.9044807988685007,0.8470496057917136,-1.6529503942082864,-0.016529503942082857,0.22733305334653645,-0.9121587480584057,-0.004966675040298822,-0.0013711303390243686,-2.9937622864198694
171,-0.24146028404750128,0.8782167672125374,0.7751470786631606,0.8470496057917136,-1.6529503942082864,0.0,0.10445904050798777,-0.7066151913546921,-0.0048806015971610845,-0.001249735424750859,-2.9936575850730622
172,-0.24146028404750128,0.9458675100915978,1.6119260425357653,0.8470496057917136,-1.6529503942082864,0.0,1.1547651123205058,2.4338258087457407,-0.004845313665947772,-0.0011850128972714278,-2.9935823747995336
173,-0.24146028404750128,0.861459231762906,0.40265803551923207,0.8470496057917136,-1.6529503942082864,0.0,0.26770869749938553,-1.1270856134625653,-0.0048460062806454755,-0.0011562611444853003,-2.993492886634769
174,-0.24146028404750128,0.9448290121177652,1.7724763363021716,0.8470496057917136,-1.6529503942082864,0.0,1.7692170835856287,2.926877909528814,-0.004857260778858597,-0.0011260983260416883,-2.993485677090324
175,-0.24146028404750128,1.0106853189004439,0.8408362179602445,0.8470496057917136,-1.6529503942082864,0.0,0.16684666614065863,-0.8189056433582872,-0.004875717467028372,-0.0011129108001770088,-2.993419648258049
176,-0.24146028404750128,1.055380715828424,1.3723743964377595,0.8470496057917136,-1.6529503942082864,0.0,0.27098195517801926,1.1395988017637861,-0.004859220767461987,-0.0010510782778769194,-2.993318430664273
177,-0.24146028404750128,1.090118920352075,1.2104291728115988,0.8470496057917136,-1.6529503942082864,0.0,0.09125540194922743,-0.4066311540009479,-0.004886183322101887,-0.0010322726073804774,-2.9932270267579346
178,-0.24146028404750128,1.006608047527038,0.7521307347371194,0.8470496057917136,-1.6529503942082864,0.0,0.35868217487893933,-1.2687399473873084,-0.0048595817802987015,-0.0009699406735479154,-2.9931267880747914
179,-0.24146028404750128,1.0066085974276389,0.4236271604408353,0.8470496057917136,-1.6529503942082864,0.0,0.276233863006928,-0.823507298819019,-0.004848959553365952,-0.0009261714571539626,-2.993032913320704
180,-0.2557141146632009,1.0746169384300397,1.5845642088925085,1.0746169384300397,-1.4253830615699603,-0.014253830615699598,0.8240922965847858,2.075090628088486,-0.004884215072473325,-0.0009365465113862213,-2.992925441381583
181,-0.2557141146632009,1.0476098225546255,0.5050759199090223,1.0746169384300397,-1.4253830615699603,0.0,0.07267230476772296,-0.313163355160951,-0.0049275251053197714,-0.0009570948500866053,-2.9928200786261745
182,-0.2557141146632009,1.0000440686513687,1.1362685035031965,1.0746169384300397,-1.4253830615699603,0.0,0.14911243790992412,0.8495445229150401,-0.0049737309469178315,-0.0009854230235463075,-2.992721753605772
183,-0.2557141146632009,1.031190059000876,0.714117939014304,1.0746169384300397,-1.4253830615699603,0.0,0.030543753397848844,-0.07100986970700303,-0.00499305726411214,-0.0009899365728817302,-2.992594096836793
184,-0.2557141146632009,1.0187276389762547,1.64785213605596,1.0746169384300397,-1.4253830615699603,0.0,0.9909408171076942,2.2132441125830185,-0.0050377824181504155,-0.0010091865549212823,-2.992468532667066
185,-0.2557141146632009,1.0825590044941267,1.4791498731389612,1.0746169384300397,-1.4253830615699603,0.0,0.47075692604865366,1.5327728002336711,-0.005051451910885095,-0.001004735336581241,-2.9923376731344287
186,-0.2557141146632009,1.0651027490236367,1.1978118417328596,1.0746169384300397,-1.4253830615699603,0.0,0.04968295721916946,0.39124694652753206,-0.005083434683508732,-0.0010192574133573303,-2.9922199111246535
187,-0.2557141146632009,1.037036175720739,0.9297634397826229,1.0746169384300397,-1.4253830615699603,0.0,0.02719796111701528,0.2341620141132785,-0.0051286497704060565,-0.0010496833040993117,-2.9921104961000946
188,-0.2557141146632009,1.072857166902226,1.1103406465519914,1.0746169384300397,-1.4253830615699603,0.0,0.12667464543517587,-0.648956094939308,-0.005119439461139012,-0.001030193958695345,-2.992013597477578
189,-0.2557141146632009,1.1804481747071047,1.499537238489622,1.0746169384300397,-1.4253830615699603,0.0,0.2571819737441005,0.7111899468603031,-0.005126694017955861,-0.0010158241544138335,-2.991988570231614
190,-0.26922625174028614,1.1487862922914733,1.2679453847361903,1.1487862922914733,-1.3512137077085267,-0.013512137077085262,0.15687141661577494,0.3533208682596642,-0.00512159565601904,-0.000995172680914222,-2.99196704049654
191,-0.26922625174028614,1.1886377085409914,0.903590082404205,1.1487862922914733,-1.3512137077085267,0.0,0.033488087858341765,-0.34900249789403703,-0.005125006365363521,-0.0009760744658253292,-2.9919287081136354
192,-0.26922625174028614,1.1867318301534664,1.1172097196279462,1.1487862922914733,-1.3512137077085267,0.0,0.03904333796485765,0.26649968900631543,-0.005178108373441271,-0.0010053823468891595,-2.9918952470601234
193,-0.26922625174028614,1.2112962193114085,0.9597618305937268,1.1487862922914733,-1.3512137077085267,0.0,0.024042859484845053,-0.07692184704781718,-0.005211593288001023,-0.0010193224225226595,-2.9918550480498602
194,-0.26922625174028614,1.1586486650956438,1.1213765938983116,1.1487862922914733,-1.3512137077085267,0.0,0.039595865089698534,0.3831472095067316,-0.005267782315889637,-0.0010458134612198347,-2.9918250764108794
195,-0.26922625174028614,1.1384894479791723,1.2775577019742472,1.1487862922914733,-1.3512137077085267,0.0,0.13283276291295568,0.6890724322034711,-0.005274221161318209,-0.0010231414336630286,-2.9918336690550964
196,-0.26922625174028614,1.1664276535450615,1.477193897391751,1.1487862922914733,-1.3512137077085267,0.0,0.4201460700427261,1.349204877097398,-0.005253749624071005,-0.0009664659119942988,-2.991819389008403
197,-0.26922625174028614,1.1894037148142,1.1595240524740094,1.1487862922914733,-1.3512137077085267,0.0,0.08544720826031094,0.5133368019276562,-0.00524461060463123,-0.0009131242316976286,-2.991793702164797
198,-0.26922625174028614,1.2374838074252783,1.5911415726627762,1.1487862922914733,-1.3512137077085267,0.0,0.874755955648659,2.1080633730106975,-0.005246685010627365,-0.000869942258623983,-2.991742656623471
199,-0.26922625174028614,1.1972735415158728,1.0974345793955642,1.1487862922914733,-1.3512137077085267,0.0,0.0906780509030567,0.6114683247322994,-0.005268810467361289,-0.0008488983700260101,-2.991729981177889
200,-0.28257335153427804,1.1652900206008083,0.9481101755855458,1.1652900206008083,-1.3347099793991917,-0.013347099793991901,0.008120029059082868,-0.13858959752296704,-0.005276972575612445,-0.0008187827699916915,-2.991726621424626
201,-0.28257335153427804,1.1817525682588292,1.0682155589844133,1.1652900206008083,-1.3347099793991917,0.0,0.0174658167083182,0.15822124381270028,-0.005268883153582255,-0.0007713149169326729,-2.991711051313099
202,-0.28257335153427804,1.1913335096728583,1.2130191337682377,1.1652900206008083,-1.3347099793991917,0.0,0.33328154356323597,1.323333981498605,-0.005218808890544613,-0.0006790445537220571,-2.991682317494762
203,-0.28257335153427804,1.2383883268752358,1.4303100026175017,1.1652900206008083,-1.3347099793991917,0.0,0.4883049882589258,1.237461793289122,-0.005157339129639102,-0.0005895980089672305,-2.9916580413308007
204,-0.28257335153427804,1.213702975342017,0.8745230785661249,1.1652900206008083,-1.3347099793991917,0.0,0.008736149501519283,-0.05874811155943245,-0.005112706919018676,-0.0005215481897322086,-2.991632729202093
205,-0.28257335153427804,1.197000967990326,1.1105376284573367,1.1652900206008083,-1.3347099793991917,0.0,0.10167266474445869,0.7167451909882993,-0.005066664437331032,-0.0004561577561873822,-2.99159114529784
206,-0.28257335153427804,1.121266584167968,0.7198500591681709,1.1652900206008083,-1.3347099793991917,0.0,0.10045874313910545,-0.41371843239075123,-0.004987187059288865,-0.0003632505513104107,-2.9915424014731613
207,-0.28257335153427804,1.130572511117108,1.2525833219654092,1.1652900206008083,-1.3347099793991917,0.0,0.08582427213171631,0.6577111161585931,-0.004892181847878012,-0.0002479820184362306,-2.9915022839823404
208,-0.28257335153427804,0.9441269371708773,-0.27331416679953136,1.1652900206008083,-1.3347099793991917,0.0,0.6174394985301076,-1.7167261499158524,-0.004780494015914461,-0.00012251499038330632,-2.9914607401921565
209,-0.28257335153427804,0.8916045111351227,0.5722103190380196,1.1652900206008083,-1.3347099793991917,0.0,0.09133979908918097,-0.5341647293454062,-0.004727085228618295,-5.240488505233824e-05,-2.9914260302193543
210,-0.2978520824304747,0.9721269103803378,1.7533341680376953,0.9721269103803378,-1.5278730896196622,-0.015278730896196635,2.081441624104888,3.3453385823960753,-0.004663367210762345,3.272285588910662e-05,-2.9913581971429735
211,-0.2978520824304747,0.98015332305965,1.1484796857775341,0.9721269103803378,-1.5278730896196622,0.0,0.034794229867057824,0.1938647018290877,-0.004641341822092166,6.293497226279152e-05,-2.9912867548042494
212,-0.2978520824304747,0.9582833069387556,0.9943189725592958,0.9721269103803378,-1.5278730896196622,0.0,0.03276610419791149,-0.3564125065976143,-0.004655500376722027,5.4390199289588114e-05,-2.9912017811023683
213,-0.2978520824304747,0.9156979697351473,1.004456630581417,0.9721269103803378,-1.5278730896196622,0.0,0.008237716364457543,-0.021293910055721486,-0.0046331407183238405,7.513065235749008e-05,-2.9911175138514956
214,-0.2978520824304747,0.9587073357061229,1.3046167382758809,0.9721269103803378,-1.5278730896196622,0.0,0.09162713929795475,0.6272671823252274,-0.004566764931028966,0.0001366544361573151,-2.991046236738979
215,-0.2978520824304747,0.9173218291333207,0.6966825627293148,0.9721269103803378,-1.5278730896196622,0.0,0.06074700513603165,-0.2706699089256484,-0.004546541740030767,0.00015090966778054997,-2.9909884018976736
216,-0.2978520824304747,0.9082533763948943,0.6291655317839078,0.9721269103803378,-1.5278730896196622,0.0,0.05125744236448989,-0.2311414331811703,-0.00457540010245586,0.0001215260476380405,-2.990910658146864
