method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
RLMean,daily,none,37,1.437005464490542,0.6854035941504548,0.31459640584954524,2.243559894526651
EW,daily,none,37,1.5756412518408618,1.0,0.0,2.9926219817378668
MinVar,daily,none,37,1.5845669483269653,1.0,-9.69242323085454e-18,3.1366457541304915
MeanVar,daily,none,37,1.063632180693516,6.336526946107819,2.225732825558052e-15,0.4650458279912642
RLMean,monthly,none,37,1.43705516168445,0.7831642438178821,0.4272892639970512,2.2115359177434244
EW,monthly,none,37,1.5688877066951865,0.9863694383165269,0.01363056168347314,2.9948526142271135
MinVar,monthly,none,37,1.5765004857912777,0.9851610818606243,0.014838918139375608,3.1393480187443665
MeanVar,monthly,none,37,0.9788339197544049,6.6220782933632405,-0.045064330931442576,0.37654305859926984
RLMean,daily,none,38,0.47437412592450395,1.9207698715689145,-0.4993692499034082,-2.3992346670092037
EW,daily,none,38,0.7517321884134336,1.0,0.0,-1.7330983769995474
MinVar,daily,none,38,0.7869788416904571,1.0,-1.76225876924628e-17,-1.4843637363731543
MeanVar,daily,none,38,0.20240242798236507,6.336526946107819,2.208110237865589e-15,-1.6723873529370026
RLMean,monthly,none,38,0.5723115760326742,1.9648979375488034,-0.5707837280936404,-1.7021649501183966
EW,monthly,none,38,0.7557486259301505,1.0082923291361008,-0.008292329136100857,-1.6802537052032123
MinVar,monthly,none,38,0.7916220504438045,1.0069203282937416,-0.006920328293741527,-1.432367300422458
MeanVar,monthly,none,38,0.18619367842960935,6.76962811869698,-0.06834992990208585,-1.5956541929045522
RLMean,daily,none,39,1.436206239335342,0.745931183207523,0.25406881679247684,1.8701267421254362
EW,daily,none,39,1.4073777236483835,1.0,0.0,2.05200791571553
MinVar,daily,none,39,1.3947453040272266,1.0,-1.2335811384723961e-17,2.025638111420324
MeanVar,daily,none,39,1.2588523226613568,6.336526946107819,2.213397014173328e-15,0.694038096201096
RLMean,monthly,none,39,1.4370243217465763,0.7582664694049016,0.27112183551190266,1.8240811028700972
EW,monthly,none,39,1.4058036574493016,0.9862598892399199,0.013740110760080011,2.074146239519852
MinVar,monthly,none,39,1.3971697651214012,0.986814463217566,0.013185536782433937,2.0627522399760236
MeanVar,monthly,none,39,1.1163642946009418,6.300351846399406,0.005708979069464394,0.5496228813533922
RLMean,daily,none,40,1.4168689466766766,1.534957956173921,-0.534957956173921,1.4899388795275759
EW,daily,none,40,1.255648702458871,1.0,0.0,1.5261501309099739
MinVar,daily,none,40,1.2228747455216988,1.0,-8.8112938462314e-19,1.37086858365714
MeanVar,daily,none,40,1.7331698363015435,6.336526946107819,2.208110237865589e-15,1.0966440761902343
RLMean,monthly,none,40,1.4586979135473568,1.5674447550557864,-0.5085054050570978,1.5844941746956804
EW,monthly,none,40,1.255722290870311,0.9988054787409331,0.0011945212590669615,1.52684238542702
MinVar,monthly,none,40,1.2247726064534756,0.9997501573376169,0.00024984266238310747,1.3791790196708866
MeanVar,monthly,none,40,1.8945942122279784,6.3099428387401915,0.004195375099599404,1.1940619309693814
RLMean,daily,none,41,1.0671055903147872,1.9740417268042276,-0.9740417268042274,0.36369578639031663
EW,daily,none,41,1.0397157615836288,1.0,0.0,0.3261039021711174
MinVar,daily,none,41,1.0355681568753523,1.0,-8.8112938462314e-19,0.3034266366978573
MeanVar,daily,none,41,0.8505471931807151,6.336526946107819,2.2239705667888056e-15,0.19199686937868596
RLMean,monthly,none,41,1.0924473523946123,1.9622288300466502,-0.9622288300466498,0.4401614157786807
EW,monthly,none,41,1.0483545355447528,0.9968784334363336,0.0031215665636663945,0.37965562418357013
MinVar,monthly,none,41,1.0438320742081426,0.9964416752853844,0.0035583247146154843,0.35602724186294904
MeanVar,monthly,none,41,0.9090924865859228,6.542454340851933,-0.032498464300004117,0.2949815730000361
RLMean,daily,none,42,1.4007818664107126,1.7561612705559244,-0.7486974960189864,1.3892012177377069
EW,daily,none,42,1.282311568687938,1.0,0.0,1.725946297234442
MinVar,daily,none,42,1.3261505329131948,1.0,-5.28677630773884e-18,1.9562435064343362
MeanVar,daily,none,42,0.45270884757115976,6.336526946107819,2.2345441194042833e-15,-0.6488824532365334
RLMean,monthly,none,42,1.4318863188681086,1.7281911360251985,-0.7281911360251982,1.4966470530623317
EW,monthly,none,42,1.2777290267977943,0.9971584351950099,0.0028415648049901336,1.7030772309356172
MinVar,monthly,none,42,1.3201324191563697,0.9949957738788319,0.005004226121168142,1.9283450827121458
MeanVar,monthly,none,42,0.4313374505708465,6.852111175477846,-0.08136700652503487,-0.592949618401648
RLMean,daily,none,43,1.4308202078089456,0.6819455285654538,0.31805447143454635,2.647382479836541
EW,daily,none,43,1.2232462680155944,1.0,0.0,1.3941157779866877
MinVar,daily,none,43,1.2288418203910245,1.0,0.0,1.4301626076154932
MeanVar,daily,none,43,0.8064782289854366,6.336526946107819,2.201061202788604e-15,0.13894108728981489
RLMean,monthly,none,43,1.4342646625653293,0.7096085909486218,0.29039140905137817,2.621752343693022
EW,monthly,none,43,1.219938209731803,0.98839192071349,0.011608079286509955,1.3832187933121487
MinVar,monthly,none,43,1.2228035049655375,0.9890453348755274,0.01095466512447261,1.4022710903024547
MeanVar,monthly,none,43,0.7242262807208827,6.472013776210534,-0.021381875474533164,0.05585944860445515
RLMean,daily,none,44,1.4250539751230826,1.130621404983078,0.5487896517435903,1.7013748990282995
EW,daily,none,44,0.8998515014839642,1.0,0.0,-0.5937820858981807
MinVar,daily,none,44,0.906623042928503,1.0,-1.3216940769347101e-17,-0.573880610474265
MeanVar,daily,none,44,0.5628812150537383,6.336526946107819,2.1992989440193578e-15,-0.29578315448472453
RLMean,monthly,none,44,1.020508312758936,1.9790176333469884,-0.34683809163984386,0.2216016196732003
EW,monthly,none,44,0.887879621634301,1.0056502234983047,-0.005650223498304627,-0.6735661939241938
MinVar,monthly,none,44,0.8964931933087974,1.0048923379082393,-0.0048923379082393015,-0.6442396538710627
MeanVar,monthly,none,44,0.4545201859865992,6.658299968670342,-0.05078066033636226,-0.4475300559096286
RLMean,daily,none,45,1.4367948280497307,0.5312348353036478,0.46876516469635227,2.575645738991446
EW,daily,none,45,1.3864800612499548,1.0,0.0,2.038212469286797
MinVar,daily,none,45,1.25410514577526,1.0,-8.8112938462314e-18,1.450283286613315
MeanVar,daily,none,45,9.855515935865455,6.336526946107819,2.245117672019761e-15,3.26115226320698
RLMean,monthly,none,45,1.4375015476710358,0.49558492290183176,0.5177839489669886,2.5293368142388
EW,monthly,none,45,1.3686445673188472,0.9827910939145951,0.017208906085404936,1.9934010246955942
MinVar,monthly,none,45,1.2381669458879547,0.9861545091229227,0.013845490877077244,1.3918268969397356
MeanVar,monthly,none,45,9.118402351934668,5.944457783288681,0.06187445680476063,3.2911628912117283
RLMean,daily,none,46,1.3642005200529561,1.6778077161964602,-0.6778077161964605,1.3219987706867513
EW,daily,none,46,1.1676122785198584,1.0,0.0,1.0896557650785381
MinVar,daily,none,46,1.1494499353502088,1.0,0.0,0.993288747490267
MeanVar,daily,none,46,1.2118841668595703,6.336526946107819,2.225732825558052e-15,0.6426608710515604
RLMean,monthly,none,46,1.3716949205281361,1.6527070274207492,-0.652707027420749,1.359813423724056
EW,monthly,none,46,1.1684640887212407,0.9932333706809291,0.006766629319070888,1.1004542792620309
MinVar,monthly,none,46,1.1515181836028496,0.9935590071324638,0.0064409928675362325,1.0112052757878107
MeanVar,monthly,none,46,1.0680424907605066,6.514976060724418,-0.028161975185191535,0.5029743960609931
RLMean,daily,none,47,1.4351066269972086,0.9927932415078569,0.007206758492143157,1.9031395945069611
EW,daily,none,47,1.3918180172115262,1.0,0.0,2.0896899605317083
MinVar,daily,none,47,1.3814394445992766,1.0,0.0,2.073804807758655
MeanVar,daily,none,47,1.266353486917758,6.336526946107819,2.225732825558052e-15,0.687962818678711
RLMean,monthly,none,47,1.43683069114847,1.0103014978049658,0.2918696095992601,1.8613228278459204
EW,monthly,none,47,1.3809028111085175,0.9827429963905157,0.01725700360948425,2.07111058267646
MinVar,monthly,none,47,1.3692161764385018,0.9831900744954071,0.01680992550459289,2.045666175342657
MeanVar,monthly,none,47,1.4896006752820625,6.21582422603602,0.019048718816851863,0.9037128530053581
RLMean,daily,none,48,1.4365911391806643,0.5067347379577986,0.49326526204220134,3.043863246432681
EW,daily,none,48,1.3871937845242375,1.0,0.0,2.135872782248882
MinVar,daily,none,48,1.3440423276146027,1.0,0.0,1.9309890031423724
MeanVar,daily,none,48,2.1483620639079293,6.336526946107819,2.2292573430965445e-15,1.3865222490830487
RLMean,monthly,none,48,1.4370086534571511,0.5491158392688621,0.45088416073113796,3.003387895051153
EW,monthly,none,48,1.3877180743820379,0.9880475673625503,0.011952432637449708,2.1507560288465117
MinVar,monthly,none,48,1.3469777004355303,0.9890225183580146,0.010977481641985481,1.9562778291895209
MeanVar,monthly,none,48,1.8084989511343244,6.282822975020422,0.008475300672460207,1.1621833226181193
RLMean,daily,none,49,0.6838363378155847,1.9489708606139418,-0.5848488432856286,-1.1434830449738982
EW,daily,none,49,0.7897299675148423,1.0,0.0,-1.4877746346331528
MinVar,daily,none,49,0.8242092576476875,1.0,-2.114710523095536e-17,-1.2225527918210863
MeanVar,daily,none,49,0.21980825467793935,6.336526946107819,2.232781860635037e-15,-1.4596932631806863
RLMean,monthly,none,49,0.5587771204629361,1.9809735278889005,-0.6441389536932571,-1.7523595855608627
EW,monthly,none,49,0.7859731032498946,1.006914174476947,-0.00691417447694693,-1.4957873749774306
MinVar,monthly,none,49,0.8220203005015639,1.0042605917849456,-0.0042605917849457674,-1.2267518520733025
MeanVar,monthly,none,49,0.15730192071957724,7.087593952018435,-0.11852975806753895,-1.5691563653431082
RLMean,daily,none,50,1.4349636533288752,0.7664196370137557,0.23358036298624427,2.007840106993357
EW,daily,none,50,1.3407911604916125,1.0,0.0,1.8737090072424416
MinVar,daily,none,50,1.346517633459134,1.0,-1.76225876924628e-18,1.943445035174372
MeanVar,daily,none,50,0.9286067113156626,6.336526946107819,2.2116347554040817e-15,0.29034865956082706
RLMean,monthly,none,50,1.435938530517346,0.8094578940139743,0.19054210598602567,1.9599939567415758
EW,monthly,none,50,1.340910097663235,0.9849878733225401,0.01501212667745997,1.8965162459818024
MinVar,monthly,none,50,1.3445508346674213,0.9840158055240477,0.015984194475952427,1.9584131721103548
MeanVar,monthly,none,50,1.0299896025092377,6.500415873422984,-0.025864156928397365,0.4332708481896129
RLMean,daily,none,51,0.818158397785532,1.9904846339537459,-0.9830285576118719,-0.4545641359603979
EW,daily,none,51,0.9386300400820089,1.0,0.0,-0.3057757731571463
MinVar,daily,none,51,0.983577219798624,1.0,-4.4056469231157e-18,-0.023120546664491846
MeanVar,daily,none,51,0.231750294799337,6.336526946107819,2.245117672019761e-15,-1.2908556847535129
RLMean,monthly,none,51,0.8814537151638142,1.992333572583934,-0.992333572583934,-0.2247042601642965
EW,monthly,none,51,0.945076627954338,0.9976153864836892,0.0023846135163106854,-0.2649011670157665
MinVar,monthly,none,51,0.98960148919366,0.99499171528242,0.005008284717579952,0.01422269310623367
MeanVar,monthly,none,51,0.25892520911290307,6.83345826613229,-0.078423294692954,-0.9929997402363193
RLMean,daily,none,52,1.4269187860019763,0.9460080565710711,0.05399194342892893,1.7031008627555704
EW,daily,none,52,1.2485122270528417,1.0,0.0,1.4520504859060341
MinVar,daily,none,52,1.2225835815127362,1.0,0.0,1.353355652482743
MeanVar,daily,none,52,1.5069522951599343,6.336526946107819,2.213397014173328e-15,0.9096879460520463
RLMean,monthly,none,52,1.437600180033618,0.8201708568724781,0.22029871745137447,1.7317248609231395
EW,monthly,none,52,1.241681583869405,0.994091234248916,0.005908765751083998,1.4220154631514577
MinVar,monthly,none,52,1.2159043056886971,0.9937591668389024,0.006240833161097468,1.3239748355598118
MeanVar,monthly,none,52,1.5705204308447849,6.4636731591323775,-0.020065599674068055,0.9586465346600784
RLMean,daily,none,53,0.7709511454139405,1.9672089018248209,-0.714443838828,-0.6589357979975848
EW,daily,none,53,0.8766562959519142,1.0,0.0,-0.7216427136859939
MinVar,daily,none,53,0.8782173655101991,1.0,-1.76225876924628e-17,-0.7124023560038205
MeanVar,daily,none,53,0.6347717087987923,6.336526946107819,2.2363063781735295e-15,-0.20384374044448098
RLMean,monthly,none,53,0.6278264555327906,1.9586430774546026,-0.6184912388058001,-1.24719082175779
EW,monthly,none,53,0.8692579444012514,1.0064394471639235,-0.006439447163923469,-0.7659818856352201
MinVar,monthly,none,53,0.8706616111649661,1.006871719648228,-0.006871719648227908,-0.7578388491662358
MeanVar,monthly,none,53,0.6508100746053608,6.483130852843235,-0.023136318677766016,-0.1270449620779719
RLMean,daily,none,54,0.8119494982592391,1.8492061954682737,-0.3197180722202174,-0.5633242176629414
EW,daily,none,54,0.8319581601860635,1.0,0.0,-1.0975233494631236
MinVar,daily,none,54,0.8510545446058361,1.0,-2.4671622769447922e-17,-0.9725998644616004
MeanVar,daily,none,54,0.35161923051371224,6.336526946107819,2.2363063781735295e-15,-0.7845678180615424
RLMean,monthly,none,54,0.9879316753062652,1.8105157792319981,0.07966572597105223,0.10006209215606807
EW,monthly,none,54,0.8263605001277269,1.0018835221333218,-0.0018835221333217266,-1.1376469633326254
MinVar,monthly,none,54,0.8482105609478607,1.0026104673259129,-0.0026104673259128744,-0.9913348249093673
MeanVar,monthly,none,54,0.26623501250410364,6.511821635475145,-0.02766415906666101,-1.0189948689931212
RLMean,daily,none,55,0.8142918861610089,1.96880627605087,-0.9320889758695715,-0.48086105333376816
EW,daily,none,55,0.9196118529793995,1.0,0.0,-0.43431701154138164
MinVar,daily,none,55,0.9309192571111992,1.0,-7.93016446160826e-18,-0.363188095828008
MeanVar,daily,none,55,0.5072427393325083,6.336526946107819,2.2292573430965445e-15,-0.41645975609707997
RLMean,monthly,none,55,0.8418232207799596,1.989381675979964,-0.9893816759799642,-0.36855956586001215
EW,monthly,none,55,0.9221295866936675,1.0016130777067667,-0.0016130777067666024,-0.4162627198231415
MinVar,monthly,none,55,0.9357556356289706,0.999313657471974,0.0006863425280259856,-0.3309691972534344
MeanVar,monthly,none,55,0.4555138684909925,6.877583265257753,-0.08538688839353256,-0.40099033856518107
RLMean,daily,none,56,1.3873613590464131,1.3093428793864152,-0.30934287938641514,1.478082616945317
EW,daily,none,56,1.1779596078195658,1.0,0.0,1.0737710910416975
MinVar,daily,none,56,1.2326302246493812,1.0,-8.8112938462314e-19,1.335925892368952
MeanVar,daily,none,56,0.30825203228093495,6.336526946107819,2.232781860635037e-15,-1.0723659234637688
RLMean,monthly,none,56,1.3899488722217996,1.3990269094250178,-0.39902690942501773,1.4406960500350594
EW,monthly,none,56,1.178039378950672,1.0006953963422827,-0.000695396342282512,1.076532572710213
MinVar,monthly,none,56,1.2311995818814747,0.9993000925064275,0.0006999074935725273,1.3342781311431924
MeanVar,monthly,none,56,0.35617502204215673,6.681380077053025,-0.054423051283166594,-0.7864514992900371
RLMean,daily,none,57,1.4367041192932475,0.8359827984973024,0.16401720150269766,2.011081559505166
EW,daily,none,57,1.5449280369527854,1.0,0.0,2.9307538552018735
MinVar,daily,none,57,1.4661496698065402,1.0,-3.52451753849256e-18,2.5948746199689112
MeanVar,daily,none,57,3.8569003342871806,6.336526946107819,2.2045857203270966e-15,2.1753184275963906
RLMean,monthly,none,57,1.4373449550836697,0.831119857234161,0.16888014276583918,2.022814245349882
EW,monthly,none,57,1.5413819953082768,0.9810533240042731,0.01894667599572689,2.970399475293591
MinVar,monthly,none,57,1.4652595349349868,0.9835399729683109,0.01646002703168909,2.6316924190308786
MeanVar,monthly,none,57,3.598368722525352,6.007697537754414,0.051894264973559506,2.1426083794161377
RLMean,daily,none,58,1.0367381582791526,1.9671209012115018,-0.9671209012115016,0.2719656712844168
EW,daily,none,58,1.0250047240866067,1.0,0.0,0.23338058111904283
MinVar,daily,none,58,1.0395861945793288,1.0,-2.64338815386942e-18,0.32136993335090575
MeanVar,daily,none,58,0.5517001441043597,6.336526946107819,2.2415931544812684e-15,-0.35315725060898623
RLMean,monthly,none,58,1.0339001414942504,1.9437282836185656,-0.9437282836185656,0.26248831304944414
EW,monthly,none,58,1.0253315354196937,0.9926894969378931,0.007310503062106829,0.2361976205718251
MinVar,monthly,none,58,1.0385887164595364,0.9926566496839343,0.007343350316065695,0.31721121835071514
MeanVar,monthly,none,58,0.5399312662831274,6.526981326604774,-0.030056588114712752,-0.3565109252318996
RLMean,daily,none,59,1.2303684943688513,1.7820009391320912,-0.7820009391320912,0.8739648398232163
EW,daily,none,59,1.0879811677958544,1.0,0.0,0.6175357942585623
MinVar,daily,none,59,1.1432216080587385,1.0,0.0,0.9586336933059706
MeanVar,daily,none,59,0.27206580361149746,6.336526946107819,2.213397014173328e-15,-1.3182923878516104
RLMean,monthly,none,59,1.1973091978763044,1.7914875548445723,-0.7914875548445722,0.7739995931639891
EW,monthly,none,59,1.0899116210599609,1.005453378310079,-0.005453378310079046,0.6261275298084561
MinVar,monthly,none,59,1.1441660339531385,1.003881201086087,-0.0038812010860869777,0.9611283359574342
MeanVar,monthly,none,59,0.2221546755212196,6.801361855364928,-0.07335799456240255,-1.3839511103132551
RLMean,daily,none,60,1.4303942076520115,1.4552225332543056,-0.45522253325430556,1.458603026900049
EW,daily,none,60,1.3456609898234837,1.0,0.0,1.8190678713452015
MinVar,daily,none,60,1.3142808327222077,1.0,-8.8112938462314e-19,1.6927344587181727
MeanVar,daily,none,60,1.6852543447973904,6.336526946107819,2.2292573430965445e-15,1.0479645940261593
RLMean,monthly,none,60,1.4474752313087138,1.5718090731243295,-0.5718090731243297,1.4248760841851127
