iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,phi1_asset1,phi2_asset1,phi1_asset2,phi2_asset2
367,0.04698791398685354,0.7815220655131307,1.9105719666818266,0.8125577377895897,-0.6874422622104103,0.0,3.591421737516216,-3.120621697980968,4.162863917173799,1.0944337015727643,1.800717680144785,10.244605738205738,-8.146760150412092,-0.011046950713924685,0.0019960109231746746,-0.008967123739048614,0.0011629925002182595
368,0.04698791398685354,0.8126931933336928,1.3195303445779951,0.8125577377895897,-0.6874422622104103,0.0,0.27383700474713785,-4.224292903342572,3.511004158628799,0.9597137024540036,1.8095992036764716,7.492163318770205,-5.983414252418699,-0.01119125862418602,0.001907999216914271,-0.009035944763042071,0.0011789122793632299
369,0.04698791398685354,0.7693340496466445,0.2991005545292703,0.8125577377895897,-0.6874422622104103,0.0,0.16239462300652058,1.1168836555856296,29.640630409025754,-14.844042774031893,1.7996316585189633,15967.78286431972,-15966.78286431972,-0.01129459109783751,0.0018374659939806935,-0.009064610356030811,0.0012199711361396708
370,0.04698791398685354,0.7864600393155123,2.289775221901812,0.8125577377895897,-0.6874422622104103,0.0,6.208568446541933,-3.5674424314521582,2.687811534255618,1.04194228056056,1.789339627756732,5.319174985764185,-4.199750252487041,-0.01138367073467789,0.0017799971800681429,-0.009085981929241427,0.0012572175951236992
371,0.04698791398685354,0.8996275615898576,2.721470330670494,0.8125577377895897,-0.6874422622104103,0.0,16.25731315958912,-2.8857268337322464,3.479334157249988,1.0085972101490421,1.8098655136428368,13.683652658711434,-10.804066682557323,-0.01137639527557983,0.0018369565497657946,-0.008937201021763637,0.0013417250681017415
372,0.04698791398685354,0.8635936042313906,1.294720590483276,0.8125577377895897,-0.6874422622104103,0.0,0.1526692588336798,-0.7864771591278717,2.5390913193192213,0.9560522505092686,1.7778964156828438,5.053563250454012,-4.053563250454012,-0.011605127877524117,0.001718056363986511,-0.0087334481286752,0.0014824382063524995
373,0.04698791398685354,0.925815363587741,1.7070903031005331,0.8125577377895897,-0.6874422622104103,0.0,1.0480389834357327,-1.4775730454613667,2.835326045168805,0.8935593381736258,1.7489072720538492,6.6244549801780295,-5.622485949958794,-0.01175757422363936,0.0016644547858497062,-0.00843618799884819,0.0017158545754818095
374,0.04698791398685354,1.038500312787437,1.520727617102122,0.8125577377895897,-0.6874422622104103,0.0,0.5715163074414389,-2.558827990443737,1.7865539234106922,0.9721066125945386,1.7907885169261488,3.9885018512269603,-2.6595384971628624,-0.012168645205700405,0.0014368028454864656,-0.00818910721319608,0.0018806918857335044
375,0.04698791398685354,1.0945310114982418,2.863894831806781,0.8125577377895897,-0.6874422622104103,0.0,17.50482712481545,-2.965340349886544,2.2874896295758975,0.9706300418799146,1.7897267352685187,4.582233522190979,-3.582233522190979,-0.012506123661592362,0.0012587773812996832,-0.007738663742230215,0.0022230626095608246
376,0.04698791398685354,1.0798306236546416,0.27552445111457247,0.8125577377895897,-0.6874422622104103,0.0,0.21173532956381605,3.243441919862284,233.26440357578917,124.2015446529869,1.7937481138065676,154542.72257993306,-5445.557853263679,-0.012802291325009,0.001113145223860861,-0.00730252654640686,0.002571506865265737
377,0.04698791398685354,1.1008074880178271,0.6402142417112077,0.8125577377895897,-0.6874422622104103,0.0,0.10038493967621075,1.4076648557943894,31.600850307501993,13.063203327864631,1.7845308255620247,8961.722588088782,-348.58015472126135,-0.013071988960649088,0.0009739642462281611,-0.006884074109819254,0.002900917166770127
378,0.04698791398685354,1.1245646104407685,1.2717670449466292,0.8125577377895897,-0.6874422622104103,0.0,0.39253726362476726,-2.8812546334803804,2.659243337612163,0.9615507416392564,1.7814963794598426,10.714682958985769,-7.578190864198966,-0.013320715963264592,0.0008406694357560643,-0.006588061984387517,0.0031213825421076307
379,0.04698791398685354,1.2648592602122488,3.0803005375079433,0.8125577377895897,-0.6874422622104103,0.0,22.896675664962622,-3.1121182011614765,2.285747431896878,1.0176641145369183,1.7742897176204449,10.369475116606164,-8.026501233541055,-0.013347775317133258,0.0008459885153853897,-0.006375988941929538,0.003280310143618783
380,0.04962211841251142,1.2535903188457551,1.3429996608451424,1.2535903188457551,-0.2464096811542449,0.002634204425657878,0.08555719300076514,-3.1664781701210667,2.782813637499119,0.9858620450536719,1.8118925498403515,5.587528553777352,-4.554348861148797,-0.013459958845016029,0.0007772995934085966,-0.006347454013164312,0.0033051549785074
381,0.04962211841251142,1.376827435550428,2.0108283799070192,1.2535903188457551,-0.2464096811542449,0.0,2.5924133234571594,-3.258668599261115,9.518949401286356,-0.42359999946840365,1.8150829230047,1156.6618621710318,-1155.6618621710318,-0.013707810731891642,0.0005773012423508348,-0.006390184016726496,0.0033085691665758403
382,0.04962211841251142,1.4726814896732807,0.4072425116899281,1.2535903188457551,-0.2464096811542449,0.0,0.19398976582758717,3.0024225759986747,72.21878914820287,-18.672926854593868,1.7691943260389638,30150.40573603285,-30149.40573603285,-0.013935403307287618,0.00039461199311432863,-0.0064274453164496845,0.0033116951971526114
383,0.04962211841251142,1.4868191604337377,2.3755317686203474,1.2535903188457551,-0.2464096811542449,0.0,3.209959130926104,-2.747718277352589,1.8552673576641605,0.9819294778428378,1.7822141166715215,6.0193196981702926,-4.665359477614859,-0.014016647102155185,0.0005598909887267843,-0.006510785933338312,0.0034473389680267624
384,0.04962211841251142,1.5519270730414931,0.9791151737192227,1.2535903188457551,-0.2464096811542449,0.0,0.02667781504392632,1.718259576997065,16.99129648114255,1.0159216861989457,1.7836286583593723,875.9662941440658,-745.2697722813252,-0.014106228239494844,0.0006962571575918083,-0.0065350043090872745,0.0035994767329584937
385,0.04962211841251142,1.5129390613572715,1.4429224891793528,1.2535903188457551,-0.2464096811542449,0.0,0.3269748500264058,-0.16014480736916967,4.0831238645102115,1.1376697745599218,1.7684152964094877,13.998120907553583,-9.661120805987277,-0.014189673586266471,0.0008169584732291491,-0.006330575979653744,0.003923482044743138
386,0.04962211841251142,1.6441493129990097,3.129658239884716,1.2535903188457551,-0.2464096811542449,0.0,19.465005983064543,-0.9520112015519264,1.9544023759646647,1.0275242116328793,1.751212093635348,4.070077766605879,-3.0197470731861866,-0.014119863019498729,0.0010039199568535018,-0.006288411596791754,0.004141745618097755
387,0.04962211841251142,1.5691425870515494,0.4104374477326209,1.2535903188457551,-0.2464096811542449,0.0,1.1758547736218967,0.4147069135656498,25.196623543564094,0.3611204979944675,1.7533395592533034,7709.615155550462,-1348.2437851266654,-0.014077402034039952,0.0011953543279690229,-0.006223381515101412,0.004369413368003631
388,0.04962211841251142,1.5319027996317947,0.5747345961829025,1.2535903188457551,-0.2464096811542449,0.0,0.1423593592825162,0.4170038657165263,29.434712305457477,0.8010658429803469,1.7376299690578982,14011.683136450907,-403.3381153568342,-0.014068410432350534,0.001325821499722276,-0.006180987775804065,0.004560783990374427
389,0.04962211841251142,1.55918657320128,0.8447760259189704,1.2535903188457551,-0.2464096811542449,0.0,0.08943880332127405,0.21614775559582916,4.551938242707729,1.027587862712118,1.7428746530363577,22.782784062345915,-21.782784062345915,-0.014072263709125421,0.0014165407125974537,-0.006119425940933043,0.004729506834120924
390,0.04962211841251142,1.4257270711898522,-0.37941481832673607,1.2535903188457551,-0.2464096811542449,0.0,0.11829147330602524,1.0270522353349298,47.536714613768986,1.4723372781020418,1.7470737284906146,8474.843375065999,-953.6272918051634,-0.014021024245359313,0.0015344280192069808,-0.006055452512693101,0.0048883422651878495
391,0.04962211841251142,1.262545538322096,-0.5421603266846317,1.2535903188457551,-0.2464096811542449,0.0,0.04956062262392544,1.0306783171078948,36.0672234298091,-2.1799636605253347,1.769222657080868,5724.899437191952,-2108.3284257361415,-0.013959578145463095,0.0016757863274264556,-0.0059837064094494736,0.005071951658661195
392,0.04962211841251142,1.3228280889711361,2.5003716034640764,1.2535903188457551,-0.2464096811542449,0.0,5.882972784522477,-2.41537402719535,1.8971907809935507,0.9474515551885635,1.7686625335236767,4.952357069074162,-3.9523570690741616,-0.013630664894300417,0.002004049516750165,-0.006007168030441228,0.005152251822343839
393,0.04962211841251142,1.2049613942563877,-0.6502435911944335,1.2535903188457551,-0.2464096811542449,0.0,0.04259384957401475,-0.3194808076380358,12.671972529065389,-0.7132426894592909,1.7576542705571727,1137.1623979785861,-845.4247533556425,-0.0133094390752465,0.002332943525273578,-0.00607803940396022,0.005214594037190133
394,0.04962211841251142,1.2548983293034364,2.5194663180430914,1.2535903188457551,-0.2464096811542449,0.0,7.16945371321687,-1.8016194805781083,2.185116075197518,1.0043792897510153,1.777263829075463,4.35178467693133,-3.2842210426231464,-0.01313813948980923,0.0025470108151206066,-0.0060855922908475656,0.005322971060857669
395,0.04962211841251142,1.168865813434699,1.143244514432033,1.2535903188457551,-0.2464096811542449,0.0,1.887305854780522,-0.4966406766151162,2.115243403120354,0.9976852264337037,1.770865616419492,4.899312448555764,-3.757279441332754,-0.012910407534112869,0.0028590445690585445,-0.006248875381813895,0.005232195564818631
396,0.04962211841251142,1.1293240348598919,-0.5153111203815607,1.2535903188457551,-0.2464096811542449,0.0,0.030847723520764928,0.4832241318721722,56.83169535664423,7.346531319943267,1.7556444841062562,15361.646929537326,-1007.0064856617678,-0.012699833573117188,0.0031052196343756876,-0.006390248376081849,0.005129631254057768
397,0.04962211841251142,1.1711547094758519,1.4768277340304041,1.2535903188457551,-0.2464096811542449,0.0,0.27807320236219035,-1.8049480554698363,2.478186535347441,1.0826768171346506,1.7766005762195096,5.186263255134474,-4.043724013053948,-0.012591361153952707,0.0034070776452083443,-0.006394476950873828,0.005265918920283085
398,0.04962211841251142,1.0701836194540797,-0.7476547554888135,1.2535903188457551,-0.2464096811542449,0.0,0.01764204566657858,0.019033182946918758,55.18021675934052,8.591345140529892,1.7755318384234604,9147.095180324895,-1464.614518263777,-0.012493748646516978,0.0036817416896208774,-0.0064029937232311564,0.005383087737287303
399,0.04962211841251142,0.9580699270054872,0.8380266885360882,1.2535903188457551,-0.2464096811542449,0.0,0.07724281037951682,0.18195791942406447,6.968201391322946,1.0908466397174965,1.763794285760676,1060.1786078134883,-152.68140089447766,-0.012544042917693482,0.0037184917727928197,-0.006368228994120244,0.005488118463662527
400,0.052283418236285996,0.9189683186350324,0.5609674934360492,0.9189683186350324,-0.5810316813649676,0.0026612998237745752,0.42547290678337124,-0.9683051420106958,3.182263778725758,0.9862791344450854,1.7577260751288728,8.05447492413499,-5.62685091112534,-0.012482770176262394,0.0038278294844688813,-0.006472095976443853,0.005465760535359635
401,0.052283418236285996,0.9102512291226365,1.836486589659102,0.9189683186350324,-0.5810316813649676,0.0,1.8093456766372504,-2.389258109361375,3.516000199352772,1.0298445338810915,1.7856300477371094,15.432423479370685,-12.753601340566037,-0.012393398381208055,0.003953996530024911,-0.006557730226808387,0.005447290245028183
402,0.052283418236285996,0.8646026908197599,-0.5057282543675986,0.9189683186350324,-0.5810316813649676,0.0,0.09136861184397845,-2.025684704988539,9.892393105131793,0.8985830965126542,1.7886595312265092,1158.4096581009453,-98.22154036552945,-0.012427362155747372,0.004016005028993218,-0.006537384397463034,0.005472531872339101
403,0.052283418236285996,0.795247499893393,0.9884279500930055,0.9189683186350324,-0.5810316813649676,0.0,0.021116513793975986,-1.5435246161892935,3.3275793359414068,1.0499494304992518,1.803521948985919,8.905313500462741,-7.905313500462741,-0.012387266545727893,0.0041192851885386295,-0.00649122469283098,0.005520060476170092
404,0.052283418236285996,0.9472642011441039,4.01944919873344,0.9189683186350324,-0.5810316813649676,0.0,63.02398944879159,-4.50060198062569,1.5544026340214538,1.0017224836262975,1.8126807420008593,4.560129303708656,-3.341456835134128,-0.012410729084920228,0.0042018461695810935,-0.0065893125529992505,0.005447718272741985
405,0.052283418236285996,0.9458057404284403,1.4137532748660835,0.9189683186350324,-0.5810316813649676,0.0,0.3903035065798443,-3.910997886225523,3.4148852670171777,1.009013919928937,1.8054643531244008,7.990316036962344,-6.163911856447516,-0.012392832629147456,0.004256293537545533,-0.0067075335543857325,0.005217233488501218
406,0.052283418236285996,0.852653703922253,1.2666175097609684,0.9189683186350324,-0.5810316813649676,0.0,0.23471807324910346,-1.3696403721516701,4.5980303025710825,0.8981357197045508,1.7994022120008422,10.88370238404568,-8.597936948309925,-0.012433400547042377,0.004212831213276304,-0.006777228197627061,0.0050171094357821956
407,0.052283418236285996,0.9099192828619191,1.555749026525941,0.9189683186350324,-0.5810316813649676,0.0,0.29601755644760464,-2.051980359582093,2.4158865218408945,1.0348317487361451,1.7893659681737735,4.067379857253754,-2.801427441922291,-0.01251554957909245,0.004152158121289764,-0.006941693383138568,0.004766244857942334
408,0.052283418236285996,0.9399024338960205,1.1743976168649284,0.9189683186350324,-0.5810316813649676,0.0,1.063536272898622,-2.1029880171086117,2.1397211554771665,0.9660437201591675,1.7733004703222894,5.364269544410387,-4.017575599140592,-0.012751279319340154,0.0039991872339081,-0.007054941321510221,0.004576421760090575
409,0.052283418236285996,0.8647469492335238,-0.6583336673309614,0.9189683186350324,-0.5810316813649676,0.0,0.06996929339681293,0.47566860652751247,7.048858010024465,0.7339050376746392,1.794421450674528,389.30166063765984,-209.38087578786238,-0.012961994429114143,0.0038586247278657136,-0.007148344535528111,0.004413647256794316
410,0.052283418236285996,0.9432823921162778,1.1912940393283433,0.9189683186350324,-0.5810316813649676,0.0,0.06287061279481422,-0.9388786126853497,3.8470066965126497,0.9721318614502591,1.775965740861546,10.996953163693837,-9.50716260630174,-0.01311866325204126,0.003765097357350052,-0.007137814930351809,0.0043221607311005415
411,0.052283418236285996,1.090286964864363,2.39793112827707,0.9189683186350324,-0.5810316813649676,0.0,7.0547400213996525,-2.464659240146568,2.564228627354069,0.966783454336174,1.8029409718917513,4.907729823176194,-3.9077298231761937,-0.013028341487016957,0.0038496725156912646,-0.007357358258584349,0.004052210573356193
412,0.052283418236285996,1.0490927676736705,1.6764876596502312,0.9189683186350324,-0.5810316813649676,0.0,0.7319395225464814,-1.417857313703551,2.8035674883744153,0.961205324840557,1.786143126820216,5.273164868726459,-3.666200734137412,-0.0129940093242352,0.003795667811015452,-0.007550509423250096,0.0038312078805072627
413,0.052283418236285996,1.166102020628581,1.6899414679037799,0.9189683186350324,-0.5810316813649676,0.0,0.5519320607758157,-2.570709058343333,2.9484179858234683,1.0226942232791703,1.7883886767990083,9.393859598704392,-8.355424267775604,-0.01274142242063858,0.0038989416281480587,-0.007674122673146417,0.0036806695678523378
414,0.052283418236285996,1.150960681716398,2.216639539799428,0.9189683186350324,-0.5810316813649676,0.0,2.805512229288557,-1.3169290388161667,2.2277729709304532,1.044947667458101,1.7587871722888986,4.601317483608131,-3.367243319550214,-0.012327007662735995,0.004077043595849403,-0.007958332973051966,0.0034551447826105105
415,0.052283418236285996,1.1805084160984376,1.7341992020728223,0.9189683186350324,-0.5810316813649676,0.0,0.5285560346072496,-0.1721069650324294,2.799029894132566,1.0747464935642859,1.7687692137115174,6.770746955989883,-5.100875479161388,-0.01215824600203568,0.004100239157578169,-0.008142815513002456,0.0033137124107757323
416,0.052283418236285996,1.3052842075826372,1.980204709302433,0.9189683186350324,-0.5810316813649676,0.0,1.6136743172915733,-0.23242124589495686,3.013249583063674,0.9231069870154763,1.7265167084383877,6.864303711569625,-5.480211015451015,-0.011992584159579961,0.004123535477266294,-0.00829731798222848,0.003168041090120366
417,0.052283418236285996,1.2717628982201024,0.8064015467797077,0.9189683186350324,-0.5810316813649676,0.0,1.0048527674620134,-0.7844737812145212,4.334611181703111,0.989370843412653,1.7071929445186769,14.116622226514096,-10.160644755816259,-0.011861702373522541,0.004134606978384413,-0.008189568515456502,0.003237815804923488
418,0.052283418236285996,1.3023578504374103,-0.135755711142656,0.9189683186350324,-0.5810316813649676,0.0,2.579597340881721,-0.8494822422724274,9.394596588845797,-0.06442691369692374,1.679665909005132,1499.165008584866,-415.1790681509938,-0.011760135459947238,0.004131928061746882,-0.008164553946982558,0.003241928163341078
419,0.052283418236285996,1.3527536220837848,1.8459421214635805,0.9189683186350324,-0.5810316813649676,0.0,0.3359405391813124,0.024031539802007607,2.402309496315338,0.96123521416668,1.6763394281546635,5.451230402148626,-4.451230402148626,-0.01169362892851704,0.004079235008825784,-0.008163175118255385,0.0032270267726579186
420,0.05472841568987813,1.4003447756099643,1.5127905639596386,1.4003447756099643,-0.09965522439003571,0.0024449974535921334,0.11136092630201921,0.8494857465704961,3.5788461042861845,1.0008976485940406,1.6783579796525543,14.223457165495349,-13.223457165495349,-0.01164839095093345,0.004028904651929473,-0.008223728211487754,0.0031917628267034794
421,0.05472841568987813,1.3106050650058996,0.041692377577810184,1.4003447756099643,-0.09965522439003571,0.0,1.9745579292223399,-1.0982165276770348,166.09916383065266,-3.174684885069314,1.6667591768264751,178700.8006383933,-6374.570283184934,-0.011668222741204323,0.003942797672775381,-0.008300778510384712,0.003142780813991913
422,0.05472841568987813,1.3868381098373483,1.018932642261375,1.4003447756099643,-0.09965522439003571,0.0,1.6905466434172907,-0.3321930849467634,2.369185173989186,1.020916524507866,1.6709614405262614,4.311709996076596,-3.0478739447551426,-0.011549601242249033,0.003968268009960025,-0.008424788316879058,0.003080988115525779
423,0.05472841568987813,1.4418487977254535,2.088641707855102,1.4003447756099643,-0.09965522439003571,0.0,1.1153494513511764,-0.05741022582278917,2.291024026101693,0.9420800131716475,1.7117692326264082,4.116259329282055,-3.065106934762161,-0.01162310206157671,0.003836978992642967,-0.00862677771290314,0.0028845452276751605
424,0.05472841568987813,1.2935644417439827,1.0537620791040265,1.4003447756099643,-0.09965522439003571,0.0,0.6079669135788704,-0.4012080104259575,2.827995148550525,1.0414866257524318,1.7049787270754388,4.667140856569178,-3.45902881310419,-0.011758215356434867,0.003679776007601145,-0.008761507109694738,0.0027517373784430323
425,0.05472841568987813,1.2654670502055616,0.8518054440976641,1.4003447756099643,-0.09965522439003571,0.0,2.0950007766633405,0.46703616292533534,2.629067351746948,1.0268181344476899,1.740290652684765,5.6579670912026465,-4.521928243409805,-0.011858260008353555,0.0037972270536179233,-0.008943740804731598,0.0025176795459164836
426,0.05472841568987813,1.2492529695182208,0.9423358960141535,1.4003447756099643,-0.09965522439003571,0.0,0.10734542316717455,0.9497927531598606,54.706486774423034,-0.38599839708496136,1.7543276266797279,16374.685120885748,-1559.9171256293869,-0.011940924624050159,0.003917235896788171,-0.009049575130817122,0.0023560350150078745
427,0.05472841568987813,1.26456443000248,1.861978236211125,1.4003447756099643,-0.09965522439003571,0.0,0.5877234117183925,-0.9909026731354769,2.328448679120721,1.012464569942523,1.7566529477096562,5.107142003931356,-3.406208214233857,-0.012046960577180361,0.00415202612398956,-0.009358190458489235,0.0020604081873283873
428,0.05472841568987813,1.3325948658376006,2.5350063335673374,1.4003447756099643,-0.09965522439003571,0.0,7.4360039099384885,-1.1499001865795622,2.83274191946488,0.9993432651556972,1.777621627756354,8.950476914455091,-7.465717705036486,-0.012279285513562237,0.004201984217574244,-0.009498060991180196,0.0018828087814726283
429,0.05472841568987813,1.3845495406193318,0.38075982830366334,1.4003447756099643,-0.09965522439003571,0.0,1.3650625449854394,1.2502256278059019,4.85390257063521,0.9240795277204884,1.7684291858140042,39.77333455998999,-38.77333455998999,-0.012411875320928053,0.004243315426086837,-0.00953634305128443,0.0017779832326790149
430,0.05472841568987813,1.4927340904363893,3.354985035669492,1.4003447756099643,-0.09965522439003571,0.0,21.34107644691665,-1.7217032646815427,1.6851790797719588,0.9973902856743135,1.741365945666076,4.637015945867002,-3.346181629759088,-0.012131088954244732,0.0045720526745300786,-0.009667349253093082,0.0016066497065802478
431,0.05472841568987813,1.4762617586155218,2.0684844918597167,1.4003447756099643,-0.09965522439003571,0.0,0.6903699717433459,-1.0419530796062326,1.792055813364345,1.052747419340975,1.7668955925341188,4.783758741236841,-3.261665445567613,-0.0119357625845441,0.004660377457978189,-0.009860053802182175,0.0013117908532747338
432,0.05472841568987813,1.4992619077362002,2.1364906420638,1.4003447756099643,-0.09965522439003571,0.0,0.8974931826840739,-0.2528351761097215,2.0416879104492245,0.9995341300817353,1.7401805837173383,4.751440596334924,-3.3256254758981996,-0.011614897720260144,0.004851002271544713,-0.009744537377454817,0.0012876517314918603
433,0.05472841568987813,1.5624212860327005,2.953129033833783,1.4003447756099643,-0.09965522439003571,0.0,13.907799455751919,-0.29630687459614674,2.2699726316499653,0.9912892888885906,1.7181786883359895,6.348182477861198,-4.57987356603158,-0.011506118011272392,0.004896767565096855,-0.009930267026259378,0.0010214021968375734
434,0.05472841568987813,1.5140580655814668,1.2493751307747618,1.4003447756099643,-0.09965522439003571,0.0,0.17967551469586868,-0.617364270536722,11.402626324234923,1.271230221974114,1.709861387349576,386.9394432398616,-120.91189312348564,-0.011357069665554286,0.0049761330983194504,-0.010071504240381822,0.0008042646452148383
435,0.05472841568987813,1.4761519969765413,0.9760778299743087,1.4003447756099643,-0.09965522439003571,0.0,1.6152920938815947,0.01318289425266382,2.7925560305232655,1.04551650469789,1.6825593801528673,6.306620743505535,-4.807308416522689,-0.01129691362730179,0.005000427181485184,-0.010040355065952996,0.0007344494539416723
436,0.05472841568987813,1.3839707194862982,0.13657915949757068,1.4003447756099643,-0.09965522439003571,0.0,1.409348530361942,-0.8254819608320838,43.91760526569921,3.4811242505191418,1.6958091922162295,21528.961553058252,-2273.4344756307646,-0.01129183249426123,0.004988751954362905,-0.01007571974389565,0.0006197340667369888
437,0.05472841568987813,1.497404945289204,3.0750860628378236,1.4003447756099643,-0.09965522439003571,0.0,8.26162482639643,0.35243179999900653,1.564119328093726,1.008477971403777,1.714727217939455,4.264941716132398,-3.137512087833967,-0.011108308953928635,0.005115552392500957,-0.009982453630596041,0.0005892960558915448
438,0.05472841568987813,1.6060737003981473,2.0376193910362117,1.4003447756099643,-0.09965522439003571,0.0,0.19108098114281175,-0.20230124949467806,1.8654159167920055,1.0354569336401112,1.7223427537988925,3.9899409952042744,-2.9899409952042744,-0.01104333954364051,0.005158969013075522,-0.009688888420557002,0.0007153063325077066
439,0.05472841568987813,1.5736096050352733,1.1966602142060994,1.4003447756099643,-0.09965522439003571,0.0,1.4746447668446208,0.10313484657970316,2.3357226170693983,1.037573504544485,1.7302688493839393,6.04607014804578,-4.896383154385189,-0.01107740870646245,0.005164519895165862,-0.009459176270085558,0.000835651615793903
440,0.05691910200189999,1.519622792422116,0.4330543116964931,1.519622792422116,0.019622792422115953,0.002190686312021864,0.6760799455454987,-0.4158710529833196,5.858626390489988,0.879849921811826,1.7107276043450936,15.96658636700635,-12.582972798459949,-0.011153750089177353,0.005129541887266737,-0.009217217324744722,0.0009686070638873671
441,0.05691910200189999,1.5383026241933493,0.4152890130024755,1.519622792422116,0.019622792422115953,0.0,0.7992990411974743,-0.20736839802591644,16.301354361107162,0.4322110088421558,1.7351825191266803,946.4601903166795,-540.4709340275546,-0.011126676161491848,0.005156810018014048,-0.008966045793799903,0.0011040830529225288
442,0.05691910200189999,1.5461163177530952,1.1752065134562955,1.519622792422116,0.019622792422115953,0.0,0.051928412678553165,0.503392673498766,4.591911619856209,0.99705342271386,1.7519061227394304,15.320469310198568,-8.543215998881749,-0.011058045832649023,0.005210215286296811,-0.008731943725493864,0.0012325189864796767
443,0.05691910200189999,1.4792312877762972,0.7509411083191401,1.519622792422116,0.019622792422115953,0.0,0.9767767495549613,0.04553718515253757,2.890321259886357,1.0340478750781665,1.7598166230967898,5.6275040630446185,-4.266944358410769,-0.011091070605351007,0.005188216285559407,-0.00857952975459368,0.0013034523801229317
444,0.05691910200189999,1.4365248586677808,0.19963349693369983,1.519622792422116,0.019622792422115953,0.0,0.5125740727172444,1.7623513874997645,21.85214871659186,0.7552919437491915,1.766456267724209,4832.375447923796,-257.2539516877074,-0.011139938529109314,0.005147175870359823,-0.00845445996847542,0.0013747839068743279
445,0.05691910200189999,1.4522958521410898,1.1672253135638446,1.519622792422116,0.019622792422115953,0.0,0.043178203131700406,2.2877694802864754,4.771685220935903,1.0417263150564515,1.7982021315171388,12.343475725654368,-9.193383112635154,-0.011165120251625176,0.005182760335556875,-0.008394949973490324,0.0013851065865726974
446,0.05691910200189999,1.4609521379843475,1.1154616128793065,1.519622792422116,0.019622792422115953,0.0,0.0230557077107204,0.671918310583433,4.32536762219408,0.9012128856738573,1.8109013152303624,11.308280127517996,-9.145320654422035,-0.011088598000864144,0.005285833117184646,-0.008438715764901194,0.0012949480682241052
447,0.05691910200189999,1.3734830159513425,0.11259579555102608,1.519622792422116,0.019622792422115953,0.0,0.42144098588128603,4.001335091954533,18.157868163799133,0.1804571868885951,1.8054446205741024,9690.875894537956,-887.6288365630556,-0.01101804445246384,0.0053766734529724,-0.008431814894075481,0.0012552229926537648
448,0.05691910200189999,1.332387461684974,1.713095248239971,1.519622792422116,0.019622792422115953,0.0,1.194253744284603,-2.967017183221966,26.34106734271702,2.4277294641132205,1.8193557194729504,13892.788028110896,-166.1009730377474,-0.01092672152222939,0.0054832879804897735,-0.008529760588608258,0.0011297546617095452
449,0.05691910200189999,1.3562253848893815,0.8575182923918081,1.519622792422116,0.019622792422115953,0.0,0.058254601593446156,4.088110985751722,5.400899367353449,0.9615114964620326,1.825896444261357,34.83345953927568,-21.044696332589517,-0.010794282100024597,0.00561506154604464,-0.008678024422536571,0.0009645926773119047
450,0.05691910200189999,1.2427763675373804,1.0860046886294716,1.519622792422116,0.019622792422115953,0.0,0.022421804240671944,-1.7260370772723899,3.8015454079317235,0.8727439748340597,1.8262754207478034,7.621646002675312,-6.010121073804034,-0.010705629760202959,0.005673365072189052,-0.008844146071006979,0.0008080405129790972
451,0.05691910200189999,1.2597849733324,2.408656607760106,1.519622792422116,0.019622792422115953,0.0,8.320087774007376,-3.1830999468157537,3.0497908975274695,1.0475005611891957,1.8254617993446118,6.8393849782470975,-5.441002036920587,-0.010379033816772397,0.005884355200008867,-0.008923512489741976,0.0007480009385617845
452,0.05691910200189999,1.1291811913932528,-0.47558499671913707,1.519622792422116,0.019622792422115953,0.0,0.2252503913834941,5.297430646736961,24.477569538307325,0.00598899281575864,1.824369746164897,6730.761639646464,-1721.5329273339687,-0.010127813143152404,0.006025153582001631,-0.00901374977853291,0.0006769625770411546
453,0.05691910200189999,1.0599875749007726,1.5692567039841767,1.519622792422116,0.019622792422115953,0.0,0.541838332825875,-2.59696419166075,2.9935820218248455,0.9673324391920863,1.82869094862896,5.4255953233854015,-4.356610373512496,-0.009765392943484103,0.006498791280991672,-0.009034570416770303,0.0007295582714409723
454,0.05691910200189999,1.026175902162559,0.5731416760104848,1.519622792422116,0.019622792422115953,0.0,0.16462739635200654,6.168634398539647,11.003408591387863,1.6022186803774114,1.8212577798372176,354.50961021913116,-353.50961021913116,-0.009425416657853927,0.006940943779607416,-0.009031909314727433,0.0007959090712495227
455,0.05691910200189999,1.0069992722244065,0.5925452312112608,1.519622792422116,0.019622792422115953,0.0,0.32865402570639995,0.8157813142059829,3.9315824897949927,1.0856515313588044,1.83190583842857,13.01454576252111,-10.71458932810394,-0.008999604785256441,0.007423307201415143,-0.008982205087232959,0.000897465273968738
456,0.05691910200189999,1.0873191896918242,1.7429775088459236,1.519622792422116,0.019622792422115953,0.0,0.9773800278163305,-5.291098352824226,2.792844143338862,0.953292480260337,1.8197825955361795,7.686956004917711,-6.56776888355934,-0.008521843312469529,0.007957417876351004,-0.009102143015359021,0.0008658664577609558
457,0.05691910200189999,0.8505545439084772,-1.6602068528291174,1.519622792422116,0.019622792422115953,0.0,1.67989742327556,-3.4235180212895573,19.689084568347557,-1.507035919580443,1.8171187972380125,4096.240788620215,-4095.2407886202154,-0.008156878186225711,0.008154578258905658,-0.009207915087847672,0.000861622534888167
