iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
91,0.03502141412360852,0.7574815208223569,0.6720730483758521,0.7504613959948635,-0.3495386040051366,0.0,2.305107233095575,-1.8467299433124524,2.5476619201675765,1.9885029155600455,1.0237191426208958,2.999964299069574,-1.966502678550476,32,1.11530705820457,-3.3824708137307216,0.6721160486293087,-1.3441191766048777
92,0.03502141412360852,0.7457546639912918,0.6852024431451953,0.7504613959948635,-0.3495386040051366,0.0,3.8236692009367284,-2.2201795396129658,2.558235418618982,1.5562967649861998,1.058767112803622,2.999895992371602,-1.9682905217361664,32,1.1155333662211173,-3.38269003356149,0.6723792060087334,-1.3442269091479213
93,0.03502141412360852,0.7449770536893273,0.748300303711107,0.7504613959948635,-0.3495386040051366,0.0,2.199318799319733,-1.7711398714371474,2.553846066146829,2.034630841357223,1.0679195384950595,2.999674539206202,-1.9752815277957574,32,1.1157619291528826,-3.3829136827472643,0.6726351075604847,-1.344358679093028
94,0.03502141412360852,0.7405924662356175,0.6720449454874331,0.7504613959948635,-0.3495386040051366,0.0,1.4460555535983446,-1.7540664873448206,2.551471587578713,2.0528232079252136,1.0178641174428016,2.9999370801854557,-1.8876182574128113,32,1.1159967705086846,-3.383137345562579,0.6728931849999624,-1.3444854873143735
95,0.03502141412360852,0.7380558093721115,0.7282154295240727,0.7504613959948635,-0.3495386040051366,0.0,2.6500461279873893,-1.5554584718025573,2.5274637048274635,2.0331778453206413,1.1065583242981933,2.999885493906212,-1.9437157250824635,32,1.1162317723899662,-3.383359686190653,0.6731437054737182,-1.3446228096118618
96,0.03502141412360852,0.7344039474142807,0.6938746845518856,0.7504613959948635,-0.3495386040051366,0.0,1.7707363316053155,-1.8202041203918249,2.5305356935423466,1.858451384965544,1.075355722252119,2.99992767513071,-1.964671885973707,32,1.1164561083358366,-3.38359228446433,0.6733954679635253,-1.344775561514094
97,0.03502141412360852,0.7167521746526566,0.6920053161157422,0.7504613959948635,-0.3495386040051366,0.0,2.143619499053272,-2.0835937838779777,2.5506090632914056,1.7561131093829436,1.0631337736283737,2.9998802515696044,-1.9609052454652203,32,1.116677582449558,-3.383836704432421,0.6736598225994995,-1.3448802263008768
98,0.03502141412360852,0.7077602767905881,0.7041106481692314,0.7504613959948635,-0.3495386040051366,0.0,2.068611963282198,-1.9465237097090653,2.5228594908478197,1.6362157860219717,1.0406545716053932,2.999923553302167,-1.9849197325893329,32,1.1169009486889023,-3.3840866814836947,0.6739207961880628,-1.3450168214133997
99,0.03502141412360852,0.7067833820478739,0.75164076273792,0.7504613959948635,-0.3495386040051366,0.0,4.545562815965113,-2.1636478950535496,2.5484552773543077,1.5478040174180663,1.074052028989532,2.999826515113005,-1.968001994006987,32,1.1171197858022996,-3.3843474781233636,0.6741805066016942,-1.345159941920995
100,0.038885725438149964,0.7031702676421477,0.6842350946030372,0.7031702676421477,-0.39682973235785235,0.0038643113145414437,5.6953308628469035,-2.3058325190482294,2.5585266198311736,1.6749646572587307,1.0021257821808405,2.9998138934022975,-1.9265183107269364,32,1.1173374169332133,-3.384607711736182,0.6744401224611277,-1.3453031926376957
101,0.038885725438149964,0.7141008057562827,0.7813784295172025,0.7031702676421477,-0.39682973235785235,0.0,2.84502287589287,-1.9632341179511013,2.550765244785417,1.3667905455995846,1.092784290190225,2.9998772252440395,-1.97822035937748,32,1.1175586368464523,-3.3848630212893926,0.6746852648752497,-1.3454895532576583
102,0.038885725438149964,0.7200172514153615,0.744366899735984,0.7031702676421477,-0.39682973235785235,0.0,1.5243599433914223,-1.6990621056966357,2.5237376195772443,1.868259454556753,1.0722982776503898,2.9998755660524945,-1.8955949411000261,32,1.117781573497225,-3.385125599573966,0.6749305588352481,-1.3456761241765915
103,0.038885725438149964,0.7191682895998905,0.7398106855563973,0.7031702676421477,-0.39682973235785235,0.0,2.169300651543156,-1.9178336106629514,2.5302760176547654,1.6295752010605344,1.0974141472960353,2.9999403618151463,-1.9682580617669978,32,1.117998380102495,-3.385402370477194,0.6751858829845417,-1.3458595543560976
104,0.038885725438149964,0.7171478671369725,0.651840720858252,0.7031702676421477,-0.39682973235785235,0.0,3.9309066460920237,-2.335835983920928,2.5518903102876145,1.487287726896671,1.0136112289755492,2.9999404191192185,-1.9875768857605034,32,1.1182174087318197,-3.385686937752371,0.6754306526877548,-1.346068752190083
105,0.038885725438149964,0.7155869710713134,0.7126064688674822,0.7031702676421477,-0.39682973235785235,0.0,3.574471283614162,-2.312659641074104,2.5654335594555935,1.5910107632819617,1.0167772672744826,2.999890746917759,-1.947773339907434,32,1.1184337178594188,-3.385974041370715,0.6756737910386648,-1.3463189935173387
106,0.038885725438149964,0.714184473606142,0.679849709900171,0.7031702676421477,-0.39682973235785235,0.0,3.7395617628213884,-1.8722648607693881,2.5163780700113385,1.634606943983894,1.0607519674899857,2.9999543581849384,-1.9271162760303975,32,1.118643238118446,-3.3862678171182408,0.6759112268297592,-1.3465621471115046
107,0.038885725438149964,0.7214851560478068,0.7650121405323911,0.7031702676421477,-0.39682973235785235,0.0,1.7010414554042677,-1.7840778434329412,2.51243792938462,1.8188750123544886,1.0900787669929763,2.9996815591301447,-1.9897101931368875,32,1.1188567081948895,-3.3865525241483345,0.6761494097191855,-1.3468257165273863
108,0.038885725438149964,0.7238574487731556,0.7278335754227194,0.7031702676421477,-0.39682973235785235,0.0,0.717348415059007,-1.634205677930749,2.526257645668302,1.6877596015194007,1.0805736770941357,2.9999288555673957,-1.9626581333146733,32,1.1190668626077696,-3.386836880190466,0.6763907135758136,-1.3470792029356022
109,0.038885725438149964,0.7205314361526215,0.7183806365325778,0.7031702676421477,-0.39682973235785235,0.0,2.8812809944620925,-2.126630202227644,2.5482579517221824,1.7033881794123142,1.0859245860419766,2.9998700330933232,-1.9872596105810398,32,1.1192754330561643,-3.3871308275794823,0.6766286816067244,-1.3473252270678642
110,0.042715655295548535,0.7221642328315742,0.7005630613925642,0.7221642328315742,-0.37783576716842593,0.0038299298573985716,2.375659561841362,-2.08193145224875,2.5367707088046445,1.5001438190563303,1.0619820864884923,2.9999179101590734,-1.9649462975812548,32,1.1194883733182242,-3.3874272288109917,0.676857351368164,-1.3475961981044304
111,0.042715655295548535,0.7154325398719928,0.7140614999213892,0.7221642328315742,-0.37783576716842593,0.0,3.4242251690923338,-2.2722654171770045,2.5494172517840865,1.5433757666173853,1.0302230707363895,2.999930840044501,-1.9824149318607174,32,1.1196953762934678,-3.387731537141373,0.6770816143551189,-1.3478762354082492
112,0.042715655295548535,0.7169952817005538,0.7599943180215946,0.7221642328315742,-0.37783576716842593,0.0,1.5770288950045606,-1.7800790591454803,2.5259766851617402,1.941159795830179,1.0788155505485675,2.9999022058673726,-1.9658266603927799,32,1.1199009643127935,-3.388015934118856,0.6773083746331533,-1.3481455288250654
113,0.042715655295548535,0.7184175358092091,0.754033226642949,0.7221642328315742,-0.37783576716842593,0.0,5.111700073124151,-2.395930758341616,2.5537103878138,1.4624500241613605,1.0502884369043728,2.9999160219185415,-1.9451186175790438,32,1.120105475138109,-3.388307812464119,0.6775293186062188,-1.3484285875761899
114,0.042715655295548535,0.7319305147899946,0.7869705106661086,0.7221642328315742,-0.37783576716842593,0.0,3.758516351424484,-2.2372691245792673,2.5518256912999866,1.289329441108557,1.021234991324186,2.999930250791799,-1.9412116281534166,32,1.1203080459422032,-3.3886027345342975,0.6777496204825416,-1.3487151810593077
115,0.042715655295548535,0.7272386202283128,0.6656875232506628,0.7221642328315742,-0.37783576716842593,0.0,3.7550541383335183,-2.4341662522185477,2.5541628790942124,1.3778718398459628,1.0062713053490466,2.9999287314522114,-1.9900098094674321,32,1.1205089243968358,-3.388920277474406,0.6779693049555282,-1.3490163720405837
116,0.042715655295548535,0.726770703223816,0.6751705398552026,0.7221642328315742,-0.37783576716842593,0.0,4.035627747340664,-2.5272114102131695,2.5770846341199087,1.1532702901994814,0.9920873273323538,2.9999517808139946,-1.9920973919223566,32,1.120707553455117,-3.389258827371756,0.678195689196046,-1.3493101382586234
117,0.042715655295548535,0.7296695644536263,0.7940007528304942,0.7221642328315742,-0.37783576716842593,0.0,2.6105464288177798,-2.023924845747061,2.528214996486823,1.5220588742130554,1.0814346142572073,2.999674505415574,-1.9867927915169954,32,1.1208988701946732,-3.389599407394585,0.6784322869556454,-1.3495844487205066
118,0.042715655295548535,0.730233817653301,0.7334761074194656,0.7221642328315742,-0.37783576716842593,0.0,2.918455706892752,-2.151551652549027,2.5513686314759285,1.591244250163184,1.070721962519088,2.99979841570456,-1.9910202740995389,32,1.1210893947929894,-3.3899491106734416,0.6786716275061172,-1.3498616861852324
119,0.042715655295548535,0.7295039265449343,0.711081725448913,0.7221642328315742,-0.37783576716842593,0.0,4.225985896865322,-2.8546993237902956,2.56106949075631,1.458113621724148,0.9999793347889461,2.999828785729483,-1.9922070702276193,32,1.1212832641863029,-3.390293571108027,0.6789208940474842,-1.3500934584268611
120,0.046444760193771154,0.7422132540541312,0.8276563364845311,0.7422132540541312,-0.3577867459458689,0.0037291048982226183,3.628369792519583,-2.103507744477987,2.526234463762459,1.6991122117006876,1.108086303925964,2.999661009642442,-1.9726975395653676,32,1.1214722002010162,-3.3906322113388003,0.6791735227352391,-1.3503411352665755
121,0.046444760193771154,0.737261599095586,0.664544950335938,0.7422132540541312,-0.3577867459458689,0.0,5.361972943936198,-2.7508505484301864,2.5526049711488046,1.186566466404052,1.005505179146002,2.999945120568954,-1.99285203593071,32,1.1216469848602482,-3.390983058403897,0.6794222228503921,-1.3505924365838164
122,0.046444760193771154,0.7242358947113626,0.629737274179361,0.7422132540541312,-0.3577867459458689,0.0,5.225591773562211,-2.9759544157416418,2.582774110646803,1.1882048293062524,0.9616582333977383,2.9999686170864237,-1.9933456223557204,32,1.1218221824654155,-3.39134549767853,0.6796685523355304,-1.3508606117512911
123,0.046444760193771154,0.7159099325037943,0.6707736045672656,0.7422132540541312,-0.3577867459458689,0.0,5.569416582975986,-2.4038877768559415,2.5421880747442644,1.2219002703065813,1.0261767564774373,2.999849355269419,-1.9894744125413448,32,1.1219985294476007,-3.3917053942943536,0.6799092606150852,-1.351122773498666
124,0.046444760193771154,0.7165147686206932,0.7930188718350972,0.7422132540541312,-0.3577867459458689,0.0,1.837049709354449,-1.7636547045797764,2.5116817171353034,1.6386195605345235,1.1298142215110687,2.9998103926821216,-1.9853991214647795,32,1.122165141439008,-3.39207357206028,0.6801536932791045,-1.3513564270832927
125,0.046444760193771154,0.7280033884141135,0.7805737211848656,0.7422132540541312,-0.3577867459458689,0.0,1.6661696702271171,-2.0234068932799563,2.5384003389944474,1.4925597556658048,1.0867484116810966,2.999876352291223,-1.9952010066560248,32,1.1223308108183323,-3.3924344022576465,0.680393846146655,-1.3516138808328988
126,0.046444760193771154,0.7359397989826024,0.754534645540093,0.7422132540541312,-0.3577867459458689,0.0,1.831739955876881,-2.1738665926060854,2.536490470483735,1.504457964555232,1.1005315038588324,2.9997845519286654,-1.9809024080360653,32,1.1224969928399537,-3.3928051540870445,0.6806306683905087,-1.3519059639817348
127,0.046444760193771154,0.7288021794173626,0.7226245571780965,0.7422132540541312,-0.3577867459458689,0.0,2.8371316625484315,-2.4675182248743415,2.570019276443195,1.105192737226969,1.0390117945876174,2.999985884891271,-1.99364733577739,32,1.1226654769679125,-3.393182588767251,0.6808623188234353,-1.3522109039526145
128,0.046444760193771154,0.7279716314388476,0.7251706276343146,0.7422132540541312,-0.3577867459458689,0.0,4.190352270296156,-2.517055198346622,2.551450307268939,1.0591209122316436,1.0717180597024751,2.999901668661135,-1.988134448797769,32,1.1228305489189463,-3.3935674713573762,0.6810790206240526,-1.352529633752116
129,0.046444760193771154,0.7321727279965154,0.7530926910255907,0.7422132540541312,-0.3577867459458689,0.0,6.266574645275537,-2.593432979533602,2.5696760059263832,1.2051136192449112,1.0810151122688745,2.9997481077480685,-1.9835923790062495,32,1.122989972757479,-3.39396473450529,0.6812897912839195,-1.3528773737758353
130,0.050205407154651126,0.7192039945134002,0.6979690016533799,0.7192039945134002,-0.38079600548659986,0.0037606469608799722,5.2577983514204005,-2.631314214606206,2.550086445057009,1.281454237514664,1.030080057066015,2.9999572727538517,-1.9953399662203917,32,1.123148273846729,-3.3943625114434255,0.6814992320615816,-1.3532211967714127
131,0.050205407154651126,0.7297976424307899,0.7704814295098346,0.7192039945134002,-0.38079600548659986,0.0,2.4082242428137284,-2.2582026082529527,2.5555889096153077,1.3523898548382718,1.0681256247256794,2.999826772471785,-1.9805821750578123,32,1.1233014524601155,-3.394771977976108,0.6817067715943382,-1.3535810391757717
132,0.050205407154651126,0.747113269493564,0.8028935448071018,0.7192039945134002,-0.38079600548659986,0.0,2.5709942931233267,-2.1711026164165,2.541960966972108,1.2554309800623233,1.129225108106478,2.999788459992897,-1.998070721299403,32,1.123452633221229,-3.3951817411622387,0.6819203343239906,-1.3539276774891322
133,0.050205407154651126,0.7478889476859161,0.6785303864907863,0.7192039945134002,-0.38079600548659986,0.0,4.803352408640099,-3.2708567006089826,2.5939706603107457,0.9633957730088012,1.0182392513437892,2.999970222481649,-1.9985064764873197,32,1.1235958992858492,-3.3956118511556896,0.6821415010401722,-1.3542590835530899
134,0.050205407154651126,0.7457394275315078,0.7715236702910148,0.7192039945134002,-0.38079600548659986,0.0,4.074637949432604,-2.6456685215765368,2.5628020074516393,1.1629877452474546,1.079028847084486,2.9999466811892357,-1.9978819934095535,32,1.1237378951127193,-3.39604390216336,0.6823625386358896,-1.3545874845793788
135,0.050205407154651126,0.7406307211702553,0.7294866575723413,0.7192039945134002,-0.38079600548659986,0.0,5.021882995553639,-2.9209490649898777,2.5631208846011493,1.0837551453913363,1.0452013017238166,2.999966602282086,-1.9900265826053618,32,1.1238763757949084,-3.396488169717562,0.6825873697203657,-1.3549112615041001
136,0.050205407154651126,0.739672679636637,0.7449542302039093,0.7192039945134002,-0.38079600548659986,0.0,1.7167481175222332,-2.4480291035477784,2.5420414061305925,1.4467734238685677,1.0665215626899998,2.999749925129946,-1.9951915063323802,32,1.1240202211285168,-3.396931096946809,0.6828100448494164,-1.3552234274529997
137,0.050205407154651126,0.7362669990099213,0.6885677509109394,0.7192039945134002,-0.38079600548659986,0.0,3.5125308396198083,-3.0377371601138385,2.5804009765951914,1.0878599260228135,1.0117165137052686,2.9998939556982167,-1.9937094738204864,32,1.1241670657970178,-3.397379514797804,0.6830251312388584,-1.3555668708414927
138,0.050205407154651126,0.7260658211891015,0.6231588494261151,0.7192039945134002,-0.38079600548659986,0.0,3.5670707410614684,-2.9361290538265568,2.582847502079435,1.2619464521858275,1.0082145386666945,2.9999776059134757,-1.994499309858502,32,1.1243089414646246,-3.397825964744953,0.6832469112144437,-1.3559091939462444
139,0.050205407154651126,0.7270623165063046,0.7630576441976238,0.7192039945134002,-0.38079600548659986,0.0,2.5132298080272446,-2.3026923641421355,2.5607419968268945,1.2812179219710518,1.0739674429165174,2.999931341381452,-1.9937479142605388,32,1.1244395998658157,-3.3982836927976376,0.6834718933064347,-1.3562576060945863
140,0.053913005332725784,0.737197499613331,0.7993208327236428,0.737197499613331,-0.36280250038666906,0.0037075981780746586,4.9325357848486755,-2.589768839917326,2.5611293924095717,1.238194981483752,1.0904780293695728,2.9998521270900422,-1.9964866773334515,32,1.1245596663729656,-3.3987538333561034,0.6836912742538988,-1.3566370946671735
141,0.053913005332725784,0.730622088777076,0.7047273211472856,0.737197499613331,-0.36280250038666906,0.0,3.0852753544207587,-2.6434602260041444,2.563612696924567,1.2131534658193686,1.045096890447716,2.9999240185381906,-1.9942116783144823,32,1.1246860172170168,-3.399225318340626,0.6839138050569563,-1.3570368068624024
142,0.053913005332725784,0.7199929157531673,0.6966018145680133,0.737197499613331,-0.36280250038666906,0.0,4.8839418650432895,-2.807262472345523,2.580417586098534,1.0878685147617346,1.051634480019632,2.9999639497146493,-1.9978717128760675,32,1.1248115396012914,-3.3996964348438428,0.6841462310594,-1.3574195012679828
